,Kanchanaburi,Kanchanaburi,Kanchanaburi,Kanchanaburi
2019-03-23 16:00:00,39.9,135,5,58.56666666666666
2019-03-23 19:00:00,34.3,205,2,48.366666666666674
2019-03-23 22:00:00,30.5,175,5,52.93333333333334
2019-03-24 01:00:00,28.8,180,8,54.03333333333334
2019-03-24 04:00:00,26.8,185,8,53.06666666666666
2019-03-24 07:00:00,26.8,200,8,54.2
2019-03-24 10:00:00,34.2,190,6,73.2
2019-03-24 13:00:00,39.3,205,2,82.73333333333333
2019-03-24 16:00:00,39.6,140,7,56.8
2019-03-24 19:00:00,33.3,175,11,34.300000000000004
2019-03-24 22:00:00,30.6,190,12,28.53333333333333
2019-03-25 01:00:00,29.4,165,8,29.666666666666668
2019-03-25 04:00:00,28.3,150,7,31.1
2019-03-25 07:00:00,28.2,155,5,36.23333333333333
2019-03-25 10:00:00,33.8,105,9,37.7
2019-03-25 13:00:00,35.1,140,14,30.33333333333333
2019-03-25 16:00:00,35.8,130,15,18.73333333333333
2019-03-25 19:00:00,29.8,90,16,15.666666666666666
2019-03-25 22:00:00,28.8,110,17,18.566666666666663
2019-03-26 01:00:00,27.9,120,16,21.1
2019-03-26 04:00:00,26.9,125,14,22.53333333333333
2019-03-26 07:00:00,27.2,110,17,28.066666666666663
2019-03-26 10:00:00,32.7,105,17,28.366666666666664
2019-03-26 13:00:00,35.4,115,15,23.2
2019-03-26 16:00:00,35.5,120,15,17.400000000000002
2019-03-26 19:00:00,31.6,95,12,19.7
2019-03-26 22:00:00,29.6,115,16,17.933333333333334
2019-03-27 01:00:00,28.5,125,14,21.0
2019-03-27 04:00:00,27.5,125,17,24.7
2019-03-27 07:00:00,27.8,130,23,26.666666666666668
2019-03-27 10:00:00,33.2,140,21,30.23333333333333
2019-03-27 13:00:00,36.1,160,11,32.300000000000004
2019-03-27 16:00:00,36.4,150,9,29.433333333333334
2019-03-27 19:00:00,32.5,205,9,7.766666666666667
2019-03-27 22:00:00,30.6,265,6,14.1
2019-03-28 01:00:00,29.2,140,4,21.83333333333333
2019-03-28 04:00:00,28.0,155,3,21.3
2019-03-28 07:00:00,27.4,15,1,19.6
2019-03-28 10:00:00,33.1,285,1,20.0
2019-03-28 13:00:00,37.5,280,6,10.733333333333334
2019-03-28 16:00:00,36.8,230,6,18.46666666666667
2019-03-28 19:00:00,34.1,220,14,12.833333333333334
2019-03-28 22:00:00,31.9,265,12,17.033333333333335
2019-03-29 01:00:00,29.9,280,10,16.233333333333334
2019-03-29 04:00:00,28.1,290,11,16.3
2019-03-29 07:00:00,27.7,275,11,18.73333333333333
2019-03-29 10:00:00,33.2,260,9,22.96666666666667
2019-03-29 13:00:00,38.3,280,8,22.266666666666666
2019-03-29 16:00:00,37.3,230,6,24.8
2019-03-29 19:00:00,34.3,240,14,23.8
2019-03-29 22:00:00,31.5,245,14,20.53333333333333
2019-03-30 01:00:00,29.3,265,12,23.066666666666663
2019-03-30 04:00:00,27.1,260,8,25.96666666666667
2019-03-30 07:00:00,25.9,250,8,28.933333333333334
2019-03-30 10:00:00,32.9,235,7,41.4
2019-03-30 13:00:00,37.9,260,6,40.56666666666666
2019-03-30 16:00:00,39.8,250,4,27.600000000000005
2019-03-30 19:00:00,34.8,200,5,25.83333333333333
2019-03-30 22:00:00,31.3,205,10,22.83333333333333
2019-03-31 01:00:00,29.6,205,11,27.633333333333336
2019-03-31 04:00:00,27.3,210,11,29.96666666666667
2019-03-31 07:00:00,26.3,255,8,36.36666666666667
2019-03-31 10:00:00,33.5,260,2,51.9
2019-03-31 13:00:00,39.1,270,2,35.800000000000004
2019-03-31 16:00:00,39.7,155,1,12.366666666666667
2019-03-31 19:00:00,34.2,240,3,31.166666666666668
2019-03-31 22:00:00,30.8,185,13,17.700000000000003
2019-04-01 01:00:00,29.5,180,11,16.133333333333333
2019-04-01 04:00:00,28.4,155,8,18.5
2019-04-01 07:00:00,28.0,145,6,12.666666666666666
2019-04-01 10:00:00,34.1,130,9,23.46666666666667
2019-04-01 13:00:00,38.4,145,8,23.33333333333333
2019-04-01 16:00:00,37.3,125,9,21.366666666666664
2019-04-01 19:00:00,33.4,180,7,15.166666666666666
2019-04-01 22:00:00,29.9,135,10,25.73333333333333
2019-04-02 01:00:00,28.4,115,11,27.366666666666664
2019-04-02 04:00:00,27.6,100,9,26.2
2019-04-02 07:00:00,27.6,110,10,27.3
2019-04-02 10:00:00,33.4,105,8,28.76666666666667
2019-04-02 13:00:00,36.3,140,7,21.83333333333333
2019-04-02 16:00:00,36.7,120,9,20.3
2019-04-02 19:00:00,33.0,145,14,19.9
2019-04-02 22:00:00,30.3,125,11,20.6
2019-04-03 01:00:00,29.1,100,8,16.266666666666666
2019-04-03 04:00:00,28.0,95,8,14.3
2019-04-03 07:00:00,27.9,115,5,17.666666666666668
2019-04-03 10:00:00,33.9,105,7,21.3
2019-04-03 13:00:00,37.2,125,4,26.633333333333336
2019-04-03 16:00:00,36.7,130,8,27.1
2019-04-03 19:00:00,33.4,155,9,20.933333333333334
2019-04-03 22:00:00,30.4,135,8,19.3
2019-04-04 01:00:00,29.1,140,8,17.366666666666667
2019-04-04 04:00:00,27.7,120,5,17.133333333333333
2019-04-04 07:00:00,27.6,60,2,19.0
2019-04-04 10:00:00,33.8,10,3,27.03333333333333
2019-04-04 13:00:00,37.6,10,5,31.633333333333336
2019-04-04 16:00:00,37.7,60,4,40.43333333333333
2019-04-04 19:00:00,33.9,160,4,32.46666666666667
2019-04-04 22:00:00,30.7,135,2,19.1
2019-04-05 01:00:00,29.6,125,4,21.066666666666663
2019-04-05 04:00:00,28.2,105,10,25.6
2019-04-05 07:00:00,28.0,125,8,28.166666666666668
2019-04-05 10:00:00,34.2,110,8,33.766666666666666
2019-04-05 13:00:00,37.8,115,6,45.16666666666666
2019-04-05 16:00:00,38.3,110,8,37.73333333333333
2019-04-05 19:00:00,32.1,185,11,23.766666666666666
2019-04-05 22:00:00,30.5,135,5,25.1
2019-04-06 01:00:00,29.3,115,8,28.066666666666663
2019-04-06 04:00:00,28.0,120,12,30.5
2019-04-06 07:00:00,28.1,135,15,34.13333333333333
2019-04-06 10:00:00,33.7,135,13,35.23333333333333
2019-04-06 13:00:00,37.1,135,11,25.73333333333333
2019-04-06 16:00:00,38.0,130,13,23.8
2019-04-06 19:00:00,33.1,160,8,13.466666666666669
2019-04-06 22:00:00,30.6,115,11,0.0
2019-04-07 01:00:00,29.5,110,13,0.0
2019-04-07 04:00:00,28.4,125,14,21.73333333333333
2019-04-07 07:00:00,28.4,125,18,24.633333333333336
2019-04-07 10:00:00,33.7,130,17,25.4
2019-04-07 13:00:00,36.1,150,13,23.399999999999995
2019-04-07 16:00:00,35.7,150,13,22.4
2019-04-07 19:00:00,32.4,165,14,0.0
2019-04-07 22:00:00,30.5,185,11,0.0
2019-04-08 01:00:00,29.1,185,11,4.433333333333334
2019-04-08 04:00:00,27.8,175,8,12.6
2019-04-08 07:00:00,28.0,260,1,15.800000000000002
2019-04-08 10:00:00,34.0,10,1,17.099999999999998
2019-04-08 13:00:00,38.7,315,3,15.433333333333332
2019-04-08 16:00:00,39.5,310,1,22.7
2019-04-08 19:00:00,35.3,160,4,20.73333333333333
2019-04-08 22:00:00,31.8,180,7,17.0
2019-04-09 01:00:00,30.5,200,4,22.266666666666666
2019-04-09 04:00:00,29.1,205,6,22.83333333333333
2019-04-09 07:00:00,28.9,225,7,23.96666666666667
2019-04-09 10:00:00,34.3,245,5,27.03333333333333
2019-04-09 13:00:00,39.2,310,2,33.93333333333333
2019-04-09 16:00:00,39.5,135,2,39.833333333333336
2019-04-09 19:00:00,35.3,175,13,31.2
2019-04-09 22:00:00,32.2,180,11,25.0
2019-04-10 01:00:00,31.0,175,6,26.4
2019-04-10 04:00:00,29.5,175,6,28.0
2019-04-10 07:00:00,29.1,185,7,24.7
2019-04-10 10:00:00,34.9,175,5,32.43333333333334
2019-04-10 13:00:00,39.0,250,4,44.03333333333333
2019-04-10 16:00:00,40.1,30,1,40.73333333333333
2019-04-10 19:00:00,35.9,235,2,28.9
2019-04-10 22:00:00,32.3,280,4,18.8
2019-04-11 01:00:00,31.1,265,5,20.166666666666668
2019-04-11 04:00:00,29.4,240,7,0.0
2019-04-11 07:00:00,29.2,245,8,21.73333333333333
2019-04-11 10:00:00,35.2,230,8,40.66666666666667
2019-04-11 13:00:00,40.4,225,7,55.6
2019-04-11 16:00:00,40.9,190,6,51.4
2019-04-11 19:00:00,35.7,200,16,28.899999999999995
2019-04-11 22:00:00,32.9,220,14,0.0
2019-04-12 01:00:00,31.1,270,12,0.0
2019-04-12 04:00:00,29.0,255,8,0.0
2019-04-12 07:00:00,28.5,245,10,0.0
2019-04-12 10:00:00,34.9,250,10,0.0
2019-04-12 13:00:00,40.5,250,8,17.433333333333334
2019-04-12 16:00:00,41.5,215,4,8.933333333333334
2019-04-12 19:00:00,36.1,200,14,0.0
2019-04-12 22:00:00,33.2,220,13,16.8
2019-04-13 01:00:00,31.5,230,11,18.46666666666667
2019-04-13 04:00:00,29.7,205,9,20.666666666666668
2019-04-13 07:00:00,29.3,195,10,6.9
2019-04-13 10:00:00,35.6,190,8,21.4
2019-04-13 13:00:00,40.7,205,4,23.46666666666667
2019-04-13 16:00:00,40.7,155,7,25.53333333333333
2019-04-13 19:00:00,35.1,185,13,0.0
2019-04-13 22:00:00,32.4,195,10,13.333333333333334
2019-04-14 01:00:00,31.6,220,6,14.566666666666668
2019-04-14 04:00:00,30.1,185,5,17.3
2019-04-14 07:00:00,29.7,240,1,21.76666666666667
2019-04-14 10:00:00,35.6,150,1,32.56666666666666
2019-04-14 13:00:00,40.3,150,2,39.7
2019-04-14 16:00:00,39.5,130,10,34.9
2019-04-14 19:00:00,34.3,200,9,24.9
2019-04-14 22:00:00,31.8,150,7,18.6
2019-04-15 01:00:00,31.0,175,11,17.3
2019-04-15 04:00:00,29.8,185,10,18.6
2019-04-15 07:00:00,29.7,215,10,18.4
2019-04-15 10:00:00,35.4,195,9,22.26666666666667
2019-04-15 13:00:00,40.4,160,11,26.83333333333333
2019-04-15 16:00:00,38.6,160,18,23.2
2019-04-15 19:00:00,34.0,215,17,17.566666666666666
2019-04-15 22:00:00,31.6,305,8,12.8
2019-04-16 01:00:00,30.2,100,7,0.0
2019-04-16 04:00:00,29.3,105,7,0.0
2019-04-16 07:00:00,29.4,85,5,0.0
2019-04-16 10:00:00,34.5,85,8,0.0
2019-04-16 13:00:00,39.1,85,4,0.0
2019-04-16 16:00:00,39.4,115,6,0.0
2019-04-16 19:00:00,35.4,170,13,0.0
2019-04-16 22:00:00,32.4,140,7,0.0
2019-04-17 01:00:00,31.2,105,8,0.0
2019-04-17 04:00:00,29.4,110,10,0.0
2019-04-17 07:00:00,29.7,140,14,0.0
2019-04-17 10:00:00,35.4,165,11,0.0
2019-04-17 13:00:00,40.6,170,7,0.0
2019-04-17 16:00:00,41.1,150,6,0.0
2019-04-17 19:00:00,35.5,210,9,0.0
2019-04-17 22:00:00,32.3,210,9,0.0
2019-04-18 01:00:00,31.2,225,11,0.0
2019-04-18 04:00:00,29.9,245,9,0.0
2019-04-18 07:00:00,29.4,255,6,0.0
2019-04-18 10:00:00,35.8,250,5,0.0
2019-04-18 13:00:00,41.0,235,5,0.0
2019-04-18 16:00:00,41.9,185,7,0.0
2019-04-18 19:00:00,35.5,205,19,0.0
2019-04-18 22:00:00,33.6,245,12,0.0
2019-04-19 01:00:00,31.2,290,13,0.0
2019-04-19 04:00:00,29.2,280,12,0.0
2019-04-19 07:00:00,29.2,260,13,0.0
2019-04-19 10:00:00,35.6,250,12,0.0
2019-04-19 13:00:00,40.1,235,10,0.0
2019-04-19 16:00:00,40.7,230,10,0.0
2019-04-19 19:00:00,36.5,235,17,0.0
2019-04-19 22:00:00,33.0,265,13,0.0
2019-04-20 01:00:00,30.2,290,13,0.0
2019-04-20 04:00:00,28.2,280,11,0.0
2019-04-20 07:00:00,28.3,285,9,0.0
2019-04-20 10:00:00,35.3,290,6,0.0
2019-04-20 13:00:00,40.0,265,9,0.0
2019-04-20 16:00:00,42.2,260,6,0.0
2019-04-20 19:00:00,36.4,225,8,0.0
2019-04-20 22:00:00,33.4,220,9,0.0
2019-04-21 01:00:00,31.1,210,8,0.0
2019-04-21 04:00:00,29.2,195,12,0.0
2019-04-21 07:00:00,29.1,190,16,0.0
2019-04-21 10:00:00,34.8,190,15,0.0
2019-04-21 13:00:00,40.1,200,9,0.0
2019-04-21 16:00:00,40.9,160,6,0.0
2019-04-21 19:00:00,35.8,195,6,0.0
2019-04-21 22:00:00,32.5,150,10,0.0
2019-04-22 01:00:00,31.5,110,9,0.0
2019-04-22 04:00:00,30.2,125,12,0.0
2019-04-22 07:00:00,30.2,160,17,0.0
2019-04-22 10:00:00,35.5,150,20,0.0
2019-04-22 13:00:00,39.3,140,12,0.0
2019-04-22 16:00:00,39.6,125,19,0.0
2019-04-22 19:00:00,32.4,140,11,0.0
2019-04-22 22:00:00,31.0,115,13,0.0
2019-04-23 01:00:00,29.9,115,18,0.0
2019-04-23 04:00:00,28.9,125,20,0.0
2019-04-23 07:00:00,29.0,130,20,0.0
2019-04-23 10:00:00,34.7,130,17,0.0
2019-04-23 13:00:00,37.8,140,15,0.0
2019-04-23 16:00:00,37.4,130,15,0.0
2019-04-23 19:00:00,33.0,105,8,0.0
2019-04-23 22:00:00,30.9,140,11,0.0
2019-04-24 01:00:00,29.2,170,13,0.0
2019-04-24 04:00:00,28.2,165,11,0.0
2019-04-24 07:00:00,28.8,140,7,0.0
2019-04-24 10:00:00,35.3,85,5,0.0
2019-04-24 13:00:00,39.8,75,4,0.0
2019-04-24 16:00:00,40.3,90,7,0.0
2019-04-24 19:00:00,36.5,160,1,0.0
2019-04-24 22:00:00,32.9,15,3,0.0
2019-04-25 01:00:00,31.6,65,4,0.0
2019-04-25 04:00:00,30.1,110,2,0.0
2019-04-25 07:00:00,29.9,275,3,0.0
2019-04-25 10:00:00,36.1,315,5,0.0
2019-04-25 13:00:00,39.2,320,8,0.0
2019-04-25 16:00:00,40.5,30,3,0.0
2019-04-25 19:00:00,37.5,130,10,0.0
2019-04-25 22:00:00,33.7,190,9,0.0
2019-04-26 01:00:00,31.7,245,9,0.0
2019-04-26 04:00:00,30.2,215,4,0.0
2019-04-26 07:00:00,29.9,225,3,0.0
2019-04-26 10:00:00,35.7,140,1,0.0
2019-04-26 13:00:00,39.9,150,4,0.0
2019-04-26 16:00:00,39.7,130,8,0.0
2019-04-26 19:00:00,35.6,165,10,0.0
2019-04-26 22:00:00,32.5,140,14,0.0
2019-04-27 01:00:00,31.3,140,13,0.0
2019-04-27 04:00:00,29.7,155,15,0.0
2019-04-27 07:00:00,29.5,165,18,0.0
2019-04-27 10:00:00,35.9,150,16,0.0
2019-04-27 13:00:00,39.5,150,12,0.0
2019-04-27 16:00:00,38.3,150,16,0.0
2019-04-27 19:00:00,34.3,180,14,0.0
2019-04-27 22:00:00,31.9,180,19,0.0
2019-04-28 01:00:00,30.4,180,14,0.0
2019-04-28 04:00:00,29.0,180,18,0.0
2019-04-28 07:00:00,29.6,185,17,0.0
2019-04-28 10:00:00,36.0,175,15,0.0
2019-04-28 13:00:00,39.3,170,10,0.0
2019-04-28 16:00:00,40.0,145,12,0.0
2019-04-28 19:00:00,33.8,185,12,0.0
2019-04-28 22:00:00,31.2,175,17,0.0
2019-04-29 01:00:00,30.0,175,17,0.0
2019-04-29 04:00:00,28.6,170,14,0.0
2019-04-29 07:00:00,29.4,155,15,0.0
2019-04-29 10:00:00,35.9,150,15,0.0
2019-04-29 13:00:00,40.5,150,9,0.0
2019-04-29 16:00:00,39.5,150,15,0.0
2019-04-29 19:00:00,34.1,190,24,0.0
2019-04-29 22:00:00,31.7,205,22,0.0
2019-04-30 01:00:00,30.0,205,13,0.0
2019-04-30 04:00:00,28.7,195,11,0.0
2019-04-30 07:00:00,29.4,210,11,0.0
2019-04-30 10:00:00,34.4,235,7,0.0
2019-04-30 13:00:00,37.0,245,10,0.0
2019-04-30 16:00:00,37.6,225,11,0.0
2019-04-30 19:00:00,30.6,240,16,0.0
2019-04-30 22:00:00,30.0,250,14,0.0
2019-05-01 01:00:00,28.3,255,19,0.0
2019-05-01 04:00:00,27.6,270,23,0.0
2019-05-01 07:00:00,28.1,275,24,0.0
2019-05-01 10:00:00,34.9,275,22,0.0
2019-05-01 13:00:00,38.2,285,17,0.0
2019-05-01 16:00:00,37.3,270,24,0.0
2019-05-01 19:00:00,33.2,275,11,0.0
2019-05-01 22:00:00,31.0,260,12,0.0
2019-05-02 01:00:00,29.0,265,16,0.0
2019-05-02 04:00:00,27.6,270,20,0.0
2019-05-02 07:00:00,28.5,275,22,0.0
2019-05-02 10:00:00,35.4,285,19,0.0
2019-05-02 13:00:00,37.0,270,13,0.0
2019-05-02 16:00:00,38.8,275,11,0.0
2019-05-02 19:00:00,35.2,280,8,0.0
2019-05-02 22:00:00,32.3,175,7,0.0
2019-05-03 01:00:00,29.9,220,10,0.0
2019-05-03 04:00:00,28.5,230,11,10.533333333333331
2019-05-03 07:00:00,29.0,230,8,15.866666666666667
2019-05-03 10:00:00,35.4,250,7,13.133333333333333
2019-05-03 13:00:00,39.7,240,10,12.800000000000002
2019-05-03 16:00:00,39.4,235,7,7.533333333333334
2019-05-03 19:00:00,34.1,210,17,12.266666666666667
2019-05-03 22:00:00,32.4,230,16,12.699999999999998
2019-05-04 01:00:00,30.4,240,11,15.133333333333336
2019-05-04 04:00:00,29.3,255,10,11.133333333333333
2019-05-04 07:00:00,29.4,280,11,8.066666666666668
2019-05-04 10:00:00,35.9,295,11,8.999999999999998
2019-05-04 13:00:00,38.7,275,10,13.233333333333334
2019-05-04 16:00:00,38.2,255,13,14.233333333333334
2019-05-04 19:00:00,31.6,245,21,7.433333333333334
2019-05-04 22:00:00,30.3,275,22,9.333333333333334
2019-05-05 01:00:00,28.7,290,22,7.833333333333333
2019-05-05 04:00:00,27.5,325,21,6.766666666666667
2019-05-05 07:00:00,28.3,335,25,12.466666666666669
2019-05-05 10:00:00,34.8,330,22,15.566666666666668
2019-05-05 13:00:00,36.5,310,14,19.566666666666663
2019-05-05 16:00:00,36.1,285,18,21.33333333333333
2019-05-05 19:00:00,31.9,310,18,21.9
2019-05-05 22:00:00,28.8,300,22,19.7
2019-05-06 01:00:00,27.4,315,28,21.066666666666663
2019-05-06 04:00:00,26.5,315,29,22.433333333333337
2019-05-06 07:00:00,27.4,305,25,20.433333333333334
2019-05-06 10:00:00,34.2,300,27,22.23333333333333
2019-05-06 13:00:00,38.1,295,23,24.633333333333336
2019-05-06 16:00:00,36.2,285,25,24.7
2019-05-06 19:00:00,31.9,300,30,24.83333333333333
2019-05-06 22:00:00,29.3,305,34,30.633333333333336
2019-05-07 01:00:00,28.0,325,28,29.5
2019-05-07 04:00:00,27.2,325,29,26.33333333333333
2019-05-07 07:00:00,28.2,325,27,24.399999999999995
2019-05-07 10:00:00,34.6,315,26,25.46666666666667
2019-05-07 13:00:00,37.9,290,22,26.066666666666663
2019-05-07 16:00:00,36.9,285,24,32.5
2019-05-07 19:00:00,32.4,295,7,28.1
2019-05-07 22:00:00,30.1,295,11,26.86666666666667
2019-05-08 01:00:00,28.4,305,18,22.366666666666664
2019-05-08 04:00:00,27.4,320,20,24.0
2019-05-08 07:00:00,28.3,330,19,30.73333333333333
2019-05-08 10:00:00,34.8,315,19,30.8
2019-05-08 13:00:00,37.8,295,19,26.100000000000005
2019-05-08 16:00:00,36.2,275,25,25.066666666666663
2019-05-08 19:00:00,32.1,275,20,24.5
2019-05-08 22:00:00,29.8,290,33,25.83333333333333
2019-05-09 01:00:00,28.1,295,30,34.266666666666666
2019-05-09 04:00:00,27.2,295,31,31.23333333333333
2019-05-09 07:00:00,27.8,295,29,30.7
2019-05-09 10:00:00,34.1,295,25,28.73333333333333
2019-05-09 13:00:00,38.9,275,20,27.83333333333333
2019-05-09 16:00:00,36.8,265,23,35.43333333333334
2019-05-09 19:00:00,31.8,290,20,28.76666666666667
2019-05-09 22:00:00,29.9,265,22,30.166666666666668
2019-05-10 01:00:00,28.8,275,20,27.96666666666667
2019-05-10 04:00:00,27.5,275,23,29.8
2019-05-10 07:00:00,28.0,285,27,35.56666666666667
2019-05-10 10:00:00,33.4,295,24,34.4
2019-05-10 13:00:00,37.0,275,16,29.23333333333333
2019-05-10 16:00:00,35.1,275,21,21.83333333333333
2019-05-10 19:00:00,30.8,275,21,16.900000000000002
2019-05-10 22:00:00,28.5,275,17,19.9
2019-05-11 01:00:00,27.6,290,13,24.1
2019-05-11 04:00:00,26.6,305,22,23.166666666666668
2019-05-11 07:00:00,27.7,315,24,24.5
2019-05-11 10:00:00,33.0,325,21,28.23333333333333
2019-05-11 13:00:00,36.7,300,12,26.133333333333336
2019-05-11 16:00:00,35.4,295,17,32.9
2019-05-11 19:00:00,31.3,335,13,26.166666666666668
2019-05-11 22:00:00,29.1,325,9,27.53333333333333
2019-05-12 01:00:00,28.0,305,3,22.33333333333333
2019-05-12 04:00:00,26.3,310,9,24.166666666666668
2019-05-12 07:00:00,27.6,355,11,26.46666666666667
2019-05-12 10:00:00,34.3,330,12,30.3
2019-05-12 13:00:00,37.9,320,11,29.7
2019-05-12 16:00:00,36.1,285,12,30.13333333333333
2019-05-12 19:00:00,31.4,265,11,23.2
2019-05-12 22:00:00,29.6,265,10,14.133333333333333
2019-05-13 01:00:00,28.4,305,6,16.366666666666667
2019-05-13 04:00:00,27.4,10,11,12.266666666666666
2019-05-13 07:00:00,27.4,20,18,11.8
2019-05-13 10:00:00,31.6,40,11,13.466666666666669
2019-05-13 13:00:00,31.8,240,7,18.6
2019-05-13 16:00:00,33.2,265,11,21.066666666666663
2019-05-13 19:00:00,29.3,270,12,23.7
2019-05-13 22:00:00,27.8,310,14,26.5
2019-05-14 01:00:00,26.9,315,10,17.3
2019-05-14 04:00:00,26.3,305,11,16.366666666666664
2019-05-14 07:00:00,27.1,310,14,13.5
2019-05-14 10:00:00,29.3,325,13,15.699999999999998
2019-05-14 13:00:00,33.7,295,16,18.633333333333336
2019-05-14 16:00:00,35.3,280,16,17.733333333333334
2019-05-14 19:00:00,29.4,310,23,16.76666666666667
2019-05-14 22:00:00,28.3,295,21,19.8
2019-05-15 01:00:00,27.5,275,19,20.666666666666668
2019-05-15 04:00:00,27.0,275,20,18.866666666666667
2019-05-15 07:00:00,27.2,275,16,15.133333333333333
2019-05-15 10:00:00,33.1,280,17,19.4
2019-05-15 13:00:00,35.7,280,21,19.73333333333333
2019-05-15 16:00:00,35.8,275,20,25.33333333333333
2019-05-15 19:00:00,31.3,270,11,22.53333333333333
2019-05-15 22:00:00,29.2,245,12,18.466666666666665
2019-05-16 01:00:00,28.0,260,14,14.866666666666667
2019-05-16 04:00:00,27.0,285,16,13.2
2019-05-16 07:00:00,27.2,320,26,17.1
2019-05-16 10:00:00,33.7,320,20,21.8
2019-05-16 13:00:00,35.9,295,17,25.666666666666668
2019-05-16 16:00:00,34.8,275,18,26.2
2019-05-16 19:00:00,30.7,250,8,21.666666666666668
2019-05-16 22:00:00,29.0,265,14,21.83333333333333
2019-05-17 01:00:00,27.5,285,23,23.33333333333333
2019-05-17 04:00:00,26.7,310,27,20.566666666666663
2019-05-17 07:00:00,27.5,320,28,22.166666666666668
2019-05-17 10:00:00,33.5,310,27,23.2
2019-05-17 13:00:00,37.3,300,19,23.2
2019-05-17 16:00:00,36.4,275,19,24.566666666666663
2019-05-17 19:00:00,32.2,290,11,27.633333333333336
2019-05-17 22:00:00,29.9,270,12,25.366666666666664
2019-05-18 01:00:00,28.1,270,15,22.666666666666668
2019-05-18 04:00:00,26.4,290,18,24.03333333333333
2019-05-18 07:00:00,27.7,305,33,29.1
2019-05-18 10:00:00,34.3,300,29,26.933333333333337
2019-05-18 13:00:00,37.4,285,21,23.73333333333333
2019-05-18 16:00:00,38.7,280,20,20.066666666666663
2019-05-18 19:00:00,33.1,280,14,21.03333333333333
2019-05-18 22:00:00,30.1,215,8,22.8
2019-05-19 01:00:00,27.9,235,10,31.633333333333336
2019-05-19 04:00:00,26.7,265,11,25.166666666666668
2019-05-19 07:00:00,27.7,295,14,19.566666666666663
2019-05-19 10:00:00,34.9,295,16,19.0
2019-05-19 13:00:00,37.7,290,17,21.23333333333333
2019-05-19 16:00:00,38.6,290,13,28.899999999999995
2019-05-19 19:00:00,34.6,230,8,22.3
2019-05-19 22:00:00,31.7,210,13,16.2
2019-05-20 01:00:00,29.3,240,13,17.7
2019-05-20 04:00:00,27.6,215,12,19.23333333333333
2019-05-20 07:00:00,28.6,205,9,23.7
2019-05-20 10:00:00,34.9,220,11,23.266666666666666
2019-05-20 13:00:00,39.0,245,11,19.8
2019-05-20 16:00:00,38.7,230,9,17.233333333333334
2019-05-20 19:00:00,33.4,215,20,18.23333333333333
2019-05-20 22:00:00,30.9,240,13,12.033333333333331
2019-05-21 01:00:00,28.6,245,13,15.766666666666666
2019-05-21 04:00:00,27.4,245,12,14.833333333333334
2019-05-21 07:00:00,28.3,250,11,19.166666666666668
2019-05-21 10:00:00,35.0,250,11,14.2
