,Chanthaburi,Chanthaburi,Chanthaburi,Chanthaburi
2019-03-23 16:00:00,32.5,80,7,22.566666666666663
2019-03-23 19:00:00,29.1,40,9,25.9
2019-03-23 22:00:00,28.4,65,11,27.46666666666667
2019-03-24 01:00:00,27.7,85,10,23.46666666666667
2019-03-24 04:00:00,27.4,85,12,23.7
2019-03-24 07:00:00,28.3,105,12,23.700000000000003
2019-03-24 10:00:00,31.2,100,10,24.9
2019-03-24 13:00:00,32.5,165,7,25.133333333333336
2019-03-24 16:00:00,31.9,145,5,21.866666666666664
2019-03-24 19:00:00,28.6,170,10,19.23333333333333
2019-03-24 22:00:00,28.1,150,6,22.266666666666666
2019-03-25 01:00:00,27.7,115,10,24.433333333333337
2019-03-25 04:00:00,26.9,105,10,25.03333333333333
2019-03-25 07:00:00,27.2,90,16,20.066666666666663
2019-03-25 10:00:00,29.7,90,18,20.4
2019-03-25 13:00:00,31.2,100,13,19.266666666666666
2019-03-25 16:00:00,30.0,105,8,17.8
2019-03-25 19:00:00,27.9,120,10,18.166666666666668
2019-03-25 22:00:00,27.3,110,17,17.566666666666666
2019-03-26 01:00:00,26.5,105,20,16.099999999999998
2019-03-26 04:00:00,25.9,110,21,18.1
2019-03-26 07:00:00,26.5,115,18,18.166666666666668
2019-03-26 10:00:00,31.1,95,17,17.233333333333334
2019-03-26 13:00:00,32.4,70,14,16.633333333333336
2019-03-26 16:00:00,31.2,50,17,14.1
2019-03-26 19:00:00,28.2,70,29,16.633333333333336
2019-03-26 22:00:00,27.7,90,29,26.666666666666668
2019-03-27 01:00:00,27.2,100,20,21.666666666666668
2019-03-27 04:00:00,26.5,110,20,22.73333333333333
2019-03-27 07:00:00,27.1,110,19,22.73333333333333
2019-03-27 10:00:00,30.9,105,16,22.8
2019-03-27 13:00:00,31.4,80,12,18.73333333333333
2019-03-27 16:00:00,30.7,65,11,19.433333333333334
2019-03-27 19:00:00,28.0,215,1,7.3
2019-03-27 22:00:00,27.5,50,4,13.5
2019-03-28 01:00:00,26.8,60,6,17.266666666666666
2019-03-28 04:00:00,26.3,95,6,18.7
2019-03-28 07:00:00,26.8,90,8,19.03333333333333
2019-03-28 10:00:00,30.1,110,8,19.966666666666665
2019-03-28 13:00:00,31.5,145,6,13.133333333333336
2019-03-28 16:00:00,30.8,170,5,18.8
2019-03-28 19:00:00,28.3,175,5,12.666666666666666
2019-03-28 22:00:00,27.7,150,2,20.2
2019-03-29 01:00:00,26.9,175,7,12.233333333333334
2019-03-29 04:00:00,26.6,180,12,13.166666666666666
2019-03-29 07:00:00,27.0,190,18,17.0
2019-03-29 10:00:00,30.3,195,16,21.96666666666667
2019-03-29 13:00:00,32.1,205,13,19.8
2019-03-29 16:00:00,31.3,200,10,17.033333333333335
2019-03-29 19:00:00,28.2,210,10,16.666666666666668
2019-03-29 22:00:00,27.6,205,8,19.933333333333334
2019-03-30 01:00:00,26.9,205,12,18.166666666666668
2019-03-30 04:00:00,26.5,190,11,18.23333333333333
2019-03-30 07:00:00,27.4,195,14,18.366666666666667
2019-03-30 10:00:00,31.0,165,11,23.933333333333334
2019-03-30 13:00:00,32.1,150,8,20.46666666666667
2019-03-30 16:00:00,31.5,150,7,16.400000000000002
2019-03-30 19:00:00,28.6,120,4,14.733333333333334
2019-03-30 22:00:00,28.0,120,7,18.03333333333333
2019-03-31 01:00:00,27.5,125,10,14.9
2019-03-31 04:00:00,26.8,145,10,16.3
2019-03-31 07:00:00,27.5,180,13,17.400000000000002
2019-03-31 10:00:00,30.8,150,8,16.666666666666664
2019-03-31 13:00:00,32.0,130,7,11.1
2019-03-31 16:00:00,31.6,130,7,4.133333333333334
2019-03-31 19:00:00,28.5,120,9,14.866666666666667
2019-03-31 22:00:00,27.8,110,9,14.933333333333332
2019-04-01 01:00:00,27.1,130,10,14.666666666666666
2019-04-01 04:00:00,26.7,120,9,13.866666666666667
2019-04-01 07:00:00,27.1,140,9,10.333333333333334
2019-04-01 10:00:00,31.3,110,5,16.933333333333334
2019-04-01 13:00:00,32.5,60,5,17.366666666666667
2019-04-01 16:00:00,30.6,40,9,14.866666666666667
2019-04-01 19:00:00,28.2,70,13,17.333333333333332
2019-04-01 22:00:00,27.9,95,19,18.5
2019-04-02 01:00:00,27.1,140,10,14.566666666666668
2019-04-02 04:00:00,26.5,150,9,16.900000000000002
2019-04-02 07:00:00,27.0,115,13,17.833333333333332
2019-04-02 10:00:00,30.7,115,11,18.9
2019-04-02 13:00:00,32.2,95,4,13.566666666666668
2019-04-02 16:00:00,31.0,40,6,12.7
2019-04-02 19:00:00,28.2,55,9,19.666666666666668
2019-04-02 22:00:00,27.9,90,12,18.166666666666668
2019-04-03 01:00:00,26.9,125,13,18.3
2019-04-03 04:00:00,26.5,135,11,18.83333333333333
2019-04-03 07:00:00,27.1,175,12,16.3
2019-04-03 10:00:00,29.8,180,8,14.733333333333334
2019-04-03 13:00:00,31.9,165,8,14.5
2019-04-03 16:00:00,31.1,165,7,13.833333333333334
2019-04-03 19:00:00,28.5,140,6,14.533333333333331
2019-04-03 22:00:00,27.8,105,4,17.966666666666665
2019-04-04 01:00:00,27.2,175,7,17.233333333333334
2019-04-04 04:00:00,26.5,130,6,17.566666666666666
2019-04-04 07:00:00,27.3,95,4,19.633333333333336
2019-04-04 10:00:00,30.8,70,4,21.066666666666663
2019-04-04 13:00:00,31.9,20,6,16.033333333333335
2019-04-04 16:00:00,31.3,10,9,12.233333333333334
2019-04-04 19:00:00,28.4,40,16,13.1
2019-04-04 22:00:00,27.9,40,18,16.633333333333333
2019-04-05 01:00:00,27.2,40,10,15.366666666666667
2019-04-05 04:00:00,26.2,45,12,16.900000000000002
2019-04-05 07:00:00,27.0,70,13,18.4
2019-04-05 10:00:00,31.4,70,14,18.133333333333333
2019-04-05 13:00:00,32.2,45,9,17.0
2019-04-05 16:00:00,31.2,35,12,16.433333333333334
2019-04-05 19:00:00,28.7,65,15,15.833333333333334
2019-04-05 22:00:00,28.1,65,18,16.733333333333334
2019-04-06 01:00:00,27.4,70,12,15.9
2019-04-06 04:00:00,26.4,70,14,16.900000000000002
2019-04-06 07:00:00,27.3,100,18,19.83333333333333
2019-04-06 10:00:00,31.4,100,16,20.6
2019-04-06 13:00:00,32.1,100,10,18.53333333333333
2019-04-06 16:00:00,31.3,70,6,15.3
2019-04-06 19:00:00,28.5,80,11,11.1
2019-04-06 22:00:00,28.0,85,17,0.0
2019-04-07 01:00:00,27.5,110,16,0.0
2019-04-07 04:00:00,26.6,110,16,14.6
2019-04-07 07:00:00,27.3,105,18,17.533333333333335
2019-04-07 10:00:00,30.7,110,15,17.166666666666668
2019-04-07 13:00:00,31.5,140,11,13.966666666666669
2019-04-07 16:00:00,31.0,155,6,16.099999999999998
2019-04-07 19:00:00,28.3,110,4,0.0
2019-04-07 22:00:00,27.8,85,5,0.0
2019-04-08 01:00:00,27.1,90,2,4.2
2019-04-08 04:00:00,26.4,245,0,8.933333333333334
2019-04-08 07:00:00,27.2,130,5,12.933333333333332
2019-04-08 10:00:00,30.9,125,3,16.400000000000002
2019-04-08 13:00:00,32.7,75,3,15.966666666666669
2019-04-08 16:00:00,31.9,55,4,13.433333333333332
2019-04-08 19:00:00,28.6,100,9,18.33333333333333
2019-04-08 22:00:00,28.2,115,9,16.400000000000002
2019-04-09 01:00:00,27.4,160,8,10.666666666666666
2019-04-09 04:00:00,26.9,170,9,10.2
2019-04-09 07:00:00,27.9,135,10,11.733333333333334
2019-04-09 10:00:00,31.6,130,8,14.4
2019-04-09 13:00:00,32.7,140,2,11.566666666666668
2019-04-09 16:00:00,32.2,60,3,11.3
2019-04-09 19:00:00,28.9,65,11,11.833333333333334
2019-04-09 22:00:00,28.4,75,14,14.333333333333334
2019-04-10 01:00:00,27.9,145,9,13.8
2019-04-10 04:00:00,27.5,145,9,13.133333333333336
2019-04-10 07:00:00,28.2,140,12,14.4
2019-04-10 10:00:00,31.5,135,9,17.0
2019-04-10 13:00:00,32.4,125,3,14.166666666666666
2019-04-10 16:00:00,32.0,35,3,15.933333333333332
2019-04-10 19:00:00,29.1,70,9,15.433333333333332
2019-04-10 22:00:00,28.5,85,11,15.6
2019-04-11 01:00:00,28.0,80,8,15.0
2019-04-11 04:00:00,27.7,90,7,0.0
2019-04-11 07:00:00,28.6,105,9,8.633333333333333
2019-04-11 10:00:00,32.0,115,8,14.1
2019-04-11 13:00:00,33.0,155,5,19.6
2019-04-11 16:00:00,32.2,120,5,13.0
2019-04-11 19:00:00,29.3,125,10,19.566666666666663
2019-04-11 22:00:00,28.7,125,9,0.0
2019-04-12 01:00:00,28.1,200,9,0.0
2019-04-12 04:00:00,27.7,200,11,0.0
2019-04-12 07:00:00,28.6,190,13,0.0
2019-04-12 10:00:00,32.1,190,10,0.0
2019-04-12 13:00:00,33.2,205,8,8.533333333333333
2019-04-12 16:00:00,32.7,210,4,4.4
2019-04-12 19:00:00,29.4,175,3,0.0
2019-04-12 22:00:00,28.7,235,3,12.466666666666669
2019-04-13 01:00:00,28.2,175,5,10.966666666666669
2019-04-13 04:00:00,28.0,140,8,16.233333333333334
2019-04-13 07:00:00,29.1,160,14,5.4
2019-04-13 10:00:00,32.2,145,10,9.333333333333334
2019-04-13 13:00:00,33.4,165,5,8.799999999999999
2019-04-13 16:00:00,32.4,115,4,8.566666666666668
2019-04-13 19:00:00,29.4,135,7,0.0
2019-04-13 22:00:00,28.9,130,7,10.7
2019-04-14 01:00:00,28.9,160,14,8.233333333333334
2019-04-14 04:00:00,28.5,165,15,12.2
2019-04-14 07:00:00,29.0,175,12,11.3
2019-04-14 10:00:00,31.5,155,12,11.2
2019-04-14 13:00:00,32.7,140,12,12.033333333333331
2019-04-14 16:00:00,31.8,115,12,11.133333333333336
2019-04-14 19:00:00,29.0,115,14,12.9
2019-04-14 22:00:00,28.7,115,15,12.333333333333334
2019-04-15 01:00:00,28.3,130,19,12.166666666666666
2019-04-15 04:00:00,27.4,135,18,13.166666666666666
2019-04-15 07:00:00,28.7,155,17,14.800000000000002
2019-04-15 10:00:00,31.7,155,17,13.433333333333332
2019-04-15 13:00:00,33.1,165,14,12.0
2019-04-15 16:00:00,32.1,150,11,12.699999999999998
2019-04-15 19:00:00,29.3,140,15,13.966666666666669
2019-04-15 22:00:00,28.7,130,13,10.8
2019-04-16 01:00:00,28.4,140,17,0.0
2019-04-16 04:00:00,27.8,140,15,0.0
2019-04-16 07:00:00,28.8,145,14,0.0
2019-04-16 10:00:00,32.2,140,11,0.0
2019-04-16 13:00:00,33.0,170,4,0.0
2019-04-16 16:00:00,32.3,100,3,0.0
2019-04-16 19:00:00,29.6,145,9,0.0
2019-04-16 22:00:00,29.1,140,8,0.0
2019-04-17 01:00:00,28.4,190,12,0.0
2019-04-17 04:00:00,27.9,195,14,0.0
2019-04-17 07:00:00,29.1,170,19,0.0
2019-04-17 10:00:00,32.4,190,16,0.0
2019-04-17 13:00:00,33.2,185,9,0.0
2019-04-17 16:00:00,32.5,190,3,0.0
2019-04-17 19:00:00,29.8,90,8,0.0
2019-04-17 22:00:00,29.2,75,8,0.0
2019-04-18 01:00:00,28.5,135,2,0.0
2019-04-18 04:00:00,28.2,210,1,0.0
2019-04-18 07:00:00,29.4,220,17,0.0
2019-04-18 10:00:00,32.9,225,13,0.0
2019-04-18 13:00:00,33.2,220,9,0.0
2019-04-18 16:00:00,32.8,220,9,0.0
2019-04-18 19:00:00,29.6,215,11,0.0
2019-04-18 22:00:00,29.0,230,9,0.0
2019-04-19 01:00:00,28.4,220,13,0.0
2019-04-19 04:00:00,28.0,220,17,0.0
2019-04-19 07:00:00,29.4,205,19,0.0
2019-04-19 10:00:00,32.5,200,17,0.0
2019-04-19 13:00:00,33.9,205,14,0.0
2019-04-19 16:00:00,32.8,215,10,0.0
2019-04-19 19:00:00,29.8,235,9,0.0
2019-04-19 22:00:00,29.0,260,12,0.0
2019-04-20 01:00:00,28.5,275,12,0.0
2019-04-20 04:00:00,28.1,275,7,0.0
2019-04-20 07:00:00,29.0,235,14,0.0
2019-04-20 10:00:00,32.3,215,10,0.0
2019-04-20 13:00:00,33.5,205,11,0.0
2019-04-20 16:00:00,32.8,195,9,0.0
2019-04-20 19:00:00,29.9,195,5,0.0
2019-04-20 22:00:00,29.1,200,5,0.0
2019-04-21 01:00:00,28.6,185,10,0.0
2019-04-21 04:00:00,28.5,170,14,0.0
2019-04-21 07:00:00,29.7,170,17,0.0
2019-04-21 10:00:00,32.6,170,16,0.0
2019-04-21 13:00:00,33.7,175,13,0.0
2019-04-21 16:00:00,32.7,150,9,0.0
2019-04-21 19:00:00,29.8,120,13,0.0
2019-04-21 22:00:00,29.1,100,16,0.0
2019-04-22 01:00:00,28.4,120,14,0.0
2019-04-22 04:00:00,28.2,135,16,0.0
2019-04-22 07:00:00,28.8,150,13,0.0
2019-04-22 10:00:00,31.4,145,15,0.0
2019-04-22 13:00:00,33.4,160,10,0.0
2019-04-22 16:00:00,32.4,120,11,0.0
2019-04-22 19:00:00,29.3,95,17,0.0
2019-04-22 22:00:00,28.8,100,24,0.0
2019-04-23 01:00:00,28.0,100,30,0.0
2019-04-23 04:00:00,27.4,110,24,0.0
2019-04-23 07:00:00,28.4,120,9,0.0
2019-04-23 10:00:00,32.7,90,9,0.0
2019-04-23 13:00:00,33.8,90,9,0.0
2019-04-23 16:00:00,33.1,45,12,0.0
2019-04-23 19:00:00,30.0,45,16,0.0
2019-04-23 22:00:00,29.3,65,18,0.0
2019-04-24 01:00:00,28.5,85,15,0.0
2019-04-24 04:00:00,27.8,90,16,0.0
2019-04-24 07:00:00,28.8,100,12,0.0
2019-04-24 10:00:00,33.1,90,11,0.0
2019-04-24 13:00:00,34.2,50,8,0.0
2019-04-24 16:00:00,32.9,20,14,0.0
2019-04-24 19:00:00,30.2,45,13,0.0
2019-04-24 22:00:00,29.4,70,16,0.0
2019-04-25 01:00:00,28.9,75,11,0.0
2019-04-25 04:00:00,28.4,105,10,0.0
2019-04-25 07:00:00,29.0,180,6,0.0
2019-04-25 10:00:00,32.0,185,1,0.0
2019-04-25 13:00:00,32.6,285,2,0.0
2019-04-25 16:00:00,32.5,30,7,0.0
2019-04-25 19:00:00,29.8,55,9,0.0
2019-04-25 22:00:00,29.2,65,16,0.0
2019-04-26 01:00:00,28.4,105,10,0.0
2019-04-26 04:00:00,28.1,105,11,0.0
2019-04-26 07:00:00,29.1,155,8,0.0
2019-04-26 10:00:00,32.7,105,8,0.0
2019-04-26 13:00:00,33.9,100,7,0.0
2019-04-26 16:00:00,33.2,75,8,0.0
2019-04-26 19:00:00,29.8,120,9,0.0
2019-04-26 22:00:00,29.1,130,15,0.0
2019-04-27 01:00:00,28.1,135,17,0.0
2019-04-27 04:00:00,27.7,145,17,0.0
2019-04-27 07:00:00,28.8,165,15,0.0
2019-04-27 10:00:00,32.3,145,12,0.0
2019-04-27 13:00:00,33.6,165,9,0.0
2019-04-27 16:00:00,32.7,140,8,0.0
2019-04-27 19:00:00,29.7,130,17,0.0
2019-04-27 22:00:00,29.2,135,18,0.0
2019-04-28 01:00:00,28.5,155,21,0.0
2019-04-28 04:00:00,28.0,160,18,0.0
2019-04-28 07:00:00,29.0,170,22,0.0
2019-04-28 10:00:00,32.2,165,19,0.0
2019-04-28 13:00:00,32.6,160,16,0.0
2019-04-28 16:00:00,32.4,155,15,0.0
2019-04-28 19:00:00,29.6,130,15,0.0
2019-04-28 22:00:00,28.8,120,16,0.0
2019-04-29 01:00:00,28.1,145,15,0.0
2019-04-29 04:00:00,27.4,165,12,0.0
2019-04-29 07:00:00,28.6,125,9,0.0
2019-04-29 10:00:00,33.2,125,11,0.0
2019-04-29 13:00:00,33.9,110,10,0.0
2019-04-29 16:00:00,33.1,105,8,0.0
2019-04-29 19:00:00,29.8,110,10,0.0
2019-04-29 22:00:00,29.0,120,12,0.0
2019-04-30 01:00:00,28.5,130,12,0.0
2019-04-30 04:00:00,27.9,155,9,0.0
2019-04-30 07:00:00,28.9,185,15,0.0
2019-04-30 10:00:00,32.6,195,11,0.0
2019-04-30 13:00:00,33.1,190,10,0.0
2019-04-30 16:00:00,32.8,195,7,0.0
2019-04-30 19:00:00,29.6,200,14,0.0
2019-04-30 22:00:00,28.9,225,18,0.0
2019-05-01 01:00:00,28.6,225,17,0.0
2019-05-01 04:00:00,28.3,240,17,0.0
2019-05-01 07:00:00,29.5,220,15,0.0
2019-05-01 10:00:00,32.7,240,12,0.0
2019-05-01 13:00:00,34.9,280,4,0.0
2019-05-01 16:00:00,33.2,310,4,0.0
2019-05-01 19:00:00,29.6,225,2,0.0
2019-05-01 22:00:00,28.8,255,6,0.0
2019-05-02 01:00:00,28.2,120,11,0.0
2019-05-02 04:00:00,27.7,125,13,0.0
2019-05-02 07:00:00,29.1,150,8,0.0
2019-05-02 10:00:00,32.4,140,9,0.0
2019-05-02 13:00:00,33.6,155,10,0.0
2019-05-02 16:00:00,33.3,165,8,0.0
2019-05-02 19:00:00,29.7,190,12,0.0
2019-05-02 22:00:00,29.0,175,11,0.0
2019-05-03 01:00:00,28.4,190,10,0.0
2019-05-03 04:00:00,27.9,185,5,9.2
2019-05-03 07:00:00,29.6,175,11,14.266666666666666
2019-05-03 10:00:00,32.8,150,10,13.1
2019-05-03 13:00:00,33.7,160,13,13.3
2019-05-03 16:00:00,33.1,150,10,11.0
2019-05-03 19:00:00,29.9,160,9,11.766666666666666
2019-05-03 22:00:00,29.4,180,7,13.2
2019-05-04 01:00:00,28.7,245,10,12.833333333333334
2019-05-04 04:00:00,28.6,205,7,12.0
2019-05-04 07:00:00,29.3,185,4,13.4
2019-05-04 10:00:00,33.2,200,1,16.633333333333333
2019-05-04 13:00:00,34.2,220,8,14.5
2019-05-04 16:00:00,33.1,230,6,15.699999999999998
2019-05-04 19:00:00,29.8,215,16,15.933333333333332
2019-05-04 22:00:00,28.8,200,11,13.933333333333332
2019-05-05 01:00:00,28.3,215,12,14.233333333333334
2019-05-05 04:00:00,27.2,235,14,11.866666666666664
2019-05-05 07:00:00,27.9,250,10,14.7
2019-05-05 10:00:00,32.0,250,7,11.433333333333332
2019-05-05 13:00:00,33.4,220,6,12.666666666666666
2019-05-05 16:00:00,32.6,220,9,8.5
2019-05-05 19:00:00,29.6,225,16,9.866666666666664
2019-05-05 22:00:00,29.2,255,21,12.666666666666666
2019-05-06 01:00:00,28.8,250,14,12.6
2019-05-06 04:00:00,28.6,235,14,12.066666666666668
2019-05-06 07:00:00,29.6,220,17,11.933333333333332
2019-05-06 10:00:00,32.0,225,14,15.5
2019-05-06 13:00:00,33.4,225,8,19.166666666666664
2019-05-06 16:00:00,32.5,270,8,17.900000000000002
2019-05-06 19:00:00,29.4,275,17,18.73333333333333
2019-05-06 22:00:00,29.1,250,18,18.2
2019-05-07 01:00:00,28.5,235,13,17.2
2019-05-07 04:00:00,28.2,230,13,18.53333333333333
2019-05-07 07:00:00,29.4,235,11,24.96666666666667
2019-05-07 10:00:00,32.5,240,9,21.8
2019-05-07 13:00:00,33.0,260,8,23.666666666666668
2019-05-07 16:00:00,32.2,285,12,20.8
2019-05-07 19:00:00,29.6,255,6,24.8
2019-05-07 22:00:00,28.9,245,12,24.33333333333333
2019-05-08 01:00:00,28.5,215,14,22.066666666666663
2019-05-08 04:00:00,28.2,215,17,17.166666666666668
2019-05-08 07:00:00,29.3,215,19,24.6
2019-05-08 10:00:00,32.2,215,15,23.3
2019-05-08 13:00:00,33.1,190,8,27.3
2019-05-08 16:00:00,32.3,220,8,20.5
2019-05-08 19:00:00,29.3,215,17,22.3
2019-05-08 22:00:00,28.8,235,25,25.366666666666664
2019-05-09 01:00:00,28.3,240,16,25.433333333333337
2019-05-09 04:00:00,27.7,255,15,22.73333333333333
2019-05-09 07:00:00,28.9,300,9,23.6
2019-05-09 10:00:00,31.2,295,12,26.433333333333334
2019-05-09 13:00:00,32.1,290,16,29.03333333333333
2019-05-09 16:00:00,30.9,285,16,22.666666666666668
2019-05-09 19:00:00,28.9,265,19,24.3
2019-05-09 22:00:00,28.5,250,22,24.966666666666665
2019-05-10 01:00:00,28.5,235,24,24.73333333333333
2019-05-10 04:00:00,28.1,235,27,23.766666666666666
2019-05-10 07:00:00,29.2,240,24,24.23333333333333
2019-05-10 10:00:00,31.6,245,19,24.1
2019-05-10 13:00:00,31.8,245,12,23.7
2019-05-10 16:00:00,31.4,250,11,21.133333333333333
2019-05-10 19:00:00,28.8,245,18,24.266666666666666
2019-05-10 22:00:00,27.9,240,20,21.96666666666667
2019-05-11 01:00:00,27.8,245,22,22.366666666666664
2019-05-11 04:00:00,27.5,240,18,19.9
2019-05-11 07:00:00,28.7,240,9,23.73333333333333
2019-05-11 10:00:00,30.7,250,10,22.366666666666664
2019-05-11 13:00:00,31.0,275,10,23.133333333333336
2019-05-11 16:00:00,30.9,310,8,20.1
2019-05-11 19:00:00,28.8,260,11,23.73333333333333
2019-05-11 22:00:00,28.0,285,14,26.366666666666664
2019-05-12 01:00:00,27.8,250,7,24.4
2019-05-12 04:00:00,26.9,305,3,20.866666666666664
2019-05-12 07:00:00,27.8,260,3,21.633333333333336
2019-05-12 10:00:00,30.8,255,5,21.5
2019-05-12 13:00:00,30.0,260,7,22.83333333333333
2019-05-12 16:00:00,29.3,270,10,25.3
2019-05-12 19:00:00,27.1,335,14,21.73333333333333
2019-05-12 22:00:00,27.2,330,13,21.36666666666667
2019-05-13 01:00:00,26.3,330,16,20.46666666666667
2019-05-13 04:00:00,26.1,345,13,21.9
2019-05-13 07:00:00,26.9,350,10,18.566666666666663
2019-05-13 10:00:00,30.2,320,6,21.433333333333337
2019-05-13 13:00:00,31.4,255,6,19.83333333333333
2019-05-13 16:00:00,31.0,260,12,16.3
2019-05-13 19:00:00,28.1,255,14,18.966666666666665
2019-05-13 22:00:00,27.7,270,16,26.866666666666664
2019-05-14 01:00:00,27.6,265,13,28.83333333333333
2019-05-14 04:00:00,27.1,240,9,32.333333333333336
2019-05-14 07:00:00,28.1,215,18,30.133333333333336
2019-05-14 10:00:00,30.6,205,23,26.6
2019-05-14 13:00:00,31.4,215,26,19.7
2019-05-14 16:00:00,31.0,225,23,17.933333333333334
2019-05-14 19:00:00,28.2,230,26,15.433333333333332
2019-05-14 22:00:00,27.9,235,23,20.83333333333333
2019-05-15 01:00:00,27.6,230,20,18.9
2019-05-15 04:00:00,27.4,225,19,17.7
2019-05-15 07:00:00,28.6,215,19,19.566666666666663
2019-05-15 10:00:00,30.5,210,24,20.53333333333333
2019-05-15 13:00:00,31.4,230,23,17.333333333333332
2019-05-15 16:00:00,31.0,250,22,16.633333333333336
2019-05-15 19:00:00,28.6,255,22,18.13333333333333
2019-05-15 22:00:00,28.0,270,23,20.666666666666668
2019-05-16 01:00:00,27.6,245,18,17.2
2019-05-16 04:00:00,27.6,220,18,16.033333333333335
2019-05-16 07:00:00,29.0,215,20,15.466666666666669
2019-05-16 10:00:00,31.3,215,21,17.433333333333334
2019-05-16 13:00:00,31.6,215,22,15.700000000000005
2019-05-16 16:00:00,31.4,220,25,16.433333333333334
2019-05-16 19:00:00,28.6,215,30,14.433333333333332
2019-05-16 22:00:00,28.3,225,30,18.866666666666667
2019-05-17 01:00:00,28.2,225,30,21.633333333333336
2019-05-17 04:00:00,27.7,230,25,17.633333333333333
2019-05-17 07:00:00,29.1,240,23,15.966666666666669
2019-05-17 10:00:00,31.4,240,18,20.6
2019-05-17 13:00:00,32.1,240,13,17.03333333333333
2019-05-17 16:00:00,31.3,260,15,18.4
2019-05-17 19:00:00,28.7,275,17,23.83333333333333
2019-05-17 22:00:00,28.2,295,17,23.76666666666667
2019-05-18 01:00:00,27.9,230,10,20.200000000000003
2019-05-18 04:00:00,27.6,215,15,20.0
2019-05-18 07:00:00,29.0,220,19,21.166666666666668
2019-05-18 10:00:00,31.4,215,20,19.133333333333333
2019-05-18 13:00:00,32.1,220,16,17.8
2019-05-18 16:00:00,31.9,235,14,22.53333333333333
2019-05-18 19:00:00,28.8,230,18,20.83333333333333
2019-05-18 22:00:00,28.4,260,22,23.666666666666668
2019-05-19 01:00:00,28.1,250,16,17.766666666666666
2019-05-19 04:00:00,28.0,230,15,22.166666666666668
2019-05-19 07:00:00,29.3,210,20,19.03333333333333
2019-05-19 10:00:00,31.7,210,19,22.33333333333333
2019-05-19 13:00:00,33.0,215,9,17.166666666666668
2019-05-19 16:00:00,32.3,225,8,17.466666666666665
2019-05-19 19:00:00,29.2,175,9,16.033333333333335
2019-05-19 22:00:00,28.7,200,14,22.566666666666663
2019-05-20 01:00:00,28.4,230,18,18.13333333333333
2019-05-20 04:00:00,28.3,230,15,19.6
2019-05-20 07:00:00,29.3,210,11,18.066666666666663
2019-05-20 10:00:00,32.3,205,13,21.866666666666664
2019-05-20 13:00:00,33.4,210,9,16.9
2019-05-20 16:00:00,32.6,195,6,18.7
2019-05-20 19:00:00,29.7,165,13,13.466666666666669
2019-05-20 22:00:00,29.1,185,16,18.4
2019-05-21 01:00:00,28.7,190,14,16.166666666666668
2019-05-21 04:00:00,28.1,190,13,17.73333333333333
2019-05-21 07:00:00,28.9,215,22,15.833333333333334
