,Chiang Mai,Chiang Mai,Chiang Mai,Chiang Mai
2019-03-23 16:00:00,39.3,140,3,99.0
2019-03-23 19:00:00,29.6,165,17,104.5
2019-03-23 22:00:00,26.8,200,20,120.13333333333333
2019-03-24 01:00:00,24.8,220,15,152.83333333333334
2019-03-24 04:00:00,23.6,230,11,173.46666666666667
2019-03-24 07:00:00,24.7,235,12,160.66666666666666
2019-03-24 10:00:00,36.7,230,10,169.33333333333334
2019-03-24 13:00:00,39.2,210,11,117.6
2019-03-24 16:00:00,38.9,200,13,90.36666666666667
2019-03-24 19:00:00,32.1,225,19,64.39999999999999
2019-03-24 22:00:00,28.0,265,18,72.53333333333333
2019-03-25 01:00:00,24.9,225,26,83.56666666666666
2019-03-25 04:00:00,23.0,230,22,108.83333333333331
2019-03-25 07:00:00,24.5,225,7,102.26666666666664
2019-03-25 10:00:00,34.8,180,8,91.6
2019-03-25 13:00:00,38.1,200,11,99.36666666666667
2019-03-25 16:00:00,38.7,180,11,57.56666666666666
2019-03-25 19:00:00,31.1,175,19,59.5
2019-03-25 22:00:00,28.6,170,32,65.73333333333333
2019-03-26 01:00:00,26.4,210,27,67.39999999999999
2019-03-26 04:00:00,24.6,220,13,77.7
2019-03-26 07:00:00,25.4,210,11,110.86666666666667
2019-03-26 10:00:00,35.6,205,7,132.86666666666667
2019-03-26 13:00:00,39.7,190,8,87.96666666666665
2019-03-26 16:00:00,38.6,175,13,57.56666666666666
2019-03-26 19:00:00,31.9,175,17,56.93333333333334
2019-03-26 22:00:00,28.5,195,20,53.76666666666667
2019-03-27 01:00:00,27.1,235,22,44.46666666666667
2019-03-27 04:00:00,25.0,255,18,46.53333333333334
2019-03-27 07:00:00,26.3,275,8,64.03333333333335
2019-03-27 10:00:00,35.3,220,4,83.53333333333335
2019-03-27 13:00:00,37.6,220,8,82.23333333333333
2019-03-27 16:00:00,36.0,220,14,56.3
2019-03-27 19:00:00,31.8,255,20,15.933333333333332
2019-03-27 22:00:00,28.3,270,24,55.26666666666667
2019-03-28 01:00:00,25.2,295,31,87.96666666666665
2019-03-28 04:00:00,23.2,280,25,78.23333333333333
2019-03-28 07:00:00,24.4,250,23,61.16666666666666
2019-03-28 10:00:00,35.4,255,18,87.73333333333333
2019-03-28 13:00:00,39.0,250,15,44.26666666666667
2019-03-28 16:00:00,37.8,250,19,53.06666666666666
2019-03-28 19:00:00,31.1,265,27,31.7
2019-03-28 22:00:00,27.2,285,29,63.20000000000001
2019-03-29 01:00:00,24.2,290,31,70.2
2019-03-29 04:00:00,22.0,300,26,71.06666666666666
2019-03-29 07:00:00,23.3,325,25,93.26666666666668
2019-03-29 10:00:00,35.6,330,18,134.29999999999998
2019-03-29 13:00:00,41.7,315,6,117.1
2019-03-29 16:00:00,39.8,250,3,105.1
2019-03-29 19:00:00,30.7,240,13,86.36666666666667
2019-03-29 22:00:00,27.9,280,17,124.66666666666669
2019-03-30 01:00:00,24.8,285,11,125.86666666666667
2019-03-30 04:00:00,23.4,280,11,131.6
2019-03-30 07:00:00,24.7,335,10,147.93333333333334
2019-03-30 10:00:00,36.9,350,6,139.20000000000002
2019-03-30 13:00:00,42.1,240,1,118.73333333333336
2019-03-30 16:00:00,39.4,185,5,102.2
2019-03-30 19:00:00,31.3,195,15,87.13333333333333
2019-03-30 22:00:00,28.0,235,12,88.96666666666668
2019-03-31 01:00:00,26.4,245,14,104.16666666666669
2019-03-31 04:00:00,24.3,245,13,120.09999999999998
2019-03-31 07:00:00,24.9,210,24,116.6
2019-03-31 10:00:00,35.0,210,18,125.8
2019-03-31 13:00:00,38.0,195,19,67.8
2019-03-31 16:00:00,38.7,200,17,11.166666666666666
2019-03-31 19:00:00,30.3,205,21,35.4
2019-03-31 22:00:00,26.2,235,18,58.3
2019-04-01 01:00:00,23.8,210,26,92.7
2019-04-01 04:00:00,21.9,210,24,97.56666666666666
2019-04-01 07:00:00,23.9,190,21,61.06666666666666
2019-04-01 10:00:00,36.0,185,18,116.93333333333334
2019-04-01 13:00:00,37.6,200,18,86.13333333333333
2019-04-01 16:00:00,37.9,185,16,65.63333333333333
2019-04-01 19:00:00,29.6,205,18,54.0
2019-04-01 22:00:00,26.8,240,13,75.26666666666667
2019-04-02 01:00:00,24.3,220,25,104.53333333333332
2019-04-02 04:00:00,22.7,215,23,110.76666666666664
2019-04-02 07:00:00,24.5,220,19,75.63333333333333
2019-04-02 10:00:00,35.4,225,13,118.13333333333333
2019-04-02 13:00:00,38.5,230,12,73.5
2019-04-02 16:00:00,38.7,205,8,61.36666666666667
2019-04-02 19:00:00,30.7,200,11,58.93333333333334
2019-04-02 22:00:00,27.5,185,14,62.43333333333334
2019-04-03 01:00:00,25.8,260,17,62.56666666666667
2019-04-03 04:00:00,24.0,265,18,90.06666666666666
2019-04-03 07:00:00,25.6,270,18,88.0
2019-04-03 10:00:00,37.0,270,9,138.9
2019-04-03 13:00:00,41.2,245,6,100.3
2019-04-03 16:00:00,38.4,230,7,78.99999999999999
2019-04-03 19:00:00,31.1,210,15,83.10000000000001
2019-04-03 22:00:00,28.8,245,17,91.0
2019-04-04 01:00:00,26.7,295,26,100.86666666666667
2019-04-04 04:00:00,25.3,315,26,111.16666666666669
2019-04-04 07:00:00,26.6,345,21,119.23333333333332
2019-04-04 10:00:00,37.5,350,12,143.9
2019-04-04 13:00:00,41.7,360,5,144.16666666666666
2019-04-04 16:00:00,40.4,185,3,99.03333333333336
2019-04-04 19:00:00,32.1,230,15,84.53333333333335
2019-04-04 22:00:00,29.7,265,17,88.43333333333334
2019-04-05 01:00:00,25.6,285,18,94.76666666666668
2019-04-05 04:00:00,24.0,300,17,105.0
2019-04-05 07:00:00,25.6,5,13,111.33333333333331
2019-04-05 10:00:00,37.5,25,9,135.36666666666667
2019-04-05 13:00:00,42.0,45,4,155.53333333333333
2019-04-05 16:00:00,39.3,140,2,101.06666666666668
2019-04-05 19:00:00,31.7,235,13,89.06666666666666
2019-04-05 22:00:00,29.2,215,18,96.36666666666667
2019-04-06 01:00:00,26.8,255,22,90.5
2019-04-06 04:00:00,24.4,280,21,77.7
2019-04-06 07:00:00,26.1,260,13,98.0
2019-04-06 10:00:00,35.5,235,8,123.66666666666669
2019-04-06 13:00:00,41.4,245,2,105.26666666666668
2019-04-06 16:00:00,38.6,205,4,85.93333333333334
2019-04-06 19:00:00,30.5,195,12,54.13333333333333
2019-04-06 22:00:00,28.7,175,24,0.0
2019-04-07 01:00:00,26.1,240,17,0.0
2019-04-07 04:00:00,24.5,245,16,66.4
2019-04-07 07:00:00,26.6,235,13,71.63333333333334
2019-04-07 10:00:00,36.2,210,11,104.83333333333331
2019-04-07 13:00:00,39.2,210,15,91.36666666666667
2019-04-07 16:00:00,39.5,200,13,51.833333333333336
2019-04-07 19:00:00,32.4,220,26,0.0
2019-04-07 22:00:00,27.7,250,28,0.0
2019-04-08 01:00:00,25.5,270,17,18.633333333333333
2019-04-08 04:00:00,23.6,270,20,27.266666666666666
2019-04-08 07:00:00,25.8,280,27,71.16666666666667
2019-04-08 10:00:00,36.1,275,16,82.39999999999999
2019-04-08 13:00:00,41.3,260,10,70.9
2019-04-08 16:00:00,40.0,250,12,48.20000000000001
2019-04-08 19:00:00,32.6,240,17,43.63333333333333
2019-04-08 22:00:00,29.0,270,19,56.7
2019-04-09 01:00:00,25.7,265,19,65.36666666666666
2019-04-09 04:00:00,24.5,280,18,70.36666666666667
2019-04-09 07:00:00,26.4,295,20,82.73333333333333
2019-04-09 10:00:00,37.9,285,12,93.76666666666664
2019-04-09 13:00:00,41.5,255,7,76.2
2019-04-09 16:00:00,38.9,255,8,55.73333333333333
2019-04-09 19:00:00,31.9,235,17,50.333333333333336
2019-04-09 22:00:00,29.0,270,23,55.6
2019-04-10 01:00:00,27.0,295,37,62.23333333333333
2019-04-10 04:00:00,24.9,295,29,69.2
2019-04-10 07:00:00,26.8,295,22,76.3
2019-04-10 10:00:00,38.7,280,13,94.56666666666666
2019-04-10 13:00:00,42.1,255,9,88.5
2019-04-10 16:00:00,39.9,235,10,59.2
2019-04-10 19:00:00,33.0,260,23,54.16666666666666
2019-04-10 22:00:00,29.2,285,30,83.73333333333333
2019-04-11 01:00:00,26.0,290,22,89.33333333333333
2019-04-11 04:00:00,24.8,290,21,0.0
2019-04-11 07:00:00,26.7,330,15,76.23333333333333
2019-04-11 10:00:00,38.7,320,9,120.6
2019-04-11 13:00:00,43.2,230,5,80.76666666666667
2019-04-11 16:00:00,39.3,230,8,64.73333333333333
2019-04-11 19:00:00,32.5,245,13,60.29999999999999
2019-04-11 22:00:00,30.4,275,20,0.0
2019-04-12 01:00:00,27.6,275,17,0.0
2019-04-12 04:00:00,25.9,285,17,0.0
2019-04-12 07:00:00,28.1,320,18,0.0
2019-04-12 10:00:00,38.4,310,10,0.0
2019-04-12 13:00:00,43.6,250,5,40.3
2019-04-12 16:00:00,41.4,215,5,20.666666666666668
2019-04-12 19:00:00,33.6,225,15,0.0
2019-04-12 22:00:00,30.5,260,20,53.46666666666667
2019-04-13 01:00:00,27.1,270,19,53.03333333333333
2019-04-13 04:00:00,25.7,270,17,37.23333333333333
2019-04-13 07:00:00,27.7,290,10,12.466666666666669
2019-04-13 10:00:00,38.8,220,6,84.93333333333334
2019-04-13 13:00:00,40.6,195,12,73.46666666666667
2019-04-13 16:00:00,40.7,195,12,62.0
2019-04-13 19:00:00,32.6,220,22,0.0
2019-04-13 22:00:00,29.3,255,21,49.26666666666667
2019-04-14 01:00:00,25.9,245,17,47.1
2019-04-14 04:00:00,24.6,250,12,73.93333333333334
2019-04-14 07:00:00,27.0,285,13,85.73333333333335
2019-04-14 10:00:00,38.0,245,6,91.6
2019-04-14 13:00:00,40.6,225,13,61.9
2019-04-14 16:00:00,40.8,205,14,42.1
2019-04-14 19:00:00,33.9,215,26,38.66666666666666
2019-04-14 22:00:00,29.6,240,22,53.79999999999999
2019-04-15 01:00:00,26.4,210,30,63.63333333333333
2019-04-15 04:00:00,24.3,225,23,64.16666666666667
2019-04-15 07:00:00,27.0,230,14,75.3
2019-04-15 10:00:00,37.8,230,10,83.10000000000001
2019-04-15 13:00:00,41.1,225,15,55.76666666666667
2019-04-15 16:00:00,41.1,230,16,39.73333333333334
2019-04-15 19:00:00,32.9,255,24,30.133333333333336
2019-04-15 22:00:00,29.6,275,22,27.066666666666663
2019-04-16 01:00:00,27.3,235,23,0.0
2019-04-16 04:00:00,25.8,265,16,0.0
2019-04-16 07:00:00,27.5,300,5,0.0
2019-04-16 10:00:00,38.7,325,5,0.0
2019-04-16 13:00:00,44.4,45,4,0.0
2019-04-16 16:00:00,41.6,210,4,0.0
2019-04-16 19:00:00,33.2,305,4,0.0
2019-04-16 22:00:00,31.5,275,5,0.0
2019-04-17 01:00:00,30.0,250,14,0.0
2019-04-17 04:00:00,28.0,285,16,0.0
2019-04-17 07:00:00,29.9,300,6,0.0
2019-04-17 10:00:00,39.0,290,4,0.0
2019-04-17 13:00:00,42.6,255,7,0.0
2019-04-17 16:00:00,40.0,270,12,0.0
2019-04-17 19:00:00,34.4,250,17,0.0
2019-04-17 22:00:00,31.0,280,25,0.0
2019-04-18 01:00:00,27.6,290,22,0.0
2019-04-18 04:00:00,26.5,295,20,0.0
2019-04-18 07:00:00,28.2,320,18,0.0
2019-04-18 10:00:00,39.1,325,12,0.0
2019-04-18 13:00:00,43.4,310,8,0.0
2019-04-18 16:00:00,39.9,270,12,0.0
2019-04-18 19:00:00,33.7,255,14,0.0
2019-04-18 22:00:00,30.7,260,25,0.0
2019-04-19 01:00:00,28.5,275,18,0.0
2019-04-19 04:00:00,26.9,275,19,0.0
2019-04-19 07:00:00,28.4,260,13,0.0
2019-04-19 10:00:00,38.3,255,11,0.0
2019-04-19 13:00:00,42.9,240,7,0.0
2019-04-19 16:00:00,41.4,240,9,0.0
2019-04-19 19:00:00,35.1,250,20,0.0
2019-04-19 22:00:00,31.1,285,32,0.0
2019-04-20 01:00:00,26.8,295,20,0.0
2019-04-20 04:00:00,25.9,300,23,0.0
2019-04-20 07:00:00,27.9,335,19,0.0
2019-04-20 10:00:00,38.9,330,11,0.0
2019-04-20 13:00:00,44.6,285,3,0.0
2019-04-20 16:00:00,41.3,250,5,0.0
2019-04-20 19:00:00,33.7,230,12,0.0
2019-04-20 22:00:00,30.7,270,16,0.0
2019-04-21 01:00:00,27.9,290,15,0.0
2019-04-21 04:00:00,26.7,295,15,0.0
2019-04-21 07:00:00,28.9,300,12,0.0
2019-04-21 10:00:00,39.9,280,7,0.0
2019-04-21 13:00:00,43.9,230,6,0.0
2019-04-21 16:00:00,40.6,235,9,0.0
2019-04-21 19:00:00,33.0,210,8,0.0
2019-04-21 22:00:00,30.3,220,10,0.0
2019-04-22 01:00:00,28.1,230,12,0.0
2019-04-22 04:00:00,26.8,265,8,0.0
2019-04-22 07:00:00,28.7,255,6,0.0
2019-04-22 10:00:00,39.5,200,4,0.0
2019-04-22 13:00:00,42.2,205,9,0.0
2019-04-22 16:00:00,41.1,190,11,0.0
2019-04-22 19:00:00,34.6,190,29,0.0
2019-04-22 22:00:00,31.3,185,30,0.0
2019-04-23 01:00:00,28.4,200,37,0.0
2019-04-23 04:00:00,26.4,200,22,0.0
2019-04-23 07:00:00,27.8,210,19,0.0
2019-04-23 10:00:00,36.3,210,11,0.0
2019-04-23 13:00:00,42.0,250,5,0.0
2019-04-23 16:00:00,40.2,205,6,0.0
2019-04-23 19:00:00,33.3,190,20,0.0
2019-04-23 22:00:00,28.0,195,26,0.0
2019-04-24 01:00:00,26.7,265,16,0.0
2019-04-24 04:00:00,25.7,275,12,0.0
2019-04-24 07:00:00,27.5,290,5,0.0
2019-04-24 10:00:00,38.4,280,4,0.0
2019-04-24 13:00:00,42.0,240,4,0.0
2019-04-24 16:00:00,39.5,240,7,0.0
2019-04-24 19:00:00,32.7,210,11,0.0
2019-04-24 22:00:00,30.3,225,14,0.0
2019-04-25 01:00:00,27.7,290,14,0.0
2019-04-25 04:00:00,26.2,285,11,0.0
2019-04-25 07:00:00,28.6,320,17,0.0
2019-04-25 10:00:00,39.4,330,10,0.0
2019-04-25 13:00:00,43.7,305,3,0.0
2019-04-25 16:00:00,39.5,260,8,0.0
2019-04-25 19:00:00,32.9,250,13,0.0
2019-04-25 22:00:00,29.5,250,17,0.0
2019-04-26 01:00:00,27.2,240,19,0.0
2019-04-26 04:00:00,26.1,245,15,0.0
2019-04-26 07:00:00,28.1,290,15,0.0
2019-04-26 10:00:00,39.7,300,8,0.0
2019-04-26 13:00:00,43.4,255,2,0.0
2019-04-26 16:00:00,39.8,210,7,0.0
2019-04-26 19:00:00,33.2,210,20,0.0
2019-04-26 22:00:00,31.5,220,23,0.0
2019-04-27 01:00:00,28.2,255,27,0.0
2019-04-27 04:00:00,26.1,250,30,0.0
2019-04-27 07:00:00,28.3,260,22,0.0
2019-04-27 10:00:00,38.7,250,12,0.0
2019-04-27 13:00:00,41.3,235,11,0.0
2019-04-27 16:00:00,40.4,210,12,0.0
2019-04-27 19:00:00,33.6,190,24,0.0
2019-04-27 22:00:00,31.9,235,28,0.0
2019-04-28 01:00:00,28.8,240,30,0.0
2019-04-28 04:00:00,26.0,245,30,0.0
2019-04-28 07:00:00,28.0,245,25,0.0
2019-04-28 10:00:00,37.1,245,18,0.0
2019-04-28 13:00:00,40.0,230,18,0.0
2019-04-28 16:00:00,40.1,230,20,0.0
2019-04-28 19:00:00,33.1,250,22,0.0
2019-04-28 22:00:00,29.1,265,26,0.0
2019-04-29 01:00:00,26.5,265,23,0.0
2019-04-29 04:00:00,25.0,260,24,0.0
2019-04-29 07:00:00,27.7,235,16,0.0
2019-04-29 10:00:00,36.7,225,12,0.0
2019-04-29 13:00:00,40.3,225,10,0.0
2019-04-29 16:00:00,40.0,220,11,0.0
2019-04-29 19:00:00,33.3,220,22,0.0
2019-04-29 22:00:00,31.0,260,29,0.0
2019-04-30 01:00:00,27.5,275,31,0.0
2019-04-30 04:00:00,25.7,280,27,0.0
2019-04-30 07:00:00,27.9,300,19,0.0
2019-04-30 10:00:00,37.6,295,13,0.0
2019-04-30 13:00:00,43.2,255,7,0.0
2019-04-30 16:00:00,40.1,235,9,0.0
2019-04-30 19:00:00,33.3,215,20,0.0
2019-04-30 22:00:00,30.6,260,34,0.0
2019-05-01 01:00:00,27.3,280,29,0.0
2019-05-01 04:00:00,25.6,290,28,0.0
2019-05-01 07:00:00,27.6,305,18,0.0
2019-05-01 10:00:00,36.8,285,8,0.0
2019-05-01 13:00:00,41.3,200,7,0.0
2019-05-01 16:00:00,40.0,235,12,0.0
2019-05-01 19:00:00,32.9,265,17,0.0
2019-05-01 22:00:00,30.4,270,33,0.0
2019-05-02 01:00:00,26.6,280,16,0.0
2019-05-02 04:00:00,25.7,285,16,0.0
2019-05-02 07:00:00,28.1,310,17,0.0
2019-05-02 10:00:00,37.9,285,10,0.0
2019-05-02 13:00:00,42.2,255,8,0.0
2019-05-02 16:00:00,39.1,260,10,0.0
2019-05-02 19:00:00,32.4,240,11,0.0
2019-05-02 22:00:00,28.7,265,20,0.0
2019-05-03 01:00:00,26.5,275,16,0.0
2019-05-03 04:00:00,25.7,285,17,40.6
2019-05-03 07:00:00,28.1,285,8,52.366666666666674
2019-05-03 10:00:00,37.9,255,7,51.66666666666666
2019-05-03 13:00:00,40.4,220,13,53.93333333333334
2019-05-03 16:00:00,39.4,240,15,57.36666666666667
2019-05-03 19:00:00,33.0,245,20,73.5
2019-05-03 22:00:00,29.2,275,25,69.10000000000001
2019-05-04 01:00:00,27.9,280,31,56.3
2019-05-04 04:00:00,26.3,290,25,51.66666666666666
2019-05-04 07:00:00,28.5,280,27,42.16666666666666
2019-05-04 10:00:00,37.4,280,14,42.333333333333336
2019-05-04 13:00:00,40.9,255,11,44.93333333333334
2019-05-04 16:00:00,39.3,240,13,41.0
2019-05-04 19:00:00,33.9,255,17,44.23333333333333
2019-05-04 22:00:00,31.8,270,32,47.03333333333333
2019-05-05 01:00:00,26.8,290,20,57.6
2019-05-05 04:00:00,25.9,285,20,51.6
2019-05-05 07:00:00,28.5,295,19,45.76666666666667
2019-05-05 10:00:00,37.1,280,13,50.9
2019-05-05 13:00:00,40.7,270,12,52.13333333333333
2019-05-05 16:00:00,39.4,265,14,49.833333333333336
2019-05-05 19:00:00,33.5,290,20,57.56666666666666
2019-05-05 22:00:00,30.7,285,33,56.0
2019-05-06 01:00:00,27.1,300,21,64.66666666666667
2019-05-06 04:00:00,26.3,290,24,56.63333333333333
2019-05-06 07:00:00,28.7,290,12,51.06666666666666
2019-05-06 10:00:00,36.8,265,10,51.6
2019-05-06 13:00:00,39.9,240,8,49.13333333333333
2019-05-06 16:00:00,38.5,220,8,43.0
2019-05-06 19:00:00,33.4,235,18,47.73333333333333
2019-05-06 22:00:00,30.3,285,33,59.5
2019-05-07 01:00:00,26.8,285,15,60.06666666666666
2019-05-07 04:00:00,26.7,285,17,56.06666666666666
2019-05-07 07:00:00,28.3,320,14,53.833333333333336
2019-05-07 10:00:00,37.5,305,10,55.56666666666666
2019-05-07 13:00:00,40.6,270,3,52.633333333333326
2019-05-07 16:00:00,35.5,275,11,50.86666666666667
2019-05-07 19:00:00,30.1,250,14,52.4
2019-05-07 22:00:00,28.1,275,23,45.76666666666667
2019-05-08 01:00:00,26.8,320,19,47.4
2019-05-08 04:00:00,26.0,325,18,55.03333333333334
2019-05-08 07:00:00,28.0,335,17,53.76666666666667
2019-05-08 10:00:00,35.2,335,14,56.06666666666666
2019-05-08 13:00:00,41.6,0,9,58.633333333333326
2019-05-08 16:00:00,40.5,290,6,52.66666666666666
2019-05-08 19:00:00,33.0,225,12,49.06666666666666
2019-05-08 22:00:00,29.5,255,21,46.4
2019-05-09 01:00:00,26.9,270,20,42.16666666666666
2019-05-09 04:00:00,25.5,290,19,42.5
2019-05-09 07:00:00,27.6,330,16,41.13333333333333
2019-05-09 10:00:00,38.5,345,11,45.26666666666667
2019-05-09 13:00:00,44.3,20,6,49.96666666666667
2019-05-09 16:00:00,41.9,170,1,50.6
2019-05-09 19:00:00,33.3,185,15,49.26666666666667
2019-05-09 22:00:00,29.6,200,18,46.53333333333333
2019-05-10 01:00:00,28.3,235,13,39.9
2019-05-10 04:00:00,26.6,260,13,36.833333333333336
2019-05-10 07:00:00,29.0,275,12,39.36666666666667
2019-05-10 10:00:00,37.9,275,7,45.0
2019-05-10 13:00:00,44.3,345,2,46.73333333333333
2019-05-10 16:00:00,37.8,240,6,43.70000000000001
2019-05-10 19:00:00,32.3,195,12,44.73333333333333
2019-05-10 22:00:00,29.3,235,14,45.03333333333333
2019-05-11 01:00:00,27.6,215,17,42.333333333333336
2019-05-11 04:00:00,26.1,245,15,40.46666666666667
2019-05-11 07:00:00,28.5,245,9,40.13333333333333
2019-05-11 10:00:00,35.6,235,6,40.06666666666667
2019-05-11 13:00:00,41.3,260,3,43.06666666666666
2019-05-11 16:00:00,40.3,250,3,42.76666666666667
2019-05-11 19:00:00,32.0,225,12,43.4
2019-05-11 22:00:00,29.2,235,11,49.1
2019-05-12 01:00:00,28.1,255,12,42.56666666666667
2019-05-12 04:00:00,26.5,250,9,38.63333333333333
2019-05-12 07:00:00,28.5,250,5,24.63333333333333
2019-05-12 10:00:00,36.0,240,4,27.83333333333333
2019-05-12 13:00:00,42.4,270,5,33.0
2019-05-12 16:00:00,37.3,305,6,38.63333333333333
2019-05-12 19:00:00,32.2,285,1,31.5
2019-05-12 22:00:00,29.5,195,13,42.13333333333333
2019-05-13 01:00:00,28.0,230,22,45.3
2019-05-13 04:00:00,26.7,245,15,39.1
2019-05-13 07:00:00,27.0,285,13,19.83333333333333
2019-05-13 10:00:00,32.8,290,11,20.666666666666668
2019-05-13 13:00:00,38.3,315,7,24.5
2019-05-13 16:00:00,37.0,325,7,27.566666666666663
2019-05-13 19:00:00,28.8,320,6,27.7
2019-05-13 22:00:00,27.0,260,4,34.333333333333336
2019-05-14 01:00:00,25.9,210,15,36.3
2019-05-14 04:00:00,25.0,240,12,34.53333333333334
2019-05-14 07:00:00,26.6,290,9,22.36666666666667
2019-05-14 10:00:00,35.4,295,6,18.23333333333333
2019-05-14 13:00:00,39.8,325,5,16.46666666666667
2019-05-14 16:00:00,39.3,280,2,19.03333333333333
2019-05-14 19:00:00,30.6,225,10,22.2
2019-05-14 22:00:00,27.9,245,12,26.766666666666666
2019-05-15 01:00:00,26.1,285,13,18.0
2019-05-15 04:00:00,25.5,270,11,14.5
2019-05-15 07:00:00,27.4,310,13,14.233333333333334
2019-05-15 10:00:00,35.6,300,10,17.433333333333334
2019-05-15 13:00:00,38.3,320,10,17.366666666666667
2019-05-15 16:00:00,38.1,295,8,23.9
2019-05-15 19:00:00,31.2,285,8,28.266666666666666
2019-05-15 22:00:00,27.7,295,14,27.0
2019-05-16 01:00:00,26.5,290,19,28.133333333333336
2019-05-16 04:00:00,25.5,290,18,29.133333333333336
2019-05-16 07:00:00,27.1,295,24,29.166666666666668
2019-05-16 10:00:00,34.5,295,16,35.46666666666667
2019-05-16 13:00:00,38.5,260,10,33.56666666666667
2019-05-16 16:00:00,37.9,235,12,26.83333333333333
2019-05-16 19:00:00,31.0,245,16,28.433333333333337
2019-05-16 22:00:00,28.9,285,23,31.766666666666666
2019-05-17 01:00:00,26.4,290,22,29.600000000000005
2019-05-17 04:00:00,24.9,300,23,29.633333333333336
2019-05-17 07:00:00,27.3,305,19,32.13333333333333
2019-05-17 10:00:00,35.7,290,12,36.36666666666667
2019-05-17 13:00:00,38.8,290,9,37.73333333333333
2019-05-17 16:00:00,38.1,280,10,40.36666666666667
2019-05-17 19:00:00,32.1,270,12,45.93333333333334
2019-05-17 22:00:00,29.5,285,23,42.4
2019-05-18 01:00:00,26.9,290,23,48.2
2019-05-18 04:00:00,25.6,295,20,48.9
2019-05-18 07:00:00,27.8,330,17,43.333333333333336
2019-05-18 10:00:00,36.7,330,14,42.93333333333334
2019-05-18 13:00:00,43.1,295,11,39.96666666666667
2019-05-18 16:00:00,39.5,285,12,33.43333333333334
2019-05-18 19:00:00,32.3,280,15,32.766666666666666
2019-05-18 22:00:00,29.2,285,28,41.16666666666666
2019-05-19 01:00:00,25.9,300,20,39.5
2019-05-19 04:00:00,25.4,305,20,33.96666666666667
2019-05-19 07:00:00,28.6,330,18,36.03333333333333
2019-05-19 10:00:00,37.5,325,15,40.53333333333334
2019-05-19 13:00:00,44.3,345,11,35.03333333333334
2019-05-19 16:00:00,41.2,305,9,29.266666666666666
2019-05-19 19:00:00,33.2,335,5,33.7
2019-05-19 22:00:00,29.6,260,9,36.36666666666667
2019-05-20 01:00:00,27.8,280,13,38.36666666666667
2019-05-20 04:00:00,26.4,300,16,33.63333333333333
2019-05-20 07:00:00,29.5,340,16,35.76666666666667
2019-05-20 10:00:00,39.8,350,10,40.63333333333333
2019-05-20 13:00:00,45.6,340,5,35.06666666666666
2019-05-20 16:00:00,41.8,285,5,32.13333333333333
2019-05-20 19:00:00,33.8,255,7,36.96666666666666
2019-05-20 22:00:00,31.9,275,15,39.73333333333333
2019-05-21 01:00:00,29.1,290,16,34.0
