,Bangkok,Bangkok,Bangkok,Bangkok
2019-03-23 16:00:00,36.5,145,5,49.93333333333334
2019-03-23 19:00:00,32.7,175,6,47.9
2019-03-23 22:00:00,31.4,170,11,51.03333333333334
2019-03-24 01:00:00,30.1,180,12,41.03333333333334
2019-03-24 04:00:00,29.4,180,13,43.333333333333336
2019-03-24 07:00:00,29.8,175,14,48.96666666666667
2019-03-24 10:00:00,33.6,175,12,46.36666666666667
2019-03-24 13:00:00,34.7,160,6,36.63333333333333
2019-03-24 16:00:00,35.7,145,6,32.0
2019-03-24 19:00:00,32.0,25,2,31.433333333333337
2019-03-24 22:00:00,31.0,80,3,29.866666666666664
2019-03-25 01:00:00,30.6,125,13,29.133333333333336
2019-03-25 04:00:00,29.9,130,11,23.63333333333333
2019-03-25 07:00:00,30.2,120,9,26.666666666666668
2019-03-25 10:00:00,32.9,95,10,33.800000000000004
2019-03-25 13:00:00,32.2,105,11,32.63333333333333
2019-03-25 16:00:00,32.7,115,14,27.1
2019-03-25 19:00:00,29.3,130,19,23.0
2019-03-25 22:00:00,29.5,125,19,19.966666666666665
2019-03-26 01:00:00,29.1,125,16,17.4
2019-03-26 04:00:00,28.6,125,17,17.96666666666667
2019-03-26 07:00:00,29.2,110,21,22.83333333333333
2019-03-26 10:00:00,32.6,105,21,31.266666666666666
2019-03-26 13:00:00,34.6,100,17,32.23333333333334
2019-03-26 16:00:00,34.8,95,14,27.26666666666667
2019-03-26 19:00:00,31.4,90,20,25.33333333333333
2019-03-26 22:00:00,30.2,110,24,24.2
2019-03-27 01:00:00,29.8,110,26,22.0
2019-03-27 04:00:00,29.1,110,23,21.1
2019-03-27 07:00:00,29.5,125,26,22.4
2019-03-27 10:00:00,32.7,130,20,25.600000000000005
2019-03-27 13:00:00,34.0,130,13,27.33333333333333
2019-03-27 16:00:00,34.7,140,9,23.766666666666666
2019-03-27 19:00:00,31.0,200,8,8.266666666666667
2019-03-27 22:00:00,30.2,195,8,15.7
2019-03-28 01:00:00,30.0,160,9,19.633333333333336
2019-03-28 04:00:00,29.4,185,11,23.33333333333333
2019-03-28 07:00:00,29.7,205,10,24.3
2019-03-28 10:00:00,33.2,205,12,26.33333333333333
2019-03-28 13:00:00,34.7,245,6,17.666666666666668
2019-03-28 16:00:00,34.8,250,8,25.8
2019-03-28 19:00:00,31.5,240,5,16.53333333333333
2019-03-28 22:00:00,30.7,195,3,20.5
2019-03-29 01:00:00,30.6,205,10,21.0
2019-03-29 04:00:00,29.2,240,11,21.700000000000003
2019-03-29 07:00:00,29.5,230,14,21.46666666666667
2019-03-29 10:00:00,32.9,225,13,26.566666666666663
2019-03-29 13:00:00,34.8,240,10,24.76666666666667
2019-03-29 16:00:00,34.6,255,9,24.53333333333333
2019-03-29 19:00:00,32.0,295,7,25.8
2019-03-29 22:00:00,30.7,360,3,29.100000000000005
2019-03-30 01:00:00,30.1,260,1,26.96666666666667
2019-03-30 04:00:00,29.5,220,3,26.600000000000005
2019-03-30 07:00:00,29.8,220,5,26.96666666666667
2019-03-30 10:00:00,33.0,190,4,30.766666666666666
2019-03-30 13:00:00,34.5,230,1,30.53333333333333
2019-03-30 16:00:00,35.1,215,2,26.4
2019-03-30 19:00:00,32.1,320,2,24.3
2019-03-30 22:00:00,30.9,80,3,24.866666666666664
2019-03-31 01:00:00,30.4,135,8,25.933333333333334
2019-03-31 04:00:00,29.8,170,11,24.9
2019-03-31 07:00:00,30.1,205,7,25.23333333333333
2019-03-31 10:00:00,33.6,195,5,28.7
2019-03-31 13:00:00,35.0,230,3,19.6
2019-03-31 16:00:00,35.2,175,2,7.1000000000000005
2019-03-31 19:00:00,31.5,175,2,26.23333333333333
2019-03-31 22:00:00,31.2,125,5,37.76666666666667
2019-04-01 01:00:00,30.4,130,16,29.46666666666667
2019-04-01 04:00:00,29.7,130,17,24.23333333333333
2019-04-01 07:00:00,30.2,135,12,14.566666666666668
2019-04-01 10:00:00,33.4,145,12,29.366666666666664
2019-04-01 13:00:00,34.6,145,9,28.366666666666664
2019-04-01 16:00:00,35.0,95,6,22.666666666666668
2019-04-01 19:00:00,31.3,120,5,22.0
2019-04-01 22:00:00,31.4,130,7,22.766666666666666
2019-04-02 01:00:00,30.2,135,7,21.933333333333334
2019-04-02 04:00:00,29.6,105,6,26.133333333333336
2019-04-02 07:00:00,29.7,120,9,26.633333333333336
2019-04-02 10:00:00,32.8,95,9,30.23333333333333
2019-04-02 13:00:00,33.4,105,8,31.133333333333336
2019-04-02 16:00:00,34.2,85,8,31.2
2019-04-02 19:00:00,31.6,75,10,27.266666666666666
2019-04-02 22:00:00,30.5,90,9,27.166666666666668
2019-04-03 01:00:00,30.3,120,9,21.0
2019-04-03 04:00:00,29.5,110,9,20.03333333333333
2019-04-03 07:00:00,30.1,120,10,25.7
2019-04-03 10:00:00,33.1,125,10,32.1
2019-04-03 13:00:00,33.9,160,5,27.933333333333337
2019-04-03 16:00:00,34.1,205,1,20.3
2019-04-03 19:00:00,31.4,45,7,19.7
2019-04-03 22:00:00,30.9,60,9,22.23333333333333
2019-04-04 01:00:00,30.1,130,10,26.8
2019-04-04 04:00:00,29.5,165,7,29.26666666666667
2019-04-04 07:00:00,29.7,160,3,32.53333333333334
2019-04-04 10:00:00,32.9,200,4,30.53333333333333
2019-04-04 13:00:00,34.3,345,3,18.766666666666666
2019-04-04 16:00:00,35.1,355,4,15.866666666666664
2019-04-04 19:00:00,31.6,15,8,14.933333333333332
2019-04-04 22:00:00,30.5,35,12,20.3
2019-04-05 01:00:00,29.9,80,12,17.8
2019-04-05 04:00:00,29.4,95,13,18.5
2019-04-05 07:00:00,29.9,130,10,20.0
2019-04-05 10:00:00,33.3,125,10,24.96666666666667
2019-04-05 13:00:00,34.7,110,9,22.466666666666665
2019-04-05 16:00:00,35.4,80,9,17.933333333333334
2019-04-05 19:00:00,32.0,85,10,16.46666666666667
2019-04-05 22:00:00,30.8,110,9,18.6
2019-04-06 01:00:00,30.4,115,8,20.73333333333333
2019-04-06 04:00:00,29.8,100,10,23.23333333333333
2019-04-06 07:00:00,30.3,105,13,31.03333333333333
2019-04-06 10:00:00,33.3,115,13,32.833333333333336
2019-04-06 13:00:00,34.6,110,12,25.5
2019-04-06 16:00:00,34.8,110,10,20.9
2019-04-06 19:00:00,31.8,90,9,14.8
2019-04-06 22:00:00,31.0,95,9,0.0
2019-04-07 01:00:00,30.6,120,12,0.0
2019-04-07 04:00:00,29.8,115,13,17.96666666666667
2019-04-07 07:00:00,29.9,120,17,19.46666666666667
2019-04-07 10:00:00,33.2,125,18,24.3
2019-04-07 13:00:00,34.2,135,14,22.83333333333333
2019-04-07 16:00:00,34.6,150,11,16.6
2019-04-07 19:00:00,31.6,145,8,0.0
2019-04-07 22:00:00,31.1,160,7,0.0
2019-04-08 01:00:00,30.4,175,11,6.266666666666667
2019-04-08 04:00:00,29.8,190,10,10.633333333333333
2019-04-08 07:00:00,30.4,210,7,24.23333333333333
2019-04-08 10:00:00,33.8,230,6,35.26666666666666
2019-04-08 13:00:00,35.5,300,4,33.4
2019-04-08 16:00:00,36.2,305,1,25.4
2019-04-08 19:00:00,32.2,0,7,21.4
2019-04-08 22:00:00,31.3,15,5,22.066666666666663
2019-04-09 01:00:00,30.7,45,4,19.0
2019-04-09 04:00:00,30.1,135,5,15.533333333333331
2019-04-09 07:00:00,30.7,180,7,18.866666666666667
2019-04-09 10:00:00,34.0,190,7,25.23333333333333
2019-04-09 13:00:00,35.2,210,4,22.0
2019-04-09 16:00:00,35.8,215,2,18.46666666666667
2019-04-09 19:00:00,32.6,15,5,21.366666666666664
2019-04-09 22:00:00,31.4,55,4,25.5
2019-04-10 01:00:00,31.0,115,11,23.766666666666666
2019-04-10 04:00:00,30.4,140,11,23.23333333333333
2019-04-10 07:00:00,30.9,160,15,25.066666666666663
2019-04-10 10:00:00,34.4,170,12,27.933333333333337
2019-04-10 13:00:00,35.2,225,6,23.5
2019-04-10 16:00:00,36.4,300,3,25.100000000000005
2019-04-10 19:00:00,33.1,325,5,24.53333333333333
2019-04-10 22:00:00,31.8,340,5,24.23333333333333
2019-04-11 01:00:00,31.1,55,6,25.83333333333333
2019-04-11 04:00:00,30.5,120,7,0.0
2019-04-11 07:00:00,31.0,170,4,14.933333333333332
2019-04-11 10:00:00,34.4,200,7,25.33333333333333
2019-04-11 13:00:00,35.8,215,8,29.600000000000005
2019-04-11 16:00:00,36.4,220,7,33.4
2019-04-11 19:00:00,33.1,275,6,24.666666666666668
2019-04-11 22:00:00,32.0,225,1,0.0
2019-04-12 01:00:00,31.5,185,7,0.0
2019-04-12 04:00:00,30.9,205,10,0.0
2019-04-12 07:00:00,31.3,230,12,0.0
2019-04-12 10:00:00,34.5,225,10,0.0
2019-04-12 13:00:00,35.8,245,9,17.066666666666666
2019-04-12 16:00:00,36.5,260,6,8.566666666666666
2019-04-12 19:00:00,33.1,290,8,0.0
2019-04-12 22:00:00,32.0,310,2,18.6
2019-04-13 01:00:00,31.5,120,6,20.166666666666668
2019-04-13 04:00:00,30.9,145,8,16.7
2019-04-13 07:00:00,31.4,165,12,5.566666666666666
2019-04-13 10:00:00,34.5,170,13,19.266666666666666
2019-04-13 13:00:00,35.6,190,8,18.966666666666665
2019-04-13 16:00:00,36.1,185,7,18.6
2019-04-13 19:00:00,32.6,250,3,0.0
2019-04-13 22:00:00,31.7,55,1,13.800000000000002
2019-04-14 01:00:00,31.4,150,13,12.333333333333334
2019-04-14 04:00:00,30.9,170,14,17.466666666666665
2019-04-14 07:00:00,31.2,190,9,21.33333333333333
2019-04-14 10:00:00,34.3,175,12,25.3
2019-04-14 13:00:00,35.8,185,8,20.166666666666668
2019-04-14 16:00:00,35.9,145,6,16.5
2019-04-14 19:00:00,32.1,140,3,19.5
2019-04-14 22:00:00,31.6,130,5,16.8
2019-04-15 01:00:00,31.3,160,16,16.333333333333336
2019-04-15 04:00:00,30.7,160,16,14.433333333333332
2019-04-15 07:00:00,31.2,175,16,16.0
2019-04-15 10:00:00,34.1,170,16,20.73333333333333
2019-04-15 13:00:00,36.2,180,12,16.133333333333336
2019-04-15 16:00:00,35.3,170,10,14.033333333333331
2019-04-15 19:00:00,32.2,195,9,15.166666666666666
2019-04-15 22:00:00,31.5,255,4,10.266666666666667
2019-04-16 01:00:00,31.0,90,2,0.0
2019-04-16 04:00:00,30.4,120,8,0.0
2019-04-16 07:00:00,31.0,145,5,0.0
2019-04-16 10:00:00,34.2,140,5,0.0
2019-04-16 13:00:00,36.6,160,7,0.0
2019-04-16 16:00:00,36.2,185,5,0.0
2019-04-16 19:00:00,32.4,155,6,0.0
2019-04-16 22:00:00,31.7,145,6,0.0
2019-04-17 01:00:00,31.2,130,8,0.0
2019-04-17 04:00:00,30.8,145,8,0.0
2019-04-17 07:00:00,31.3,150,13,0.0
2019-04-17 10:00:00,34.6,175,13,0.0
2019-04-17 13:00:00,36.1,190,11,0.0
2019-04-17 16:00:00,36.6,215,6,0.0
2019-04-17 19:00:00,33.7,230,3,0.0
2019-04-17 22:00:00,32.0,330,2,0.0
2019-04-18 01:00:00,31.5,170,12,0.0
2019-04-18 04:00:00,31.0,190,13,0.0
2019-04-18 07:00:00,31.5,190,6,0.0
2019-04-18 10:00:00,34.8,205,5,0.0
2019-04-18 13:00:00,36.6,235,5,0.0
2019-04-18 16:00:00,36.7,240,5,0.0
2019-04-18 19:00:00,33.1,275,7,0.0
2019-04-18 22:00:00,32.2,245,4,0.0
2019-04-19 01:00:00,32.0,215,7,0.0
2019-04-19 04:00:00,31.3,225,10,0.0
2019-04-19 07:00:00,31.7,235,11,0.0
2019-04-19 10:00:00,35.1,240,11,0.0
2019-04-19 13:00:00,36.8,240,9,0.0
2019-04-19 16:00:00,37.1,245,9,0.0
2019-04-19 19:00:00,33.1,275,14,0.0
2019-04-19 22:00:00,32.5,270,13,0.0
2019-04-20 01:00:00,32.1,285,13,0.0
2019-04-20 04:00:00,31.4,295,12,0.0
2019-04-20 07:00:00,31.4,295,10,0.0
2019-04-20 10:00:00,35.7,290,10,0.0
2019-04-20 13:00:00,37.6,280,8,0.0
2019-04-20 16:00:00,38.3,280,4,0.0
2019-04-20 19:00:00,34.7,290,11,0.0
2019-04-20 22:00:00,32.7,325,6,0.0
2019-04-21 01:00:00,32.0,95,3,0.0
2019-04-21 04:00:00,31.3,160,7,0.0
2019-04-21 07:00:00,31.8,180,15,0.0
2019-04-21 10:00:00,35.2,180,16,0.0
2019-04-21 13:00:00,36.4,190,13,0.0
2019-04-21 16:00:00,36.9,180,10,0.0
2019-04-21 19:00:00,34.2,175,6,0.0
2019-04-21 22:00:00,32.4,150,9,0.0
2019-04-22 01:00:00,31.8,155,10,0.0
2019-04-22 04:00:00,31.2,145,16,0.0
2019-04-22 07:00:00,31.9,145,19,0.0
2019-04-22 10:00:00,34.9,145,22,0.0
2019-04-22 13:00:00,36.1,145,15,0.0
2019-04-22 16:00:00,36.0,135,17,0.0
2019-04-22 19:00:00,32.4,125,19,0.0
2019-04-22 22:00:00,31.8,135,19,0.0
2019-04-23 01:00:00,31.3,125,25,0.0
2019-04-23 04:00:00,30.8,125,24,0.0
2019-04-23 07:00:00,31.7,125,15,0.0
2019-04-23 10:00:00,35.1,120,12,0.0
2019-04-23 13:00:00,36.8,125,11,0.0
2019-04-23 16:00:00,36.9,130,9,0.0
2019-04-23 19:00:00,33.2,95,11,0.0
2019-04-23 22:00:00,32.4,90,13,0.0
2019-04-24 01:00:00,32.0,120,10,0.0
2019-04-24 04:00:00,31.1,105,7,0.0
2019-04-24 07:00:00,31.6,95,8,0.0
2019-04-24 10:00:00,35.4,85,8,0.0
2019-04-24 13:00:00,38.0,70,6,0.0
2019-04-24 16:00:00,37.9,50,6,0.0
2019-04-24 19:00:00,34.2,20,8,0.0
2019-04-24 22:00:00,33.0,30,9,0.0
2019-04-25 01:00:00,32.3,30,9,0.0
2019-04-25 04:00:00,31.6,30,8,0.0
2019-04-25 07:00:00,32.1,315,3,0.0
2019-04-25 10:00:00,35.5,310,3,0.0
2019-04-25 13:00:00,36.9,315,8,0.0
2019-04-25 16:00:00,37.5,20,4,0.0
2019-04-25 19:00:00,35.2,90,7,0.0
2019-04-25 22:00:00,32.8,40,9,0.0
2019-04-26 01:00:00,32.2,125,1,0.0
2019-04-26 04:00:00,31.7,135,5,0.0
2019-04-26 07:00:00,32.1,170,5,0.0
2019-04-26 10:00:00,35.5,140,5,0.0
2019-04-26 13:00:00,36.4,110,7,0.0
2019-04-26 16:00:00,36.8,120,11,0.0
2019-04-26 19:00:00,33.2,125,9,0.0
2019-04-26 22:00:00,32.3,150,13,0.0
2019-04-27 01:00:00,32.0,160,8,0.0
2019-04-27 04:00:00,31.3,165,7,0.0
2019-04-27 07:00:00,32.3,170,13,0.0
2019-04-27 10:00:00,35.5,155,13,0.0
2019-04-27 13:00:00,36.6,155,15,0.0
2019-04-27 16:00:00,36.4,160,15,0.0
2019-04-27 19:00:00,33.3,165,17,0.0
2019-04-27 22:00:00,32.2,170,21,0.0
2019-04-28 01:00:00,31.5,185,21,0.0
2019-04-28 04:00:00,30.9,185,22,0.0
2019-04-28 07:00:00,31.4,180,22,0.0
2019-04-28 10:00:00,34.9,175,21,0.0
2019-04-28 13:00:00,35.7,175,15,0.0
2019-04-28 16:00:00,35.8,160,13,0.0
2019-04-28 19:00:00,33.2,160,11,0.0
2019-04-28 22:00:00,31.9,155,15,0.0
2019-04-29 01:00:00,31.5,150,17,0.0
2019-04-29 04:00:00,30.8,155,16,0.0
2019-04-29 07:00:00,31.5,155,17,0.0
2019-04-29 10:00:00,34.9,150,19,0.0
2019-04-29 13:00:00,37.1,150,11,0.0
2019-04-29 16:00:00,36.9,145,11,0.0
2019-04-29 19:00:00,33.6,155,10,0.0
2019-04-29 22:00:00,32.4,170,19,0.0
2019-04-30 01:00:00,31.8,185,17,0.0
2019-04-30 04:00:00,31.3,195,19,0.0
2019-04-30 07:00:00,31.9,190,18,0.0
2019-04-30 10:00:00,35.3,190,14,0.0
2019-04-30 13:00:00,36.0,210,13,0.0
2019-04-30 16:00:00,36.6,225,13,0.0
2019-04-30 19:00:00,32.5,250,16,0.0
2019-04-30 22:00:00,32.4,240,15,0.0
2019-05-01 01:00:00,30.7,245,16,0.0
2019-05-01 04:00:00,29.9,265,14,0.0
2019-05-01 07:00:00,30.4,255,15,0.0
2019-05-01 10:00:00,34.6,250,14,0.0
2019-05-01 13:00:00,35.9,270,15,0.0
2019-05-01 16:00:00,38.1,265,18,0.0
2019-05-01 19:00:00,34.6,270,23,0.0
2019-05-01 22:00:00,33.2,275,15,0.0
2019-05-02 01:00:00,32.1,240,5,0.0
2019-05-02 04:00:00,31.3,250,9,0.0
2019-05-02 07:00:00,31.0,275,11,0.0
2019-05-02 10:00:00,35.8,265,11,0.0
2019-05-02 13:00:00,36.8,245,9,0.0
2019-05-02 16:00:00,38.2,255,8,0.0
2019-05-02 19:00:00,35.7,280,13,0.0
2019-05-02 22:00:00,34.9,280,12,0.0
2019-05-03 01:00:00,33.2,255,4,0.0
2019-05-03 04:00:00,32.0,220,3,8.266666666666667
2019-05-03 07:00:00,32.3,210,7,16.966666666666665
2019-05-03 10:00:00,36.0,205,7,21.166666666666668
2019-05-03 13:00:00,37.4,210,8,23.7
2019-05-03 16:00:00,37.6,200,7,19.1
2019-05-03 19:00:00,33.7,250,13,17.5
2019-05-03 22:00:00,32.8,230,10,15.8
2019-05-04 01:00:00,32.1,210,5,13.066666666666665
2019-05-04 04:00:00,31.7,235,7,14.666666666666666
2019-05-04 07:00:00,32.3,270,12,15.533333333333331
2019-05-04 10:00:00,36.1,280,10,16.400000000000002
2019-05-04 13:00:00,36.7,280,9,15.833333333333334
2019-05-04 16:00:00,38.1,260,6,16.266666666666666
2019-05-04 19:00:00,31.8,240,16,15.4
2019-05-04 22:00:00,32.6,240,18,16.766666666666666
2019-05-05 01:00:00,31.7,240,19,13.2
2019-05-05 04:00:00,31.1,250,12,11.933333333333332
2019-05-05 07:00:00,31.2,280,13,12.566666666666668
2019-05-05 10:00:00,34.6,295,12,18.766666666666666
2019-05-05 13:00:00,35.4,290,11,23.33333333333333
2019-05-05 16:00:00,37.4,275,16,20.4
2019-05-05 19:00:00,33.9,260,27,17.599999999999998
2019-05-05 22:00:00,33.0,270,25,15.766666666666666
2019-05-06 01:00:00,31.5,290,18,17.066666666666666
2019-05-06 04:00:00,29.9,285,17,22.0
2019-05-06 07:00:00,30.7,265,15,26.566666666666663
2019-05-06 10:00:00,34.1,280,19,28.0
2019-05-06 13:00:00,36.2,285,22,27.96666666666667
2019-05-06 16:00:00,37.0,280,22,28.433333333333337
2019-05-06 19:00:00,33.1,275,24,25.53333333333333
2019-05-06 22:00:00,32.5,280,24,25.566666666666663
2019-05-07 01:00:00,31.4,250,16,25.666666666666668
2019-05-07 04:00:00,30.2,255,14,25.53333333333333
2019-05-07 07:00:00,30.1,270,13,28.9
2019-05-07 10:00:00,34.3,280,17,33.266666666666666
2019-05-07 13:00:00,36.4,280,23,33.9
2019-05-07 16:00:00,36.7,280,22,32.1
2019-05-07 19:00:00,33.0,280,17,30.100000000000005
2019-05-07 22:00:00,32.7,265,17,29.266666666666666
2019-05-08 01:00:00,31.2,240,19,26.2
2019-05-08 04:00:00,30.4,240,18,30.1
2019-05-08 07:00:00,30.5,230,15,31.1
2019-05-08 10:00:00,34.5,250,17,37.266666666666666
2019-05-08 13:00:00,36.5,285,15,35.13333333333333
2019-05-08 16:00:00,36.5,275,18,32.833333333333336
2019-05-08 19:00:00,32.9,255,23,32.5
2019-05-08 22:00:00,32.7,265,25,31.700000000000003
2019-05-09 01:00:00,31.1,290,19,28.4
2019-05-09 04:00:00,29.9,290,20,30.066666666666663
2019-05-09 07:00:00,29.8,305,17,35.03333333333333
2019-05-09 10:00:00,33.8,295,20,36.93333333333334
2019-05-09 13:00:00,37.2,275,22,32.43333333333333
2019-05-09 16:00:00,36.6,265,21,31.366666666666664
2019-05-09 19:00:00,32.3,270,21,33.93333333333334
2019-05-09 22:00:00,32.2,250,18,31.73333333333333
2019-05-10 01:00:00,31.3,250,13,30.3
2019-05-10 04:00:00,30.3,250,17,30.4
2019-05-10 07:00:00,30.4,265,17,33.266666666666666
2019-05-10 10:00:00,33.6,280,20,35.9
2019-05-10 13:00:00,35.8,280,17,34.300000000000004
2019-05-10 16:00:00,36.2,275,16,31.066666666666663
2019-05-10 19:00:00,31.2,275,19,25.200000000000003
2019-05-10 22:00:00,31.3,265,18,18.73333333333333
2019-05-11 01:00:00,30.6,255,12,20.133333333333333
2019-05-11 04:00:00,30.0,265,16,24.066666666666663
2019-05-11 07:00:00,30.1,285,16,27.7
2019-05-11 10:00:00,33.3,290,17,32.53333333333333
2019-05-11 13:00:00,36.3,305,16,34.13333333333333
2019-05-11 16:00:00,36.2,295,12,30.433333333333337
2019-05-11 19:00:00,32.2,340,7,29.566666666666663
2019-05-11 22:00:00,31.7,275,2,33.03333333333333
2019-05-12 01:00:00,31.1,145,6,25.03333333333333
2019-05-12 04:00:00,29.8,130,8,25.166666666666668
2019-05-12 07:00:00,29.8,110,5,26.899999999999995
2019-05-12 10:00:00,33.5,20,1,30.7
2019-05-12 13:00:00,36.1,335,8,34.333333333333336
2019-05-12 16:00:00,34.5,315,10,34.2
2019-05-12 19:00:00,30.6,205,4,34.13333333333333
2019-05-12 22:00:00,31.0,220,3,30.766666666666666
2019-05-13 01:00:00,30.7,325,6,15.933333333333332
2019-05-13 04:00:00,30.1,320,8,15.7
2019-05-13 07:00:00,30.0,20,10,19.466666666666665
2019-05-13 10:00:00,31.2,25,11,24.4
2019-05-13 13:00:00,32.0,310,12,26.933333333333334
2019-05-13 16:00:00,32.7,325,12,27.133333333333336
2019-05-13 19:00:00,28.9,305,17,29.066666666666663
2019-05-13 22:00:00,29.8,315,16,24.866666666666664
2019-05-14 01:00:00,29.2,325,6,21.433333333333334
2019-05-14 04:00:00,29.2,295,6,26.3
2019-05-14 07:00:00,29.2,275,12,25.3
2019-05-14 10:00:00,31.6,275,14,24.633333333333336
2019-05-14 13:00:00,32.7,275,17,21.166666666666668
2019-05-14 16:00:00,34.2,275,17,24.600000000000005
2019-05-14 19:00:00,30.4,295,22,28.26666666666667
2019-05-14 22:00:00,30.7,295,15,31.03333333333333
2019-05-15 01:00:00,30.2,265,13,28.03333333333333
2019-05-15 04:00:00,29.5,260,15,27.23333333333333
2019-05-15 07:00:00,29.6,260,12,33.7
2019-05-15 10:00:00,32.7,260,13,37.3
2019-05-15 13:00:00,34.4,275,18,35.13333333333333
2019-05-15 16:00:00,36.1,280,19,32.1
2019-05-15 19:00:00,32.4,285,21,30.83333333333333
2019-05-15 22:00:00,31.2,260,19,25.8
2019-05-16 01:00:00,30.5,250,15,25.33333333333333
2019-05-16 04:00:00,29.9,245,13,28.0
2019-05-16 07:00:00,30.1,285,14,26.5
2019-05-16 10:00:00,33.3,275,13,28.53333333333333
2019-05-16 13:00:00,34.2,270,13,31.96666666666667
2019-05-16 16:00:00,35.9,275,16,33.300000000000004
2019-05-16 19:00:00,31.8,275,20,31.766666666666666
2019-05-16 22:00:00,31.3,270,17,26.666666666666668
2019-05-17 01:00:00,30.8,260,21,21.83333333333333
2019-05-17 04:00:00,30.1,265,21,24.933333333333334
2019-05-17 07:00:00,29.9,290,18,25.4
2019-05-17 10:00:00,33.8,300,20,29.899999999999995
2019-05-17 13:00:00,35.8,305,21,28.433333333333334
2019-05-17 16:00:00,35.9,295,20,27.066666666666663
2019-05-17 19:00:00,31.8,310,19,28.3
2019-05-17 22:00:00,31.5,290,13,25.666666666666668
2019-05-18 01:00:00,31.1,240,13,21.933333333333334
2019-05-18 04:00:00,30.5,240,18,20.3
2019-05-18 07:00:00,30.8,265,20,24.23333333333333
2019-05-18 10:00:00,34.5,275,19,35.13333333333333
2019-05-18 13:00:00,35.9,275,20,35.300000000000004
2019-05-18 16:00:00,37.3,280,19,32.86666666666667
2019-05-18 19:00:00,33.9,290,20,33.33333333333333
2019-05-18 22:00:00,32.7,260,15,31.6
2019-05-19 01:00:00,32.1,215,11,25.566666666666663
2019-05-19 04:00:00,31.1,215,16,19.9
2019-05-19 07:00:00,31.0,215,18,24.933333333333334
2019-05-19 10:00:00,34.8,230,16,30.0
2019-05-19 13:00:00,36.9,275,14,30.433333333333334
2019-05-19 16:00:00,37.8,290,10,25.96666666666667
2019-05-19 19:00:00,35.3,215,5,27.1
2019-05-19 22:00:00,33.1,235,4,25.166666666666668
2019-05-20 01:00:00,31.9,230,6,23.066666666666663
2019-05-20 04:00:00,31.3,220,6,22.0
2019-05-20 07:00:00,31.8,205,5,24.7
2019-05-20 10:00:00,34.8,210,6,26.633333333333336
2019-05-20 13:00:00,37.0,275,7,28.066666666666663
2019-05-20 16:00:00,36.8,310,3,27.5
2019-05-20 19:00:00,32.7,270,5,24.266666666666666
2019-05-20 22:00:00,32.0,205,7,25.8
2019-05-21 01:00:00,31.5,220,10,19.566666666666663
2019-05-21 04:00:00,30.6,240,9,16.433333333333334
2019-05-21 07:00:00,31.2,245,10,23.133333333333336
2019-05-21 10:00:00,34.5,250,8,18.066666666666663
