,PM2.5,Temp(C),WindDir,Wind Speed(km/h)
2016-03-09 02:00:00,28.7,29.2,255.0,13.0
2016-03-09 03:00:00,31.4,29.2,255.0,13.0
2016-03-09 04:00:00,28.3,27.3,260.0,14.0
2016-03-09 05:00:00,32.0,27.3,260.0,14.0
2016-03-09 06:00:00,32.8,27.3,260.0,14.0
2016-03-09 07:00:00,35.2,26.7,260.0,11.0
2016-03-09 08:00:00,28.4,26.7,260.0,11.0
2016-03-09 09:00:00,27.5,26.7,260.0,11.0
2016-03-09 10:00:00,27.2,33.5,245.0,9.0
2016-03-09 11:00:00,27.1,33.5,245.0,9.0
2016-03-09 12:00:00,23.9,33.5,245.0,9.0
2016-03-09 13:00:00,24.8,38.3,250.0,13.0
2016-03-09 14:00:00,26.4,38.3,250.0,13.0
2016-03-09 15:00:00,26.4,38.3,250.0,13.0
2016-03-09 16:00:00,24.3,40.6,255.0,11.0
2016-03-09 17:00:00,23.5,40.6,255.0,11.0
2016-03-09 18:00:00,27.4,40.6,255.0,11.0
2016-03-09 19:00:00,33.4,34.4,245.0,17.0
2016-03-09 20:00:00,36.4,34.4,245.0,17.0
2016-03-09 21:00:00,36.0,34.4,245.0,17.0
2016-03-09 22:00:00,36.1,31.6,260.0,14.0
2016-03-09 23:00:00,39.5,31.6,260.0,14.0
2016-03-10 00:00:00,40.1,31.6,260.0,14.0
2016-03-10 01:00:00,31.260869565217387,28.4,265.0,16.0
2016-03-10 02:00:00,36.1,28.4,265.0,16.0
2016-03-10 03:00:00,34.8,28.4,265.0,16.0
2016-03-10 04:00:00,33.1,25.8,270.0,18.0
2016-03-10 05:00:00,36.8,25.8,270.0,18.0
2016-03-10 06:00:00,40.3,25.8,270.0,18.0
2016-03-10 07:00:00,40.7,24.8,280.0,14.0
2016-03-10 08:00:00,37.9,24.8,280.0,14.0
2016-03-10 09:00:00,33.3,24.8,280.0,14.0
2016-03-10 10:00:00,29.0,32.4,265.0,8.0
2016-03-10 11:00:00,28.5,32.4,265.0,8.0
2016-03-10 12:00:00,24.8,32.4,265.0,8.0
2016-03-10 13:00:00,24.1,38.5,220.0,8.0
2016-03-10 14:00:00,25.3,38.5,220.0,8.0
2016-03-10 15:00:00,24.7,38.5,220.0,8.0
2016-03-10 16:00:00,23.3,39.8,200.0,5.0
2016-03-10 17:00:00,22.3,39.8,200.0,5.0
2016-03-10 18:00:00,27.8,39.8,200.0,5.0
2016-03-10 19:00:00,29.9,32.5,280.0,15.0
2016-03-10 20:00:00,32.5,32.5,280.0,15.0
2016-03-10 21:00:00,34.2,32.5,280.0,15.0
2016-03-10 22:00:00,30.9,30.1,245.0,6.0
2016-03-10 23:00:00,28.6,30.1,245.0,6.0
2016-03-11 00:00:00,31.1,30.1,245.0,6.0
2016-03-11 01:00:00,31.9,27.8,180.0,3.0
2016-03-11 02:00:00,31.9,27.8,180.0,3.0
2016-03-11 03:00:00,31.9,27.8,180.0,3.0
2016-03-11 04:00:00,32.0,26.4,165.0,7.0
2016-03-11 05:00:00,32.2,26.4,165.0,7.0
2016-03-11 06:00:00,32.2,26.4,165.0,7.0
2016-03-11 07:00:00,32.2,26.4,165.0,11.0
2016-03-11 08:00:00,32.2,26.4,165.0,11.0
2016-03-11 09:00:00,32.2,26.4,165.0,11.0
2016-03-11 10:00:00,32.2,33.0,145.0,15.0
2016-03-11 11:00:00,32.2,33.0,145.0,15.0
2016-03-11 12:00:00,32.2,33.0,145.0,15.0
2016-03-11 13:00:00,32.0,38.5,150.0,12.0
2016-03-11 14:00:00,32.0,38.5,150.0,12.0
2016-03-11 15:00:00,32.0,38.5,150.0,12.0
2016-03-11 16:00:00,32.0,39.6,145.0,12.0
2016-03-11 17:00:00,32.0,39.6,145.0,12.0
2016-03-11 18:00:00,32.0,39.6,145.0,12.0
2016-03-11 19:00:00,32.1,32.2,210.0,12.0
2016-03-11 20:00:00,32.3,32.2,210.0,12.0
2016-03-11 21:00:00,32.3,32.2,210.0,12.0
2016-03-11 22:00:00,32.3,29.6,170.0,21.0
2016-03-11 23:00:00,32.1,29.6,170.0,21.0
2016-03-12 00:00:00,32.2,29.6,170.0,21.0
2016-03-12 01:00:00,32.2,28.7,215.0,24.0
2016-03-12 02:00:00,32.2,28.7,215.0,24.0
2016-03-12 03:00:00,32.2,28.7,215.0,24.0
2016-03-12 04:00:00,32.0,27.6,230.0,20.0
2016-03-12 05:00:00,32.0,27.6,230.0,20.0
2016-03-12 06:00:00,32.3,27.6,230.0,20.0
2016-03-12 07:00:00,32.2,27.6,220.0,19.0
2016-03-12 08:00:00,32.2,27.6,220.0,19.0
2016-03-12 09:00:00,32.2,27.6,220.0,19.0
2016-03-12 10:00:00,32.2,33.0,205.0,15.0
2016-03-12 11:00:00,32.2,33.0,205.0,15.0
2016-03-12 12:00:00,32.0,33.0,205.0,15.0
2016-03-12 13:00:00,32.0,36.8,195.0,15.0
2016-03-12 14:00:00,31.9,36.8,195.0,15.0
2016-03-12 15:00:00,31.9,36.8,195.0,15.0
2016-03-12 16:00:00,31.9,38.3,175.0,17.0
2016-03-12 17:00:00,17.8,38.3,175.0,17.0
2016-03-12 18:00:00,19.3,38.3,175.0,17.0
2016-03-12 19:00:00,23.1,31.8,210.0,25.0
2016-03-12 20:00:00,24.3,31.8,210.0,25.0
2016-03-12 21:00:00,23.5,31.8,210.0,25.0
2016-03-12 22:00:00,23.0,30.3,245.0,19.0
2016-03-12 23:00:00,24.5,30.3,245.0,19.0
2016-03-13 00:00:00,24.7,30.3,245.0,19.0
2016-03-13 01:00:00,24.5,29.1,265.0,19.0
2016-03-13 02:00:00,22.02173913043478,29.1,265.0,19.0
2016-03-13 03:00:00,25.4,29.1,265.0,19.0
2016-03-13 04:00:00,25.4,27.4,255.0,20.0
2016-03-13 05:00:00,21.2,27.4,255.0,20.0
2016-03-13 06:00:00,25.4,27.4,255.0,20.0
2016-03-13 07:00:00,24.6,26.7,245.0,17.0
2016-03-13 08:00:00,25.1,26.7,245.0,17.0
2016-03-13 09:00:00,21.1,26.7,245.0,17.0
2016-03-13 10:00:00,22.3,32.6,230.0,13.0
2016-03-13 11:00:00,20.6,32.6,230.0,13.0
2016-03-13 12:00:00,20.5,32.6,230.0,13.0
2016-03-13 13:00:00,18.7,37.9,235.0,10.0
2016-03-13 14:00:00,18.8,37.9,235.0,10.0
2016-03-13 15:00:00,19.0,37.9,235.0,10.0
2016-03-13 16:00:00,16.7,39.6,210.0,7.0
2016-03-13 17:00:00,17.2,39.6,210.0,7.0
2016-03-13 18:00:00,18.6,39.6,210.0,7.0
2016-03-13 19:00:00,22.7,32.7,225.0,18.0
2016-03-13 20:00:00,23.3,32.7,225.0,18.0
2016-03-13 21:00:00,22.5,32.7,225.0,18.0
2016-03-13 22:00:00,24.4,30.6,235.0,16.0
2016-03-13 23:00:00,23.8,30.6,235.0,16.0
2016-03-14 00:00:00,26.6,30.6,235.0,16.0
2016-03-14 01:00:00,31.3,28.8,265.0,12.0
2016-03-14 02:00:00,29.8,28.8,265.0,12.0
2016-03-14 03:00:00,27.7,28.8,265.0,12.0
2016-03-14 04:00:00,32.8,26.9,240.0,10.0
2016-03-14 05:00:00,29.7,26.9,240.0,10.0
2016-03-14 06:00:00,35.7,26.9,240.0,10.0
2016-03-14 07:00:00,30.0,26.3,190.0,7.0
2016-03-14 08:00:00,28.3,26.3,190.0,7.0
2016-03-14 09:00:00,29.3,26.3,190.0,7.0
2016-03-14 10:00:00,25.6,33.3,170.0,7.0
2016-03-14 11:00:00,19.7,33.3,170.0,7.0
2016-03-14 12:00:00,19.0,33.3,170.0,7.0
2016-03-14 13:00:00,15.8,38.4,145.0,5.0
2016-03-14 14:00:00,16.9,38.4,145.0,5.0
2016-03-14 15:00:00,25.391304347826082,38.4,145.0,5.0
2016-03-14 16:00:00,17.9,39.5,140.0,5.0
2016-03-14 17:00:00,18.8,39.5,140.0,5.0
2016-03-14 18:00:00,20.4,39.5,140.0,5.0
2016-03-14 19:00:00,19.7,32.4,295.0,14.0
2016-03-14 20:00:00,23.9,32.4,295.0,14.0
2016-03-14 21:00:00,27.8,32.4,295.0,14.0
2016-03-14 22:00:00,28.5,31.1,210.0,8.0
2016-03-14 23:00:00,28.8,31.1,210.0,8.0
2016-03-15 00:00:00,31.8,31.1,210.0,8.0
2016-03-15 01:00:00,31.1,29.3,220.0,12.0
2016-03-15 02:00:00,29.5,29.3,220.0,12.0
2016-03-15 03:00:00,27.2,29.3,220.0,12.0
2016-03-15 04:00:00,27.8,27.2,205.0,11.0
2016-03-15 05:00:00,32.6,27.2,205.0,11.0
2016-03-15 06:00:00,28.8,27.2,205.0,11.0
2016-03-15 07:00:00,31.0,26.8,230.0,16.0
2016-03-15 08:00:00,27.7,26.8,230.0,16.0
2016-03-15 09:00:00,26.7,26.8,230.0,16.0
2016-03-15 10:00:00,27.1,34.1,215.0,15.0
2016-03-15 11:00:00,23.2,34.1,215.0,15.0
2016-03-15 12:00:00,21.1,34.1,215.0,15.0
2016-03-15 13:00:00,19.1,38.6,215.0,14.0
2016-03-15 14:00:00,19.3,38.6,215.0,14.0
2016-03-15 15:00:00,21.2,38.6,215.0,14.0
2016-03-15 16:00:00,20.9,40.4,190.0,12.0
2016-03-15 17:00:00,20.7,40.4,190.0,12.0
2016-03-15 18:00:00,22.7,40.4,190.0,12.0
2016-03-15 19:00:00,23.2,32.5,210.0,22.0
2016-03-15 20:00:00,27.7,32.5,210.0,22.0
2016-03-15 21:00:00,31.1,32.5,210.0,22.0
2016-03-15 22:00:00,46.7,31.3,235.0,14.0
2016-03-15 23:00:00,34.9,31.3,235.0,14.0
2016-03-16 00:00:00,37.5,31.3,235.0,14.0
2016-03-16 01:00:00,43.4,28.5,255.0,18.0
2016-03-16 02:00:00,43.0,28.5,255.0,18.0
2016-03-16 03:00:00,31.295454545454547,28.5,255.0,18.0
2016-03-16 04:00:00,31.295454545454547,25.6,245.0,22.0
2016-03-16 05:00:00,33.4,25.6,245.0,22.0
2016-03-16 06:00:00,33.8,25.6,245.0,22.0
2016-03-16 07:00:00,37.3,24.8,220.0,24.0
2016-03-16 08:00:00,36.1,24.8,220.0,24.0
2016-03-16 09:00:00,33.0,24.8,220.0,24.0
2016-03-16 10:00:00,27.9,32.4,215.0,22.0
2016-03-16 11:00:00,26.0,32.4,215.0,22.0
2016-03-16 12:00:00,25.5,32.4,215.0,22.0
2016-03-16 13:00:00,23.3,38.2,240.0,15.0
2016-03-16 14:00:00,21.8,38.2,240.0,15.0
2016-03-16 15:00:00,22.7,38.2,240.0,15.0
2016-03-16 16:00:00,20.7,40.4,230.0,12.0
2016-03-16 17:00:00,22.7,40.4,230.0,12.0
2016-03-16 18:00:00,25.1,40.4,230.0,12.0
2016-03-16 19:00:00,28.1,33.2,215.0,20.0
2016-03-16 20:00:00,31.8,33.2,215.0,20.0
2016-03-16 21:00:00,38.0,33.2,215.0,20.0
2016-03-16 22:00:00,40.6,31.1,220.0,12.0
2016-03-16 23:00:00,36.8,31.1,220.0,12.0
2016-03-17 00:00:00,37.1,31.1,220.0,12.0
2016-03-17 01:00:00,39.4,28.3,195.0,19.0
2016-03-17 02:00:00,39.6,28.3,195.0,19.0
2016-03-17 03:00:00,32.8,28.3,195.0,19.0
2016-03-17 04:00:00,29.8,26.2,200.0,21.0
2016-03-17 05:00:00,27.8,26.2,200.0,21.0
2016-03-17 06:00:00,29.4,26.2,200.0,21.0
2016-03-17 07:00:00,33.6,24.8,195.0,20.0
2016-03-17 08:00:00,37.3,24.8,195.0,20.0
2016-03-17 09:00:00,35.3,24.8,195.0,20.0
2016-03-17 10:00:00,29.2,32.4,195.0,21.0
2016-03-17 11:00:00,26.9,32.4,195.0,21.0
2016-03-17 12:00:00,24.5,32.4,195.0,21.0
2016-03-17 13:00:00,23.3,38.2,195.0,14.0
2016-03-17 14:00:00,22.3,38.2,195.0,14.0
2016-03-17 15:00:00,21.3,38.2,195.0,14.0
2016-03-17 16:00:00,21.0,40.3,180.0,8.0
2016-03-17 17:00:00,20.3,40.3,180.0,8.0
2016-03-17 18:00:00,22.8,40.3,180.0,8.0
2016-03-17 19:00:00,25.6,32.4,280.0,11.0
2016-03-17 20:00:00,28.4,32.4,280.0,11.0
2016-03-17 21:00:00,31.7,32.4,280.0,11.0
2016-03-17 22:00:00,33.5,30.3,205.0,9.0
2016-03-17 23:00:00,34.4,30.3,205.0,9.0
2016-03-18 00:00:00,35.5,30.3,205.0,9.0
2016-03-18 01:00:00,38.5,28.6,250.0,8.0
2016-03-18 02:00:00,35.0,28.6,250.0,8.0
2016-03-18 03:00:00,33.2,28.6,250.0,8.0
2016-03-18 04:00:00,31.0,26.8,230.0,9.0
2016-03-18 05:00:00,31.5,26.8,230.0,9.0
2016-03-18 06:00:00,34.0,26.8,230.0,9.0
2016-03-18 07:00:00,37.2,26.3,240.0,12.0
2016-03-18 08:00:00,35.6,26.3,240.0,12.0
2016-03-18 09:00:00,29.7,26.3,240.0,12.0
2016-03-18 10:00:00,27.6,34.0,225.0,11.0
2016-03-18 11:00:00,24.8,34.0,225.0,11.0
2016-03-18 12:00:00,25.3,34.0,225.0,11.0
2016-03-18 13:00:00,25.0,39.6,235.0,10.0
2016-03-18 14:00:00,25.2,39.6,235.0,10.0
2016-03-18 15:00:00,26.4,39.6,235.0,10.0
2016-03-18 16:00:00,26.1,41.0,220.0,10.0
2016-03-18 17:00:00,24.2,41.0,220.0,10.0
2016-03-18 18:00:00,25.9,41.0,220.0,10.0
2016-03-18 19:00:00,29.1,33.2,220.0,19.0
2016-03-18 20:00:00,31.3,33.2,220.0,19.0
2016-03-18 21:00:00,32.1,33.2,220.0,19.0
2016-03-18 22:00:00,32.5,31.7,215.0,17.0
2016-03-18 23:00:00,33.2,31.7,215.0,17.0
2016-03-19 00:00:00,35.0,31.7,215.0,17.0
2016-03-19 01:00:00,42.3,29.7,240.0,14.0
2016-03-19 02:00:00,45.0,29.7,240.0,14.0
2016-03-19 03:00:00,40.1,29.7,240.0,14.0
2016-03-19 04:00:00,36.3,27.2,240.0,13.0
2016-03-19 05:00:00,38.2,27.2,240.0,13.0
2016-03-19 06:00:00,40.3,27.2,240.0,13.0
2016-03-19 07:00:00,38.0,26.4,230.0,18.0
2016-03-19 08:00:00,41.4,26.4,230.0,18.0
2016-03-19 09:00:00,39.6,26.4,230.0,18.0
2016-03-19 10:00:00,39.5,33.6,235.0,15.0
2016-03-19 11:00:00,37.3,33.6,235.0,15.0
2016-03-19 12:00:00,40.3,33.6,235.0,15.0
2016-03-19 13:00:00,38.4,39.2,240.0,12.0
2016-03-19 14:00:00,38.5,39.2,240.0,12.0
2016-03-19 15:00:00,39.4,39.2,240.0,12.0
2016-03-19 16:00:00,35.2,41.3,250.0,9.0
2016-03-19 17:00:00,37.0,41.3,250.0,9.0
2016-03-19 18:00:00,37.2,41.3,250.0,9.0
2016-03-19 19:00:00,37.6,34.1,250.0,15.0
2016-03-19 20:00:00,37.8,34.1,250.0,15.0
2016-03-19 21:00:00,44.3,34.1,250.0,15.0
2016-03-19 22:00:00,40.9,31.7,235.0,12.0
2016-03-19 23:00:00,42.1,31.7,235.0,12.0
2016-03-20 00:00:00,44.2,31.7,235.0,12.0
2016-03-20 01:00:00,46.2,30.1,205.0,14.0
2016-03-20 02:00:00,39.9,30.1,205.0,14.0
2016-03-20 03:00:00,37.8,30.1,205.0,14.0
2016-03-20 04:00:00,38.3,28.5,215.0,16.0
2016-03-20 05:00:00,37.0,28.5,215.0,16.0
2016-03-20 06:00:00,39.2,28.5,215.0,16.0
2016-03-20 07:00:00,39.7,27.9,215.0,15.0
2016-03-20 08:00:00,35.8,27.9,215.0,15.0
2016-03-20 09:00:00,33.1,27.9,215.0,15.0
2016-03-20 10:00:00,30.3,34.2,225.0,12.0
2016-03-20 11:00:00,27.7,34.2,225.0,12.0
2016-03-20 12:00:00,24.3,34.2,225.0,12.0
2016-03-20 13:00:00,25.8,39.9,230.0,12.0
2016-03-20 14:00:00,28.5,39.9,230.0,12.0
2016-03-20 15:00:00,26.0,39.9,230.0,12.0
2016-03-20 16:00:00,27.1,41.4,210.0,9.0
2016-03-20 17:00:00,25.1,41.4,210.0,9.0
2016-03-20 18:00:00,25.6,41.4,210.0,9.0
2016-03-20 19:00:00,30.8,32.9,225.0,16.0
2016-03-20 20:00:00,33.0,32.9,225.0,16.0
2016-03-20 21:00:00,37.5,32.9,225.0,16.0
2016-03-20 22:00:00,33.7,31.9,225.0,14.0
2016-03-20 23:00:00,35.5,31.9,225.0,14.0
2016-03-21 00:00:00,43.9,31.9,225.0,14.0
2016-03-21 01:00:00,49.3,29.5,225.0,12.0
2016-03-21 02:00:00,44.7,29.5,225.0,12.0
2016-03-21 03:00:00,45.3,29.5,225.0,12.0
2016-03-21 04:00:00,39.4,27.4,250.0,14.0
2016-03-21 05:00:00,37.9,27.4,250.0,14.0
2016-03-21 06:00:00,36.6,27.4,250.0,14.0
2016-03-21 07:00:00,37.2,26.8,265.0,17.0
2016-03-21 08:00:00,39.5,26.8,265.0,17.0
2016-03-21 09:00:00,32.6,26.8,265.0,17.0
2016-03-21 10:00:00,31.8,33.7,260.0,17.0
2016-03-21 11:00:00,28.4,33.7,260.0,17.0
2016-03-21 12:00:00,29.7,33.7,260.0,17.0
2016-03-21 13:00:00,24.7,39.1,260.0,15.0
2016-03-21 14:00:00,23.6,39.1,260.0,15.0
2016-03-21 15:00:00,22.3,39.1,260.0,15.0
2016-03-21 16:00:00,25.0,41.3,255.0,12.0
2016-03-21 17:00:00,24.0,41.3,255.0,12.0
2016-03-21 18:00:00,26.6,41.3,255.0,12.0
2016-03-21 19:00:00,31.8,34.3,235.0,19.0
2016-03-21 20:00:00,36.9,34.3,235.0,19.0
2016-03-21 21:00:00,37.4,34.3,235.0,19.0
2016-03-21 22:00:00,91.8,32.3,260.0,13.0
2016-03-21 23:00:00,112.7,32.3,260.0,13.0
2016-03-22 00:00:00,99.3,32.3,260.0,13.0
2016-03-22 01:00:00,84.6,29.2,260.0,9.0
2016-03-22 02:00:00,85.0,29.2,260.0,9.0
2016-03-22 03:00:00,66.2,29.2,260.0,9.0
2016-03-22 04:00:00,55.4,26.7,250.0,13.0
2016-03-22 05:00:00,52.8,26.7,250.0,13.0
2016-03-22 06:00:00,48.4,26.7,250.0,13.0
2016-03-22 07:00:00,51.0,25.4,270.0,12.0
2016-03-22 08:00:00,46.8,25.4,270.0,12.0
2016-03-22 09:00:00,43.8,25.4,270.0,12.0
2016-03-22 10:00:00,47.2,33.8,290.0,11.0
2016-03-22 11:00:00,43.0,33.8,290.0,11.0
2016-03-22 12:00:00,38.6,33.8,290.0,11.0
2016-03-22 13:00:00,34.8,39.8,265.0,10.0
2016-03-22 14:00:00,32.4,39.8,265.0,10.0
2016-03-22 15:00:00,33.2,39.8,265.0,10.0
2016-03-22 16:00:00,31.8,41.5,260.0,11.0
2016-03-22 17:00:00,38.2,41.5,260.0,11.0
2016-03-22 18:00:00,47.8,41.5,260.0,11.0
2016-03-22 19:00:00,48.4,34.1,235.0,19.0
2016-03-22 20:00:00,42.5,34.1,235.0,19.0
2016-03-22 21:00:00,45.4,34.1,235.0,19.0
2016-03-22 22:00:00,59.9,31.8,265.0,14.0
2016-03-22 23:00:00,66.5,31.8,265.0,14.0
2016-03-23 00:00:00,63.4,31.8,265.0,14.0
2016-03-23 01:00:00,66.2,29.3,270.0,15.0
2016-03-23 02:00:00,67.8,29.3,270.0,15.0
2016-03-23 03:00:00,57.0,29.3,270.0,15.0
2016-03-23 04:00:00,59.5,26.1,260.0,17.0
2016-03-23 05:00:00,59.0,26.1,260.0,17.0
2016-03-23 06:00:00,61.1,26.1,260.0,17.0
