,PM2.5,Temp(C),WindDir,Wind Speed(km/h)
2016-03-05 15:00:00,33.3,32.7,130.0,16.0
2016-03-05 16:00:00,33.3,32.7,125.0,13.0
2016-03-05 17:00:00,33.8,32.7,125.0,13.0
2016-03-05 18:00:00,20.0,32.7,125.0,13.0
2016-03-05 19:00:00,24.3,28.5,120.0,16.0
2016-03-05 20:00:00,26.3,28.5,120.0,16.0
2016-03-05 21:00:00,25.9,28.5,120.0,16.0
2016-03-05 22:00:00,25.5,27.9,130.0,14.0
2016-03-05 23:00:00,28.9,27.9,130.0,14.0
2016-03-06 00:00:00,24.0,27.9,130.0,14.0
2016-03-06 01:00:00,24.1,27.2,110.0,7.0
2016-03-06 02:00:00,25.2,27.2,110.0,7.0
2016-03-06 03:00:00,23.8,27.2,110.0,7.0
2016-03-06 04:00:00,27.1,26.6,110.0,7.0
2016-03-06 05:00:00,41.9,26.6,110.0,7.0
2016-03-06 06:00:00,41.0,26.6,110.0,7.0
2016-03-06 07:00:00,39.5,26.9,125.0,10.0
2016-03-06 08:00:00,35.3,26.9,125.0,10.0
2016-03-06 09:00:00,34.1,26.9,125.0,10.0
2016-03-06 10:00:00,30.9,31.7,120.0,11.0
2016-03-06 11:00:00,27.6,31.7,120.0,11.0
2016-03-06 12:00:00,26.7,31.7,120.0,11.0
2016-03-06 13:00:00,28.2,33.3,130.0,16.0
2016-03-06 14:00:00,27.0,33.3,130.0,16.0
2016-03-06 15:00:00,27.5,33.3,130.0,16.0
2016-03-06 16:00:00,27.2,33.1,140.0,12.0
2016-03-06 17:00:00,26.8,33.1,140.0,12.0
2016-03-06 18:00:00,30.1,33.1,140.0,12.0
2016-03-06 19:00:00,28.3,29.2,155.0,16.0
2016-03-06 20:00:00,26.0,29.2,155.0,16.0
2016-03-06 21:00:00,32.4,29.2,155.0,16.0
2016-03-06 22:00:00,32.8,28.2,155.0,13.0
2016-03-06 23:00:00,24.8,28.2,155.0,13.0
2016-03-07 00:00:00,31.3,28.2,155.0,13.0
2016-03-07 01:00:00,30.0,27.4,170.0,12.0
2016-03-07 02:00:00,26.8,27.4,170.0,12.0
2016-03-07 03:00:00,24.9,27.4,170.0,12.0
2016-03-07 04:00:00,32.5,26.8,175.0,13.0
2016-03-07 05:00:00,34.4,26.8,175.0,13.0
2016-03-07 06:00:00,37.3,26.8,175.0,13.0
2016-03-07 07:00:00,36.5,27.2,190.0,15.0
2016-03-07 08:00:00,36.8,27.2,190.0,15.0
2016-03-07 09:00:00,30.9,27.2,190.0,15.0
2016-03-07 10:00:00,29.0,32.0,180.0,13.0
2016-03-07 11:00:00,28.6,32.0,180.0,13.0
2016-03-07 12:00:00,27.6,32.0,180.0,13.0
2016-03-07 13:00:00,26.0,33.9,175.0,9.0
2016-03-07 14:00:00,26.2,33.9,175.0,9.0
2016-03-07 15:00:00,25.5,33.9,175.0,9.0
2016-03-07 16:00:00,26.1,33.9,185.0,8.0
2016-03-07 17:00:00,26.2,33.9,185.0,8.0
2016-03-07 18:00:00,28.5,33.9,185.0,8.0
2016-03-07 19:00:00,27.3,28.7,205.0,6.0
2016-03-07 20:00:00,30.2,28.7,205.0,6.0
2016-03-07 21:00:00,30.2,28.7,205.0,6.0
2016-03-07 22:00:00,30.9,28.0,225.0,6.0
2016-03-07 23:00:00,26.5,28.0,225.0,6.0
2016-03-08 00:00:00,26.6,28.0,225.0,6.0
2016-03-08 01:00:00,29.1,27.7,210.0,13.0
2016-03-08 02:00:00,28.0,27.7,210.0,13.0
2016-03-08 03:00:00,28.8,27.7,210.0,13.0
2016-03-08 04:00:00,29.1,27.2,220.0,19.0
2016-03-08 05:00:00,36.6,27.2,220.0,19.0
2016-03-08 06:00:00,36.5,27.2,220.0,19.0
2016-03-08 07:00:00,31.6,27.5,225.0,19.0
2016-03-08 08:00:00,28.8,27.5,225.0,19.0
2016-03-08 09:00:00,23.4,27.5,225.0,19.0
2016-03-08 10:00:00,23.0,32.2,240.0,16.0
2016-03-08 11:00:00,26.0,32.2,240.0,16.0
2016-03-08 12:00:00,24.8,32.2,240.0,16.0
2016-03-08 13:00:00,24.5,33.8,275.0,12.0
2016-03-08 14:00:00,25.5,33.8,275.0,12.0
2016-03-08 15:00:00,22.4,33.8,275.0,12.0
2016-03-08 16:00:00,21.1,34.6,285.0,10.0
2016-03-08 17:00:00,25.1,34.6,285.0,10.0
2016-03-08 18:00:00,27.3,34.6,285.0,10.0
2016-03-08 19:00:00,32.1,29.2,290.0,15.0
2016-03-08 20:00:00,29.4,29.2,290.0,15.0
2016-03-08 21:00:00,33.0,29.2,290.0,15.0
2016-03-08 22:00:00,27.9,28.3,295.0,13.0
2016-03-08 23:00:00,26.3,28.3,295.0,13.0
2016-03-09 00:00:00,23.0,28.3,295.0,13.0
2016-03-09 01:00:00,23.1,28.0,230.0,18.0
2016-03-09 02:00:00,22.8,28.0,230.0,18.0
2016-03-09 03:00:00,22.2,28.0,230.0,18.0
2016-03-09 04:00:00,28.0,27.5,230.0,18.0
2016-03-09 05:00:00,35.5,27.5,230.0,18.0
2016-03-09 06:00:00,35.5,27.5,230.0,18.0
2016-03-09 07:00:00,30.6,27.8,260.0,10.0
2016-03-09 08:00:00,29.6,27.8,260.0,10.0
2016-03-09 09:00:00,29.3,27.8,260.0,10.0
2016-03-09 10:00:00,26.8,32.2,255.0,8.0
2016-03-09 11:00:00,26.1,32.2,255.0,8.0
2016-03-09 12:00:00,24.6,32.2,255.0,8.0
2016-03-09 13:00:00,24.1,34.6,245.0,9.0
2016-03-09 14:00:00,30.0,34.6,245.0,9.0
2016-03-09 15:00:00,30.0,34.6,245.0,9.0
2016-03-09 16:00:00,31.8,35.4,255.0,10.0
2016-03-09 17:00:00,29.1,35.4,255.0,10.0
2016-03-09 18:00:00,31.8,35.4,255.0,10.0
2016-03-09 19:00:00,33.2,29.4,270.0,15.0
2016-03-09 20:00:00,34.5,29.4,270.0,15.0
2016-03-09 21:00:00,36.5,29.4,270.0,15.0
2016-03-09 22:00:00,37.3,28.5,250.0,14.0
2016-03-09 23:00:00,27.1,28.5,250.0,14.0
2016-03-10 00:00:00,32.6,28.5,250.0,14.0
2016-03-10 01:00:00,27.978260869565222,28.2,230.0,18.0
2016-03-10 02:00:00,29.8,28.2,230.0,18.0
2016-03-10 03:00:00,29.3,28.2,230.0,18.0
2016-03-10 04:00:00,26.2,27.6,250.0,15.0
2016-03-10 05:00:00,38.3,27.6,250.0,15.0
2016-03-10 06:00:00,42.6,27.6,250.0,15.0
2016-03-10 07:00:00,39.4,27.8,270.0,14.0
2016-03-10 08:00:00,30.3,27.8,270.0,14.0
2016-03-10 09:00:00,23.2,27.8,270.0,14.0
2016-03-10 10:00:00,21.3,32.1,260.0,9.0
2016-03-10 11:00:00,22.8,32.1,260.0,9.0
2016-03-10 12:00:00,21.7,32.1,260.0,9.0
2016-03-10 13:00:00,21.5,35.0,200.0,9.0
2016-03-10 14:00:00,26.5,35.0,200.0,9.0
2016-03-10 15:00:00,29.6,35.0,200.0,9.0
2016-03-10 16:00:00,28.8,35.1,175.0,5.0
2016-03-10 17:00:00,25.6,35.1,175.0,5.0
2016-03-10 18:00:00,29.6,35.1,175.0,5.0
2016-03-10 19:00:00,25.0,29.3,215.0,6.0
2016-03-10 20:00:00,26.5,29.3,215.0,6.0
2016-03-10 21:00:00,25.6,29.3,215.0,6.0
2016-03-10 22:00:00,23.7,28.4,170.0,1.0
2016-03-10 23:00:00,23.6,28.4,170.0,1.0
2016-03-11 00:00:00,22.1,28.4,170.0,1.0
2016-03-11 01:00:00,21.0,27.5,65.0,0.0
2016-03-11 02:00:00,21.0,27.5,65.0,0.0
2016-03-11 03:00:00,21.0,27.5,65.0,0.0
2016-03-11 04:00:00,21.0,26.8,170.0,4.0
2016-03-11 05:00:00,21.0,26.8,170.0,4.0
2016-03-11 06:00:00,21.0,26.8,170.0,4.0
2016-03-11 07:00:00,21.0,27.3,160.0,10.0
2016-03-11 08:00:00,21.0,27.3,160.0,10.0
2016-03-11 09:00:00,21.0,27.3,160.0,10.0
2016-03-11 10:00:00,21.0,32.2,150.0,11.0
2016-03-11 11:00:00,21.0,32.2,150.0,11.0
2016-03-11 12:00:00,21.0,32.2,150.0,11.0
2016-03-11 13:00:00,21.0,34.6,145.0,15.0
2016-03-11 14:00:00,21.0,34.6,145.0,15.0
2016-03-11 15:00:00,21.0,34.6,145.0,15.0
2016-03-11 16:00:00,21.0,34.3,130.0,14.0
2016-03-11 17:00:00,21.0,34.3,130.0,14.0
2016-03-11 18:00:00,21.0,34.3,130.0,14.0
2016-03-11 19:00:00,21.0,29.5,155.0,13.0
2016-03-11 20:00:00,21.0,29.5,155.0,13.0
2016-03-11 21:00:00,21.0,29.5,155.0,13.0
2016-03-11 22:00:00,21.0,28.6,130.0,14.0
2016-03-11 23:00:00,21.0,28.6,130.0,14.0
2016-03-12 00:00:00,21.0,28.6,130.0,14.0
2016-03-12 01:00:00,21.0,28.0,210.0,13.0
2016-03-12 02:00:00,21.0,28.0,210.0,13.0
2016-03-12 03:00:00,21.0,28.0,210.0,13.0
2016-03-12 04:00:00,21.0,27.4,200.0,17.0
2016-03-12 05:00:00,21.0,27.4,200.0,17.0
2016-03-12 06:00:00,21.0,27.4,200.0,17.0
2016-03-12 07:00:00,21.0,28.0,200.0,23.0
2016-03-12 08:00:00,21.0,28.0,200.0,23.0
2016-03-12 09:00:00,21.0,28.0,200.0,23.0
2016-03-12 10:00:00,21.0,32.2,190.0,16.0
2016-03-12 11:00:00,21.0,32.2,190.0,16.0
2016-03-12 12:00:00,21.0,32.2,190.0,16.0
2016-03-12 13:00:00,21.0,33.1,185.0,11.0
2016-03-12 14:00:00,21.0,33.1,185.0,11.0
2016-03-12 15:00:00,21.0,33.1,185.0,11.0
2016-03-12 16:00:00,21.0,32.2,190.0,14.0
2016-03-12 17:00:00,19.3,32.2,190.0,14.0
2016-03-12 18:00:00,19.7,32.2,190.0,14.0
2016-03-12 19:00:00,18.0,28.7,215.0,11.0
2016-03-12 20:00:00,16.4,28.7,215.0,11.0
2016-03-12 21:00:00,21.0,28.7,215.0,11.0
2016-03-12 22:00:00,19.9,28.1,200.0,11.0
2016-03-12 23:00:00,20.9,28.1,200.0,11.0
2016-03-13 00:00:00,20.6,28.1,200.0,11.0
2016-03-13 01:00:00,19.2,27.6,230.0,18.0
2016-03-13 02:00:00,21.83913043478261,27.6,230.0,18.0
2016-03-13 03:00:00,17.9,27.6,230.0,18.0
2016-03-13 04:00:00,27.5,27.2,240.0,21.0
2016-03-13 05:00:00,20.8,27.2,240.0,21.0
2016-03-13 06:00:00,29.0,27.2,240.0,21.0
2016-03-13 07:00:00,30.5,27.3,250.0,15.0
2016-03-13 08:00:00,30.5,27.3,250.0,15.0
2016-03-13 09:00:00,15.7,27.3,250.0,15.0
2016-03-13 10:00:00,26.5,31.8,245.0,11.0
2016-03-13 11:00:00,24.1,31.8,245.0,11.0
2016-03-13 12:00:00,20.1,31.8,245.0,11.0
2016-03-13 13:00:00,16.9,33.6,235.0,13.0
2016-03-13 14:00:00,16.3,33.6,235.0,13.0
2016-03-13 15:00:00,18.3,33.6,235.0,13.0
2016-03-13 16:00:00,17.8,33.8,245.0,12.0
2016-03-13 17:00:00,19.4,33.8,245.0,12.0
2016-03-13 18:00:00,20.3,33.8,245.0,12.0
2016-03-13 19:00:00,24.1,29.0,255.0,9.0
2016-03-13 20:00:00,15.8,29.0,255.0,9.0
2016-03-13 21:00:00,17.6,29.0,255.0,9.0
2016-03-13 22:00:00,26.5,28.1,245.0,5.0
2016-03-13 23:00:00,26.9,28.1,245.0,5.0
2016-03-14 00:00:00,27.4,28.1,245.0,5.0
2016-03-14 01:00:00,25.5,27.4,245.0,10.0
2016-03-14 02:00:00,26.2,27.4,245.0,10.0
2016-03-14 03:00:00,22.6,27.4,245.0,10.0
2016-03-14 04:00:00,25.5,26.8,220.0,9.0
2016-03-14 05:00:00,25.5,26.8,220.0,9.0
2016-03-14 06:00:00,30.5,26.8,220.0,9.0
2016-03-14 07:00:00,33.5,27.3,180.0,8.0
2016-03-14 08:00:00,30.7,27.3,180.0,8.0
2016-03-14 09:00:00,27.3,27.3,180.0,8.0
2016-03-14 10:00:00,24.0,31.8,175.0,8.0
2016-03-14 11:00:00,20.1,31.8,175.0,8.0
2016-03-14 12:00:00,24.6,31.8,175.0,8.0
2016-03-14 13:00:00,21.0,34.1,150.0,9.0
2016-03-14 14:00:00,20.3,34.1,150.0,9.0
2016-03-14 15:00:00,25.517391304347825,34.1,150.0,9.0
2016-03-14 16:00:00,22.1,35.0,150.0,9.0
2016-03-14 17:00:00,23.4,35.0,150.0,9.0
2016-03-14 18:00:00,26.6,35.0,150.0,9.0
2016-03-14 19:00:00,26.2,28.9,190.0,10.0
2016-03-14 20:00:00,22.9,28.9,190.0,10.0
2016-03-14 21:00:00,28.1,28.9,190.0,10.0
2016-03-14 22:00:00,28.1,28.0,185.0,8.0
2016-03-14 23:00:00,24.8,28.0,185.0,8.0
2016-03-15 00:00:00,26.1,28.0,185.0,8.0
2016-03-15 01:00:00,24.1,27.2,195.0,9.0
2016-03-15 02:00:00,30.9,27.2,195.0,9.0
2016-03-15 03:00:00,26.1,27.2,195.0,9.0
2016-03-15 04:00:00,27.2,26.9,210.0,14.0
2016-03-15 05:00:00,27.7,26.9,210.0,14.0
2016-03-15 06:00:00,29.4,26.9,210.0,14.0
2016-03-15 07:00:00,30.7,27.6,235.0,19.0
2016-03-15 08:00:00,28.9,27.6,235.0,19.0
2016-03-15 09:00:00,35.6,27.6,235.0,19.0
2016-03-15 10:00:00,33.4,32.5,235.0,14.0
2016-03-15 11:00:00,31.5,32.5,235.0,14.0
2016-03-15 12:00:00,29.7,32.5,235.0,14.0
2016-03-15 13:00:00,28.4,34.3,230.0,16.0
2016-03-15 14:00:00,24.5,34.3,230.0,16.0
2016-03-15 15:00:00,25.9,34.3,230.0,16.0
2016-03-15 16:00:00,26.1,34.2,210.0,16.0
2016-03-15 17:00:00,27.6,34.2,210.0,16.0
2016-03-15 18:00:00,30.5,34.2,210.0,16.0
2016-03-15 19:00:00,29.1,29.3,230.0,14.0
2016-03-15 20:00:00,31.1,29.3,230.0,14.0
2016-03-15 21:00:00,32.0,29.3,230.0,14.0
2016-03-15 22:00:00,32.9,28.6,215.0,15.0
2016-03-15 23:00:00,35.5,28.6,215.0,15.0
2016-03-16 00:00:00,35.2,28.6,215.0,15.0
2016-03-16 01:00:00,31.2,28.4,220.0,26.0
2016-03-16 02:00:00,33.1,28.4,220.0,26.0
2016-03-16 03:00:00,28.922727272727272,28.4,220.0,26.0
2016-03-16 04:00:00,28.922727272727272,27.6,235.0,23.0
2016-03-16 05:00:00,30.1,27.6,235.0,23.0
2016-03-16 06:00:00,34.9,27.6,235.0,23.0
2016-03-16 07:00:00,33.6,27.7,225.0,19.0
2016-03-16 08:00:00,32.0,27.7,225.0,19.0
2016-03-16 09:00:00,30.3,27.7,225.0,19.0
2016-03-16 10:00:00,27.2,32.5,220.0,18.0
2016-03-16 11:00:00,23.8,32.5,220.0,18.0
2016-03-16 12:00:00,25.8,32.5,220.0,18.0
2016-03-16 13:00:00,23.1,34.6,235.0,16.0
2016-03-16 14:00:00,21.7,34.6,235.0,16.0
2016-03-16 15:00:00,24.9,34.6,235.0,16.0
2016-03-16 16:00:00,26.5,34.5,255.0,13.0
2016-03-16 17:00:00,26.0,34.5,255.0,13.0
2016-03-16 18:00:00,28.5,34.5,255.0,13.0
2016-03-16 19:00:00,27.4,29.4,240.0,14.0
2016-03-16 20:00:00,24.9,29.4,240.0,14.0
2016-03-16 21:00:00,30.1,29.4,240.0,14.0
2016-03-16 22:00:00,33.4,28.7,215.0,14.0
2016-03-16 23:00:00,32.6,28.7,215.0,14.0
2016-03-17 00:00:00,31.2,28.7,215.0,14.0
2016-03-17 01:00:00,29.8,28.1,195.0,17.0
2016-03-17 02:00:00,28.3,28.1,195.0,17.0
2016-03-17 03:00:00,27.6,28.1,195.0,17.0
2016-03-17 04:00:00,28.3,27.6,190.0,20.0
2016-03-17 05:00:00,26.4,27.6,190.0,20.0
2016-03-17 06:00:00,32.7,27.6,190.0,20.0
2016-03-17 07:00:00,34.4,28.2,200.0,20.0
2016-03-17 08:00:00,36.1,28.2,200.0,20.0
2016-03-17 09:00:00,34.4,28.2,200.0,20.0
2016-03-17 10:00:00,28.7,32.4,190.0,22.0
2016-03-17 11:00:00,25.6,32.4,190.0,22.0
2016-03-17 12:00:00,28.8,32.4,190.0,22.0
2016-03-17 13:00:00,30.9,35.2,180.0,22.0
2016-03-17 14:00:00,30.8,35.2,180.0,22.0
2016-03-17 15:00:00,32.2,35.2,180.0,22.0
2016-03-17 16:00:00,29.9,35.4,195.0,20.0
2016-03-17 17:00:00,29.6,35.4,195.0,20.0
2016-03-17 18:00:00,31.8,35.4,195.0,20.0
2016-03-17 19:00:00,31.5,30.0,220.0,14.0
2016-03-17 20:00:00,30.9,30.0,220.0,14.0
2016-03-17 21:00:00,34.8,30.0,220.0,14.0
2016-03-17 22:00:00,34.9,28.8,210.0,7.0
2016-03-17 23:00:00,33.6,28.8,210.0,7.0
2016-03-18 00:00:00,32.2,28.8,210.0,7.0
2016-03-18 01:00:00,32.0,28.2,210.0,4.0
2016-03-18 02:00:00,33.7,28.2,210.0,4.0
2016-03-18 03:00:00,29.9,28.2,210.0,4.0
2016-03-18 04:00:00,34.4,27.6,215.0,10.0
2016-03-18 05:00:00,33.8,27.6,215.0,10.0
2016-03-18 06:00:00,34.9,27.6,215.0,10.0
2016-03-18 07:00:00,35.3,28.3,250.0,16.0
2016-03-18 08:00:00,38.1,28.3,250.0,16.0
2016-03-18 09:00:00,37.4,28.3,250.0,16.0
2016-03-18 10:00:00,33.4,33.1,235.0,14.0
2016-03-18 11:00:00,32.1,33.1,235.0,14.0
2016-03-18 12:00:00,32.3,33.1,235.0,14.0
2016-03-18 13:00:00,31.3,35.2,230.0,13.0
2016-03-18 14:00:00,34.8,35.2,230.0,13.0
2016-03-18 15:00:00,34.0,35.2,230.0,13.0
2016-03-18 16:00:00,33.6,35.5,225.0,16.0
2016-03-18 17:00:00,31.8,35.5,225.0,16.0
2016-03-18 18:00:00,32.4,35.5,225.0,16.0
2016-03-18 19:00:00,31.7,30.0,235.0,15.0
2016-03-18 20:00:00,32.6,30.0,235.0,15.0
2016-03-18 21:00:00,36.6,30.0,235.0,15.0
2016-03-18 22:00:00,33.8,28.9,220.0,14.0
2016-03-18 23:00:00,31.9,28.9,220.0,14.0
2016-03-19 00:00:00,30.9,28.9,220.0,14.0
2016-03-19 01:00:00,37.3,28.7,215.0,22.0
2016-03-19 02:00:00,35.3,28.7,215.0,22.0
2016-03-19 03:00:00,32.4,28.7,215.0,22.0
2016-03-19 04:00:00,33.8,28.0,225.0,23.0
2016-03-19 05:00:00,41.2,28.0,225.0,23.0
2016-03-19 06:00:00,42.2,28.0,225.0,23.0
2016-03-19 07:00:00,40.0,28.5,240.0,19.0
2016-03-19 08:00:00,37.9,28.5,240.0,19.0
2016-03-19 09:00:00,35.0,28.5,240.0,19.0
2016-03-19 10:00:00,41.6,32.9,240.0,14.0
2016-03-19 11:00:00,35.0,32.9,240.0,14.0
2016-03-19 12:00:00,38.0,32.9,240.0,14.0
2016-03-19 13:00:00,39.5,35.2,235.0,12.0
2016-03-19 14:00:00,37.0,35.2,235.0,12.0
2016-03-19 15:00:00,39.9,35.2,235.0,12.0
2016-03-19 16:00:00,32.1,35.8,250.0,12.0
2016-03-19 17:00:00,30.0,35.8,250.0,12.0
2016-03-19 18:00:00,29.5,35.8,250.0,12.0
2016-03-19 19:00:00,37.9,30.2,265.0,15.0
2016-03-19 20:00:00,37.3,30.2,265.0,15.0
2016-03-19 21:00:00,41.6,30.2,265.0,15.0
2016-03-19 22:00:00,41.1,28.7,275.0,6.0
2016-03-19 23:00:00,40.9,28.7,275.0,6.0
2016-03-20 00:00:00,38.7,28.7,275.0,6.0
2016-03-20 01:00:00,33.7,28.3,190.0,17.0
2016-03-20 02:00:00,32.2,28.3,190.0,17.0
2016-03-20 03:00:00,29.7,28.3,190.0,17.0
2016-03-20 04:00:00,32.9,27.8,195.0,19.0
2016-03-20 05:00:00,36.2,27.8,195.0,19.0
2016-03-20 06:00:00,38.8,27.8,195.0,19.0
2016-03-20 07:00:00,44.3,28.4,195.0,21.0
2016-03-20 08:00:00,44.4,28.4,195.0,21.0
2016-03-20 09:00:00,44.7,28.4,195.0,21.0
2016-03-20 10:00:00,39.6,32.8,195.0,19.0
2016-03-20 11:00:00,34.6,32.8,195.0,19.0
2016-03-20 12:00:00,33.4,32.8,195.0,19.0
2016-03-20 13:00:00,31.3,35.6,205.0,18.0
2016-03-20 14:00:00,34.0,35.6,205.0,18.0
2016-03-20 15:00:00,38.2,35.6,205.0,18.0
2016-03-20 16:00:00,38.5,34.9,220.0,15.0
2016-03-20 17:00:00,38.9,34.9,220.0,15.0
2016-03-20 18:00:00,41.5,34.9,220.0,15.0
2016-03-20 19:00:00,48.9,29.5,250.0,14.0
2016-03-20 20:00:00,43.6,29.5,250.0,14.0
2016-03-20 21:00:00,40.2,29.5,250.0,14.0
2016-03-20 22:00:00,32.7,28.7,240.0,6.0
2016-03-20 23:00:00,33.8,28.7,240.0,6.0
2016-03-21 00:00:00,39.0,28.7,240.0,6.0
2016-03-21 01:00:00,41.9,28.1,200.0,19.0
2016-03-21 02:00:00,39.3,28.1,200.0,19.0
2016-03-21 03:00:00,41.9,28.1,200.0,19.0
2016-03-21 04:00:00,37.6,27.2,210.0,22.0
2016-03-21 05:00:00,41.3,27.2,210.0,22.0
2016-03-21 06:00:00,36.7,27.2,210.0,22.0
2016-03-21 07:00:00,40.9,28.0,240.0,20.0
2016-03-21 08:00:00,37.3,28.0,240.0,20.0
2016-03-21 09:00:00,30.6,28.0,240.0,20.0
2016-03-21 10:00:00,39.5,32.4,250.0,15.0
2016-03-21 11:00:00,32.7,32.4,250.0,15.0
2016-03-21 12:00:00,35.9,32.4,250.0,15.0
2016-03-21 13:00:00,28.6,34.5,245.0,16.0
2016-03-21 14:00:00,33.5,34.5,245.0,16.0
2016-03-21 15:00:00,36.5,34.5,245.0,16.0
2016-03-21 16:00:00,41.3,35.3,245.0,15.0
2016-03-21 17:00:00,46.1,35.3,245.0,15.0
2016-03-21 18:00:00,40.1,35.3,245.0,15.0
2016-03-21 19:00:00,46.3,30.5,255.0,16.0
2016-03-21 20:00:00,44.8,30.5,255.0,16.0
2016-03-21 21:00:00,47.5,30.5,255.0,16.0
2016-03-21 22:00:00,43.1,29.1,230.0,16.0
2016-03-21 23:00:00,43.3,29.1,230.0,16.0
2016-03-22 00:00:00,37.7,29.1,230.0,16.0
2016-03-22 01:00:00,34.2,28.2,215.0,19.0
2016-03-22 02:00:00,36.6,28.2,215.0,19.0
2016-03-22 03:00:00,40.5,28.2,215.0,19.0
2016-03-22 04:00:00,39.9,27.6,220.0,18.0
2016-03-22 05:00:00,47.5,27.6,220.0,18.0
2016-03-22 06:00:00,47.7,27.6,220.0,18.0
2016-03-22 07:00:00,41.0,28.3,255.0,14.0
2016-03-22 08:00:00,40.4,28.3,255.0,14.0
2016-03-22 09:00:00,41.3,28.3,255.0,14.0
2016-03-22 10:00:00,46.1,32.8,260.0,12.0
2016-03-22 11:00:00,43.7,32.8,260.0,12.0
2016-03-22 12:00:00,43.3,32.8,260.0,12.0
2016-03-22 13:00:00,43.7,35.8,245.0,10.0
2016-03-22 14:00:00,46.1,35.8,245.0,10.0
2016-03-22 15:00:00,43.4,35.8,245.0,10.0
2016-03-22 16:00:00,33.2,35.8,250.0,11.0
2016-03-22 17:00:00,35.6,35.8,250.0,11.0
2016-03-22 18:00:00,41.6,35.8,250.0,11.0
2016-03-22 19:00:00,43.0,30.0,260.0,15.0
2016-03-22 20:00:00,46.0,30.0,260.0,15.0
2016-03-22 21:00:00,54.2,30.0,260.0,15.0
2016-03-22 22:00:00,63.3,28.6,235.0,17.0
2016-03-22 23:00:00,68.9,28.6,235.0,17.0
2016-03-23 00:00:00,75.8,28.6,235.0,17.0
2016-03-23 01:00:00,79.9,28.7,235.0,23.0
2016-03-23 02:00:00,87.3,28.7,235.0,23.0
2016-03-23 03:00:00,69.5,28.7,235.0,23.0
2016-03-23 04:00:00,74.9,28.3,245.0,18.0
2016-03-23 05:00:00,75.2,28.3,245.0,18.0
2016-03-23 06:00:00,74.5,28.3,245.0,18.0
