,Songkhla,Songkhla,Songkhla,Songkhla
2016-03-08 07:00:00,25.6,100.0,29.0,20.33333333333333
2016-03-08 10:00:00,29.0,95.0,29.0,21.53333333333333
2016-03-08 13:00:00,30.7,100.0,20.0,18.73333333333333
2016-03-08 16:00:00,29.7,100.0,15.0,19.433333333333334
2016-03-08 19:00:00,26.4,100.0,19.0,25.899999999999995
2016-03-08 22:00:00,25.3,95.0,21.0,19.5
2016-03-09 01:00:00,24.6,85.0,22.0,19.2
2016-03-09 04:00:00,23.4,90.0,22.0,24.03333333333333
2016-03-09 07:00:00,24.9,80.0,22.0,19.33333333333333
2016-03-09 10:00:00,28.9,85.0,21.0,20.433333333333334
2016-03-09 13:00:00,31.0,100.0,15.0,19.566666666666663
2016-03-09 16:00:00,29.8,100.0,7.0,17.333333333333332
2016-03-09 19:00:00,26.3,70.0,7.0,27.3
2016-03-09 22:00:00,24.3,60.0,12.0,22.03333333333333
2016-03-10 01:00:00,23.8,55.0,9.0,23.45
2016-03-10 04:00:00,22.8,55.0,7.0,23.3
2016-03-10 07:00:00,25.1,45.0,11.0,17.400000000000002
2016-03-10 10:00:00,29.4,50.0,13.0,21.8
2016-03-10 13:00:00,30.7,65.0,10.0,19.53333333333333
2016-03-10 16:00:00,29.6,70.0,5.0,20.133333333333336
2016-03-10 19:00:00,26.3,55.0,11.0,26.366666666666664
2016-03-10 22:00:00,24.9,70.0,17.0,21.73333333333333
2016-03-11 01:00:00,24.0,65.0,13.0,21.433333333333334
2016-03-11 04:00:00,22.6,75.0,12.0,21.633333333333336
2016-03-11 07:00:00,25.2,80.0,14.0,21.666666666666668
2016-03-11 10:00:00,29.4,80.0,18.0,21.566666666666663
2016-03-11 13:00:00,31.4,85.0,14.0,21.600000000000005
2016-03-11 16:00:00,30.0,90.0,16.0,21.633333333333336
2016-03-11 19:00:00,26.8,85.0,21.0,21.8
2016-03-11 22:00:00,25.7,75.0,25.0,21.73333333333333
2016-03-12 01:00:00,25.7,70.0,26.0,21.6
2016-03-12 04:00:00,26.0,75.0,27.0,21.7
2016-03-12 07:00:00,25.5,95.0,24.0,21.7
2016-03-12 10:00:00,28.9,110.0,27.0,21.633333333333336
2016-03-12 13:00:00,30.9,145.0,21.0,21.46666666666667
2016-03-12 16:00:00,29.9,160.0,15.0,20.96666666666667
2016-03-12 19:00:00,27.4,160.0,6.0,18.633333333333336
2016-03-12 22:00:00,26.7,90.0,4.0,17.933333333333334
2016-03-13 01:00:00,25.9,95.0,6.0,16.5
2016-03-13 04:00:00,24.9,85.0,7.0,24.1
2016-03-13 07:00:00,26.5,100.0,7.0,23.7
2016-03-13 10:00:00,29.7,100.0,9.0,22.6
2016-03-13 13:00:00,31.3,110.0,6.0,26.3
2016-03-13 16:00:00,30.1,110.0,5.0,18.33333333333333
2016-03-13 19:00:00,27.5,115.0,7.0,24.100000000000005
2016-03-13 22:00:00,26.5,110.0,7.0,18.96666666666667
2016-03-14 01:00:00,25.7,100.0,6.0,17.3
2016-03-14 04:00:00,25.6,95.0,6.0,17.333333333333332
2016-03-14 07:00:00,26.7,50.0,4.0,19.566666666666663
2016-03-14 10:00:00,29.3,65.0,11.0,18.03333333333333
2016-03-14 13:00:00,31.6,125.0,8.0,14.95
2016-03-14 16:00:00,30.6,170.0,5.0,17.53333333333333
2016-03-14 19:00:00,27.4,230.0,7.0,23.53333333333333
2016-03-14 22:00:00,25.9,110.0,2.0,19.166666666666668
2016-03-15 01:00:00,25.0,105.0,8.0,17.933333333333334
2016-03-15 04:00:00,24.0,95.0,10.0,20.866666666666667
2016-03-15 07:00:00,25.7,100.0,18.0,19.7
2016-03-15 10:00:00,29.5,85.0,21.0,21.46666666666667
2016-03-15 13:00:00,31.1,85.0,16.0,19.23333333333333
2016-03-15 16:00:00,30.1,85.0,14.0,18.133333333333333
2016-03-15 19:00:00,26.8,75.0,13.0,25.666666666666668
2016-03-15 22:00:00,25.2,10.0,9.0,21.9
2016-03-16 01:00:00,24.7,70.0,17.0,20.75
2016-03-16 04:00:00,22.9,75.0,16.0,20.4
2016-03-16 07:00:00,25.1,70.0,13.0,20.166666666666668
2016-03-16 10:00:00,29.2,80.0,13.0,18.433333333333334
2016-03-16 13:00:00,31.0,65.0,8.0,18.366666666666667
2016-03-16 16:00:00,30.0,15.0,3.0,15.633333333333333
2016-03-16 19:00:00,26.8,320.0,6.0,22.9
2016-03-16 22:00:00,24.7,0.0,9.0,19.666666666666668
2016-03-17 01:00:00,24.1,10.0,9.0,14.066666666666668
2016-03-17 04:00:00,23.4,15.0,10.0,22.2
2016-03-17 07:00:00,25.4,30.0,14.0,20.566666666666663
2016-03-17 10:00:00,29.5,35.0,17.0,19.933333333333334
2016-03-17 13:00:00,31.7,35.0,12.0,18.8
2016-03-17 16:00:00,30.5,5.0,8.0,18.500000000000004
2016-03-17 19:00:00,27.0,355.0,11.0,25.33333333333333
2016-03-17 22:00:00,25.3,25.0,12.0,22.03333333333333
2016-03-18 01:00:00,24.6,65.0,15.0,15.1
2016-03-18 04:00:00,23.3,75.0,17.0,22.566666666666663
2016-03-18 07:00:00,25.4,85.0,18.0,22.23333333333333
2016-03-18 10:00:00,29.6,90.0,22.0,22.566666666666663
2016-03-18 13:00:00,31.6,100.0,18.0,21.366666666666664
2016-03-18 16:00:00,30.0,110.0,13.0,22.133333333333336
2016-03-18 19:00:00,27.0,105.0,12.0,24.600000000000005
2016-03-18 22:00:00,26.1,85.0,15.0,25.899999999999995
2016-03-19 01:00:00,25.4,90.0,13.0,29.73333333333333
2016-03-19 04:00:00,24.7,120.0,9.0,23.933333333333337
2016-03-19 07:00:00,25.7,75.0,4.0,24.96666666666667
2016-03-19 10:00:00,29.4,45.0,7.0,26.53333333333333
2016-03-19 13:00:00,31.0,30.0,8.0,23.0
2016-03-19 16:00:00,29.7,15.0,6.0,23.9
2016-03-19 19:00:00,26.3,30.0,5.0,24.666666666666668
2016-03-19 22:00:00,25.1,50.0,6.0,21.3
2016-03-20 01:00:00,24.7,55.0,5.0,18.666666666666668
2016-03-20 04:00:00,23.8,95.0,3.0,22.1
2016-03-20 07:00:00,25.5,65.0,5.0,21.166666666666668
2016-03-20 10:00:00,29.5,90.0,6.0,18.866666666666667
2016-03-20 13:00:00,31.3,140.0,3.0,18.566666666666663
2016-03-20 16:00:00,29.8,230.0,4.0,17.933333333333334
2016-03-20 19:00:00,26.6,285.0,5.0,27.066666666666663
2016-03-20 22:00:00,25.3,330.0,4.0,22.6
2016-03-21 01:00:00,24.9,320.0,5.0,17.96666666666667
2016-03-21 04:00:00,24.3,340.0,4.0,21.8
2016-03-21 07:00:00,26.2,360.0,7.0,21.3
2016-03-21 10:00:00,30.4,10.0,6.0,27.73333333333333
2016-03-21 13:00:00,31.3,295.0,5.0,24.8
2016-03-21 16:00:00,30.3,295.0,8.0,19.966666666666665
2016-03-21 19:00:00,27.5,330.0,10.0,27.46666666666667
2016-03-21 22:00:00,26.2,350.0,15.0,32.800000000000004
2016-03-22 01:00:00,25.2,350.0,18.0,31.766666666666666
2016-03-22 04:00:00,24.2,350.0,18.0,32.26666666666667
2016-03-22 07:00:00,26.0,345.0,16.0,35.23333333333333
2016-03-22 10:00:00,31.0,15.0,12.0,37.266666666666666
2016-03-22 13:00:00,31.8,15.0,3.0,35.63333333333333
2016-03-22 16:00:00,30.9,255.0,3.0,34.6
2016-03-22 19:00:00,27.3,260.0,9.0,39.06666666666667
2016-03-22 22:00:00,25.1,305.0,5.0,36.66666666666666
2016-03-23 01:00:00,24.9,110.0,1.0,36.0
2016-03-23 04:00:00,23.7,65.0,2.0,30.633333333333336
2016-03-23 07:00:00,26.5,5.0,5.0,37.0
2016-03-23 10:00:00,31.9,5.0,5.0,34.4
2016-03-23 13:00:00,32.8,245.0,4.0,27.933333333333334
2016-03-23 16:00:00,31.3,270.0,6.0,33.800000000000004
2016-03-23 19:00:00,28.0,290.0,8.0,40.66666666666666
2016-03-23 22:00:00,26.8,335.0,8.0,41.43333333333334
2016-03-24 01:00:00,25.7,25.0,5.0,38.63333333333333
2016-03-24 04:00:00,24.9,60.0,7.0,30.83333333333333
2016-03-24 07:00:00,26.5,35.0,13.0,39.7
2016-03-24 10:00:00,29.9,45.0,17.0,34.63333333333333
2016-03-24 13:00:00,31.2,65.0,12.0,34.9
2016-03-24 16:00:00,30.3,65.0,13.0,35.9
2016-03-24 19:00:00,27.1,65.0,13.0,37.53333333333333
2016-03-24 22:00:00,24.7,70.0,17.0,33.06666666666667
2016-03-25 01:00:00,24.8,80.0,24.0,30.2
2016-03-25 04:00:00,23.7,90.0,25.0,33.233333333333334
2016-03-25 07:00:00,25.7,100.0,21.0,31.53333333333333
2016-03-25 10:00:00,29.7,105.0,22.0,29.6
2016-03-25 13:00:00,30.8,105.0,21.0,28.6
2016-03-25 16:00:00,29.8,105.0,22.0,27.03333333333333
2016-03-25 19:00:00,27.4,115.0,17.0,28.46666666666667
2016-03-25 22:00:00,26.9,100.0,22.0,29.866666666666664
2016-03-26 01:00:00,25.9,100.0,28.0,33.0
2016-03-26 04:00:00,26.2,100.0,35.0,38.0
2016-03-26 07:00:00,26.9,90.0,36.0,34.53333333333333
2016-03-26 10:00:00,28.6,85.0,42.0,33.800000000000004
2016-03-26 13:00:00,31.6,90.0,38.0,30.933333333333334
2016-03-26 16:00:00,30.6,90.0,41.0,29.166666666666668
2016-03-26 19:00:00,28.3,90.0,44.0,33.03333333333333
2016-03-26 22:00:00,27.6,90.0,46.0,31.899999999999995
2016-03-27 01:00:00,26.8,90.0,48.0,34.0
2016-03-27 04:00:00,26.2,90.0,47.0,36.03333333333333
2016-03-27 07:00:00,26.4,90.0,40.0,40.0
2016-03-27 10:00:00,29.8,95.0,44.0,38.23333333333333
2016-03-27 13:00:00,31.7,100.0,36.0,30.8
2016-03-27 16:00:00,30.9,100.0,36.0,34.7
2016-03-27 19:00:00,28.2,95.0,36.0,39.1
2016-03-27 22:00:00,27.4,100.0,38.0,38.96666666666667
2016-03-28 01:00:00,26.9,90.0,39.0,46.400000000000006
2016-03-28 04:00:00,26.4,85.0,41.0,43.53333333333334
2016-03-28 07:00:00,26.4,85.0,39.0,40.6
2016-03-28 10:00:00,29.5,90.0,43.0,39.56666666666667
2016-03-28 13:00:00,31.2,100.0,40.0,42.7
2016-03-28 16:00:00,30.4,100.0,39.0,40.5
2016-03-28 19:00:00,28.1,110.0,31.0,44.96666666666666
2016-03-28 22:00:00,27.0,110.0,32.0,46.46666666666667
2016-03-29 01:00:00,26.3,105.0,32.0,41.16666666666666
2016-03-29 04:00:00,25.8,100.0,35.0,40.86666666666667
2016-03-29 07:00:00,26.4,90.0,38.0,39.266666666666666
2016-03-29 10:00:00,29.3,90.0,41.0,33.73333333333333
2016-03-29 13:00:00,31.1,100.0,34.0,30.3
2016-03-29 16:00:00,30.3,110.0,31.0,35.6
2016-03-29 19:00:00,27.8,100.0,26.0,37.9
2016-03-29 22:00:00,27.0,100.0,31.0,34.96666666666667
2016-03-30 01:00:00,26.3,100.0,31.0,37.96666666666667
2016-03-30 04:00:00,25.8,100.0,32.0,40.1
2016-03-30 07:00:00,26.0,95.0,37.0,40.16666666666666
2016-03-30 10:00:00,29.5,95.0,36.0,39.9
2016-03-30 13:00:00,31.0,110.0,28.0,36.36666666666667
2016-03-30 16:00:00,29.7,120.0,22.0,35.833333333333336
2016-03-30 19:00:00,27.1,100.0,16.0,41.2
2016-03-30 22:00:00,27.0,90.0,23.0,39.2
2016-03-31 01:00:00,25.2,85.0,22.0,37.6
2016-03-31 04:00:00,24.8,90.0,23.0,34.13333333333333
2016-03-31 07:00:00,25.8,100.0,19.0,32.8
2016-03-31 10:00:00,29.2,95.0,18.0,30.9
2016-03-31 13:00:00,30.9,95.0,16.0,32.800000000000004
2016-03-31 16:00:00,29.8,100.0,11.0,35.833333333333336
2016-03-31 19:00:00,26.7,75.0,11.0,35.333333333333336
2016-03-31 22:00:00,25.6,75.0,21.0,21.83333333333333
2016-04-01 01:00:00,23.9,85.0,21.0,23.4
2016-04-01 04:00:00,23.6,100.0,21.0,30.53333333333333
2016-04-01 07:00:00,25.1,115.0,21.0,21.566666666666663
2016-04-01 10:00:00,28.8,120.0,19.0,24.3
2016-04-01 13:00:00,30.6,130.0,14.0,19.933333333333334
2016-04-01 16:00:00,29.7,145.0,8.0,19.4
2016-04-01 19:00:00,27.1,70.0,1.0,28.166666666666668
2016-04-01 22:00:00,26.2,65.0,8.0,21.33333333333333
2016-04-02 01:00:00,25.9,85.0,12.0,21.23333333333333
2016-04-02 04:00:00,25.8,105.0,16.0,25.23333333333333
2016-04-02 07:00:00,26.7,115.0,14.0,27.23333333333333
2016-04-02 10:00:00,29.4,125.0,17.0,21.2
2016-04-02 13:00:00,31.1,120.0,16.0,14.966666666666669
2016-04-02 16:00:00,30.0,120.0,20.0,18.33333333333333
2016-04-02 19:00:00,27.6,105.0,15.0,21.666666666666668
2016-04-02 22:00:00,26.8,90.0,20.0,25.600000000000005
2016-04-03 01:00:00,26.0,90.0,21.0,16.866666666666667
2016-04-03 04:00:00,26.0,100.0,24.0,19.2
2016-04-03 07:00:00,27.2,115.0,20.0,21.23333333333333
2016-04-03 10:00:00,30.4,120.0,18.0,28.23333333333333
2016-04-03 13:00:00,31.6,115.0,17.0,24.866666666666664
2016-04-03 16:00:00,30.6,120.0,16.0,18.7
2016-04-03 19:00:00,27.5,95.0,12.0,21.766666666666666
2016-04-03 22:00:00,26.9,95.0,16.0,23.399999999999995
2016-04-04 01:00:00,26.6,90.0,18.0,17.499999999999996
2016-04-04 04:00:00,26.3,95.0,19.0,23.26666666666667
2016-04-04 07:00:00,27.1,100.0,19.0,23.96666666666667
2016-04-04 10:00:00,30.0,105.0,18.0,23.63333333333333
2016-04-04 13:00:00,31.0,105.0,17.0,28.9
2016-04-04 16:00:00,30.1,115.0,15.0,33.63333333333333
2016-04-04 19:00:00,27.7,105.0,8.0,34.96666666666666
2016-04-04 22:00:00,27.1,115.0,8.0,22.166666666666668
2016-04-05 01:00:00,26.7,115.0,6.0,20.46666666666667
2016-04-05 04:00:00,25.7,105.0,8.0,19.866666666666664
2016-04-05 07:00:00,26.9,85.0,9.0,18.966666666666665
2016-04-05 10:00:00,30.5,95.0,10.0,22.5
2016-04-05 13:00:00,31.7,115.0,9.0,22.633333333333336
2016-04-05 16:00:00,30.6,140.0,6.0,20.73333333333333
2016-04-05 19:00:00,27.7,110.0,5.0,25.83333333333333
2016-04-05 22:00:00,26.1,100.0,8.0,23.933333333333337
2016-04-06 01:00:00,25.2,110.0,7.0,25.03333333333333
2016-04-06 04:00:00,24.4,110.0,6.0,28.166666666666668
2016-04-06 07:00:00,26.6,90.0,11.0,26.766666666666666
2016-04-06 10:00:00,30.3,70.0,12.0,23.3
2016-04-06 13:00:00,31.5,60.0,7.0,22.566666666666663
2016-04-06 16:00:00,30.7,65.0,4.0,26.933333333333337
2016-04-06 19:00:00,27.1,50.0,6.0,28.83333333333333
2016-04-06 22:00:00,25.2,50.0,9.0,28.0
2016-04-07 01:00:00,24.6,55.0,10.0,16.833333333333336
2016-04-07 04:00:00,23.7,60.0,10.0,20.8
2016-04-07 07:00:00,26.1,50.0,12.0,21.1
2016-04-07 10:00:00,30.3,70.0,13.0,29.73333333333333
2016-04-07 13:00:00,31.8,85.0,10.0,31.33333333333333
2016-04-07 16:00:00,30.8,90.0,9.0,29.600000000000005
2016-04-07 19:00:00,27.3,80.0,7.0,35.63333333333333
2016-04-07 22:00:00,25.7,70.0,14.0,24.9
2016-04-08 01:00:00,25.0,85.0,21.0,19.633333333333336
2016-04-08 04:00:00,23.3,90.0,23.0,19.466666666666665
2016-04-08 07:00:00,25.7,80.0,17.0,22.666666666666668
2016-04-08 10:00:00,29.7,75.0,18.0,23.4
2016-04-08 13:00:00,31.0,90.0,16.0,24.666666666666668
2016-04-08 16:00:00,30.1,110.0,14.0,27.933333333333334
2016-04-08 19:00:00,27.4,125.0,11.0,29.933333333333334
2016-04-08 22:00:00,25.8,110.0,13.0,22.6
2016-04-09 01:00:00,25.7,115.0,17.0,22.066666666666663
2016-04-09 04:00:00,25.4,120.0,17.0,21.7
2016-04-09 07:00:00,26.9,145.0,11.0,18.0
2016-04-09 10:00:00,30.8,130.0,10.0,26.1
2016-04-09 13:00:00,32.5,150.0,8.0,25.7
2016-04-09 16:00:00,31.1,185.0,4.0,26.433333333333337
2016-04-09 19:00:00,28.0,355.0,1.0,32.93333333333334
2016-04-09 22:00:00,27.0,320.0,2.0,29.166666666666668
2016-04-10 01:00:00,26.0,295.0,1.0,22.83333333333333
2016-04-10 04:00:00,25.3,265.0,2.0,26.03333333333333
2016-04-10 07:00:00,27.4,235.0,3.0,23.3
2016-04-10 10:00:00,31.1,315.0,3.0,17.7
2016-04-10 13:00:00,32.1,300.0,7.0,22.633333333333336
2016-04-10 16:00:00,31.3,295.0,11.0,25.9
2016-04-10 19:00:00,28.2,330.0,10.0,24.73333333333333
2016-04-10 22:00:00,26.4,350.0,14.0,17.900000000000002
2016-04-11 01:00:00,25.5,355.0,8.0,21.600000000000005
2016-04-11 04:00:00,25.0,355.0,9.0,29.0
2016-04-11 07:00:00,27.1,360.0,10.0,33.166666666666664
2016-04-11 10:00:00,32.5,340.0,6.0,34.03333333333333
2016-04-11 13:00:00,34.0,275.0,11.0,32.833333333333336
2016-04-11 16:00:00,33.0,275.0,13.0,31.899999999999995
2016-04-11 19:00:00,29.4,270.0,11.0,29.8
2016-04-11 22:00:00,28.3,285.0,10.0,27.33333333333333
2016-04-12 01:00:00,27.1,270.0,11.0,23.96666666666667
2016-04-12 04:00:00,26.5,260.0,10.0,27.0
2016-04-12 07:00:00,26.9,270.0,8.0,26.0
2016-04-12 10:00:00,31.7,265.0,10.0,34.2
2016-04-12 13:00:00,33.8,265.0,17.0,35.23333333333334
2016-04-12 16:00:00,33.3,265.0,20.0,37.36666666666667
2016-04-12 19:00:00,29.5,255.0,16.0,30.62777777777778
2016-04-12 22:00:00,27.9,270.0,10.0,30.62777777777778
2016-04-13 01:00:00,26.5,285.0,8.0,25.96666666666667
2016-04-13 04:00:00,25.6,295.0,7.0,20.8
2016-04-13 07:00:00,26.4,320.0,14.0,19.866666666666667
2016-04-13 10:00:00,31.8,315.0,14.0,28.5
2016-04-13 13:00:00,34.2,290.0,15.0,26.566666666666663
2016-04-13 16:00:00,31.7,265.0,15.0,27.6
2016-04-13 19:00:00,28.4,240.0,11.0,32.0
2016-04-13 22:00:00,28.2,285.0,6.0,26.433333333333334
2016-04-14 01:00:00,27.0,205.0,6.0,23.933333333333334
2016-04-14 04:00:00,26.4,195.0,7.0,31.066666666666663
2016-04-14 07:00:00,27.1,210.0,8.0,30.23333333333333
2016-04-14 10:00:00,32.5,215.0,8.0,23.933333333333334
2016-04-14 13:00:00,33.9,250.0,13.0,24.433333333333334
2016-04-14 16:00:00,31.7,255.0,16.0,38.1
2016-04-14 19:00:00,27.8,235.0,11.0,48.06666666666667
2016-04-14 22:00:00,27.1,270.0,3.0,33.53333333333334
2016-04-15 01:00:00,26.7,305.0,2.0,31.13333333333333
2016-04-15 04:00:00,26.4,135.0,3.0,31.0
2016-04-15 07:00:00,27.2,170.0,3.0,30.73333333333333
2016-04-15 10:00:00,32.8,175.0,5.0,32.46666666666667
2016-04-15 13:00:00,33.8,235.0,7.0,34.7
2016-04-15 16:00:00,31.6,255.0,11.0,34.63333333333333
2016-04-15 19:00:00,29.1,240.0,14.0,41.3
2016-04-15 22:00:00,27.7,250.0,7.0,38.93333333333333
2016-04-16 01:00:00,27.2,240.0,3.0,35.333333333333336
2016-04-16 04:00:00,26.8,205.0,3.0,34.03333333333333
2016-04-16 07:00:00,27.8,220.0,6.0,34.96666666666666
2016-04-16 10:00:00,33.0,200.0,3.0,31.46666666666667
2016-04-16 13:00:00,33.5,245.0,3.0,33.2
2016-04-16 16:00:00,32.2,265.0,8.0,31.566666666666663
2016-04-16 19:00:00,29.3,245.0,5.0,31.96666666666667
2016-04-16 22:00:00,28.0,180.0,2.0,34.7
2016-04-17 01:00:00,27.2,195.0,1.0,35.166666666666664
2016-04-17 04:00:00,26.4,245.0,2.0,27.566666666666663
2016-04-17 07:00:00,28.1,50.0,1.0,25.566666666666663
2016-04-17 10:00:00,32.9,90.0,1.0,39.16666666666666
2016-04-17 13:00:00,33.0,200.0,3.0,40.53333333333333
2016-04-17 16:00:00,32.1,235.0,4.0,41.36666666666667
2016-04-17 19:00:00,29.0,95.0,4.0,43.8
2016-04-17 22:00:00,28.0,90.0,7.0,33.56666666666667
2016-04-18 01:00:00,27.0,130.0,8.0,23.066666666666663
2016-04-18 04:00:00,26.4,130.0,11.0,23.433333333333334
2016-04-18 07:00:00,28.3,135.0,16.0,24.5
2016-04-18 10:00:00,32.0,115.0,13.0,17.566666666666666
2016-04-18 13:00:00,32.9,115.0,9.0,15.3
2016-04-18 16:00:00,31.8,105.0,7.0,23.83333333333333
2016-04-18 19:00:00,28.5,90.0,8.0,31.3
2016-04-18 22:00:00,27.8,80.0,12.0,14.666666666666666
2016-04-19 01:00:00,27.5,80.0,17.0,14.5
2016-04-19 04:00:00,27.0,80.0,21.0,21.566666666666663
2016-04-19 07:00:00,27.8,110.0,21.0,17.333333333333332
2016-04-19 10:00:00,31.0,100.0,23.0,17.400000000000002
2016-04-19 13:00:00,32.3,105.0,24.0,19.066666666666663
2016-04-19 16:00:00,31.4,105.0,22.0,22.933333333333334
2016-04-19 19:00:00,28.9,110.0,25.0,26.666666666666668
2016-04-19 22:00:00,27.9,105.0,27.0,22.066666666666663
2016-04-20 01:00:00,27.2,105.0,27.0,14.633333333333336
2016-04-20 04:00:00,26.8,110.0,27.0,17.400000000000002
2016-04-20 07:00:00,27.6,115.0,30.0,22.866666666666664
2016-04-20 10:00:00,31.2,105.0,26.0,21.433333333333334
2016-04-20 13:00:00,32.7,110.0,28.0,19.8
2016-04-20 16:00:00,31.2,105.0,28.0,20.933333333333334
2016-04-20 19:00:00,28.5,100.0,26.0,24.766666666666666
2016-04-20 22:00:00,27.0,90.0,27.0,17.5
2016-04-21 01:00:00,27.1,95.0,24.0,18.8
2016-04-21 04:00:00,26.1,95.0,24.0,26.3
2016-04-21 07:00:00,27.3,105.0,32.0,24.399999999999995
2016-04-21 10:00:00,30.8,105.0,28.0,27.46666666666667
2016-04-21 13:00:00,32.1,115.0,28.0,27.5
2016-04-21 16:00:00,31.3,120.0,23.0,26.73333333333333
2016-04-21 19:00:00,27.7,120.0,24.0,30.066666666666663
2016-04-21 22:00:00,27.2,115.0,20.0,26.666666666666668
2016-04-22 01:00:00,26.7,110.0,23.0,16.7
2016-04-22 04:00:00,26.2,110.0,25.0,22.633333333333336
2016-04-22 07:00:00,27.2,105.0,25.0,23.266666666666666
2016-04-22 10:00:00,31.0,100.0,19.0,20.566666666666663
2016-04-22 13:00:00,32.4,110.0,12.0,20.266666666666666
2016-04-22 16:00:00,31.1,165.0,5.0,23.9
2016-04-22 19:00:00,28.3,265.0,9.0,27.933333333333337
2016-04-22 22:00:00,27.2,275.0,4.0,23.7
2016-04-23 01:00:00,25.9,330.0,7.0,22.73333333333333
2016-04-23 04:00:00,25.1,350.0,8.0,24.46666666666667
2016-04-23 07:00:00,27.1,335.0,10.0,23.866666666666664
2016-04-23 10:00:00,31.3,355.0,10.0,23.566666666666663
2016-04-23 13:00:00,32.0,350.0,10.0,27.23333333333333
2016-04-23 16:00:00,31.4,320.0,10.0,31.933333333333334
2016-04-23 19:00:00,27.2,350.0,9.0,32.0
2016-04-23 22:00:00,26.6,0.0,10.0,29.03333333333333
2016-04-24 01:00:00,25.2,360.0,8.0,24.266666666666666
2016-04-24 04:00:00,24.5,355.0,6.0,27.899999999999995
2016-04-24 07:00:00,26.7,330.0,6.0,28.76666666666667
2016-04-24 10:00:00,31.9,320.0,5.0,27.066666666666663
2016-04-24 13:00:00,32.9,300.0,6.0,27.433333333333334
2016-04-24 16:00:00,31.9,280.0,8.0,29.666666666666668
2016-04-24 19:00:00,28.3,285.0,5.0,34.43333333333333
2016-04-24 22:00:00,27.5,320.0,3.0,28.1
2016-04-25 01:00:00,26.2,305.0,4.0,22.33333333333333
2016-04-25 04:00:00,25.5,325.0,4.0,28.33333333333333
2016-04-25 07:00:00,27.7,335.0,5.0,22.53333333333333
2016-04-25 10:00:00,32.3,355.0,5.0,26.057142857142853
2016-04-25 13:00:00,33.0,320.0,7.0,24.03333333333333
2016-04-25 16:00:00,32.1,310.0,8.0,26.4
2016-04-25 19:00:00,28.0,305.0,10.0,28.766666666666666
2016-04-25 22:00:00,27.4,340.0,9.0,30.0
2016-04-26 01:00:00,26.4,345.0,6.0,19.3
2016-04-26 04:00:00,25.5,10.0,8.0,21.066666666666663
2016-04-26 07:00:00,27.4,355.0,9.0,30.433333333333337
2016-04-26 10:00:00,32.7,0.0,9.0,24.266666666666666
2016-04-26 13:00:00,33.2,340.0,9.0,24.566666666666663
2016-04-26 16:00:00,32.6,300.0,9.0,25.53333333333333
2016-04-26 19:00:00,27.8,300.0,9.0,23.166666666666668
