,PM2.5(µg/m3),WindDir,Wind Speed(km/h),Temp(C),Unnamed: 0,Cambodia_frp,Myanmar_frp,Thailand_frp,Lao_PDR_frp
2019-03-27 02:00:00,10.3,90.0,40.0,26.9,,,,,
2019-03-27 03:00:00,9.3,90.0,40.0,26.9,,,,,
2019-03-27 04:00:00,10.3,85.0,40.0,26.5,,,,,
2019-03-27 05:00:00,12.9,85.0,40.0,26.5,,,,,
2019-03-27 06:00:00,12.1,85.0,40.0,26.5,,,,,
2019-03-27 07:00:00,13.6,75.0,34.0,27.1,,,,,
2019-03-27 08:00:00,13.7,75.0,34.0,27.1,,,,,
2019-03-27 09:00:00,16.3,75.0,34.0,27.1,,,,,
2019-03-27 10:00:00,15.1,80.0,34.0,30.0,,,,,
2019-03-27 11:00:00,15.8,80.0,34.0,30.0,,,,,
2019-03-27 12:00:00,13.5,80.0,34.0,30.0,,,,,
2019-03-27 13:00:00,12.0,85.0,30.0,31.4,,,,,
2019-03-27 14:00:00,11.8,85.0,30.0,31.4,,,,,
2019-03-27 15:00:00,11.0,85.0,30.0,31.4,,,,,
2019-03-27 16:00:00,11.5,90.0,22.0,30.4,,,,,
2019-03-27 17:00:00,11.5,90.0,22.0,30.4,,,,,
2019-03-27 18:00:00,12.3,90.0,22.0,30.4,,,,,
2019-03-27 19:00:00,16.4,85.0,27.0,27.6,,,,,
2019-03-27 20:00:00,0.0,85.0,27.0,27.6,,,,,
2019-03-27 21:00:00,0.0,85.0,27.0,27.6,,,,,
2019-03-27 22:00:00,0.0,75.0,23.0,26.9,,,,,
2019-03-27 23:00:00,20.6,75.0,23.0,26.9,,,,,
2019-03-28 00:00:00,18.5,75.0,23.0,26.9,,,,,
2019-03-28 01:00:00,19.2,80.0,23.0,26.4,,,,,
2019-03-28 02:00:00,19.0,80.0,23.0,26.4,,,,,
2019-03-28 03:00:00,17.6,80.0,23.0,26.4,,,,,
2019-03-28 04:00:00,19.3,85.0,22.0,25.8,,,,,
2019-03-28 05:00:00,20.4,85.0,22.0,25.8,,,,,
2019-03-28 06:00:00,19.3,85.0,22.0,25.8,,,,,
2019-03-28 07:00:00,18.8,70.0,18.0,26.5,,,,,
2019-03-28 08:00:00,21.2,70.0,18.0,26.5,,,,,
2019-03-28 09:00:00,21.4,70.0,18.0,26.5,,,,,
2019-03-28 10:00:00,16.9,95.0,15.0,29.5,,,,,
2019-03-28 11:00:00,14.0,95.0,15.0,29.5,,,,,
2019-03-28 12:00:00,14.2,95.0,15.0,29.5,,,,,
2019-03-28 13:00:00,0.0,105.0,18.0,30.8,,,,,
2019-03-28 14:00:00,14.5,105.0,18.0,30.8,,,,,
2019-03-28 15:00:00,14.4,105.0,18.0,30.8,,,,,
2019-03-28 16:00:00,13.8,145.0,10.0,30.4,,,,,
2019-03-28 17:00:00,14.8,145.0,10.0,30.4,,,,,
2019-03-28 18:00:00,15.9,145.0,10.0,30.4,,,,,
2019-03-28 19:00:00,16.0,155.0,4.0,27.8,,,,,
2019-03-28 20:00:00,0.0,155.0,4.0,27.8,,,,,
2019-03-28 21:00:00,18.3,155.0,4.0,27.8,,,,,
2019-03-28 22:00:00,22.8,190.0,5.0,27.3,,,,,
2019-03-28 23:00:00,19.2,190.0,5.0,27.3,,,,,
2019-03-29 00:00:00,18.7,190.0,5.0,27.3,,,,,
2019-03-29 01:00:00,16.6,175.0,4.0,26.6,,,,,
2019-03-29 02:00:00,14.9,175.0,4.0,26.6,,,,,
2019-03-29 03:00:00,14.9,175.0,4.0,26.6,,,,,
2019-03-29 04:00:00,14.4,185.0,8.0,25.9,,,,,
2019-03-29 05:00:00,15.7,185.0,8.0,25.9,,,,,
2019-03-29 06:00:00,14.8,185.0,8.0,25.9,,,,,
2019-03-29 07:00:00,15.3,175.0,1.0,26.3,,,,,
2019-03-29 08:00:00,18.4,175.0,1.0,26.3,,,,,
2019-03-29 09:00:00,17.1,175.0,1.0,26.3,,,,,
2019-03-29 10:00:00,22.3,165.0,1.0,29.5,,,,,
2019-03-29 11:00:00,19.8,165.0,1.0,29.5,,,,,
2019-03-29 12:00:00,17.3,165.0,1.0,29.5,,,,,
2019-03-29 13:00:00,15.5,320.0,1.0,31.2,,,,,
2019-03-29 14:00:00,15.8,320.0,1.0,31.2,,,,,
2019-03-29 15:00:00,16.5,320.0,1.0,31.2,,,,,
2019-03-29 16:00:00,15.5,275.0,9.0,30.7,,,,,
2019-03-29 17:00:00,14.2,275.0,9.0,30.7,,,,,
2019-03-29 18:00:00,13.4,275.0,9.0,30.7,,,,,
2019-03-29 19:00:00,11.8,295.0,14.0,27.9,,,,,
2019-03-29 20:00:00,14.7,295.0,14.0,27.9,,,,,
2019-03-29 21:00:00,18.2,295.0,14.0,27.9,,,,,
2019-03-29 22:00:00,15.9,305.0,11.0,27.4,,,,,
2019-03-29 23:00:00,20.5,305.0,11.0,27.4,,,,,
2019-03-30 00:00:00,17.2,305.0,11.0,27.4,,,,,
2019-03-30 01:00:00,18.0,315.0,7.0,26.8,,,,,
2019-03-30 02:00:00,18.9,315.0,7.0,26.8,,,,,
2019-03-30 03:00:00,18.5,315.0,7.0,26.8,,,,,
2019-03-30 04:00:00,18.9,330.0,5.0,26.2,,,,,
2019-03-30 05:00:00,18.9,330.0,5.0,26.2,,,,,
2019-03-30 06:00:00,15.1,330.0,5.0,26.2,,,,,
2019-03-30 07:00:00,18.3,350.0,3.0,26.8,,,,,
2019-03-30 08:00:00,22.0,350.0,3.0,26.8,,,,,
2019-03-30 09:00:00,17.7,350.0,3.0,26.8,,,,,
2019-03-30 10:00:00,21.0,305.0,2.0,30.4,,,,,
2019-03-30 11:00:00,18.2,305.0,2.0,30.4,,,,,
2019-03-30 12:00:00,18.4,305.0,2.0,30.4,,,,,
2019-03-30 13:00:00,18.4,290.0,5.0,31.5,,,,,
2019-03-30 14:00:00,14.8,290.0,5.0,31.5,,,,,
2019-03-30 15:00:00,13.0,290.0,5.0,31.5,,,,,
2019-03-30 16:00:00,14.4,285.0,6.0,30.7,,,,,
2019-03-30 17:00:00,16.2,285.0,6.0,30.7,,,,,
2019-03-30 18:00:00,16.3,285.0,6.0,30.7,,,,,
2019-03-30 19:00:00,17.4,355.0,5.0,28.4,,,,,
2019-03-30 20:00:00,13.9,355.0,5.0,28.4,,,,,
2019-03-30 21:00:00,16.1,355.0,5.0,28.4,,,,,
2019-03-30 22:00:00,14.8,325.0,5.0,27.7,,,,,
2019-03-30 23:00:00,13.9,325.0,5.0,27.7,,,,,
2019-03-31 00:00:00,13.6,325.0,5.0,27.7,,,,,
2019-03-31 01:00:00,14.8,305.0,1.0,27.1,,,,,
2019-03-31 02:00:00,14.3,305.0,1.0,27.1,,,,,
2019-03-31 03:00:00,10.6,305.0,1.0,27.1,,,,,
2019-03-31 04:00:00,12.6,280.0,2.0,26.6,,,,,
2019-03-31 05:00:00,13.0,280.0,2.0,26.6,,,,,
2019-03-31 06:00:00,12.6,280.0,2.0,26.6,,,,,
2019-03-31 07:00:00,13.3,265.0,6.0,26.9,,,,,
2019-03-31 08:00:00,14.7,265.0,6.0,26.9,,,,,
2019-03-31 09:00:00,20.8,265.0,6.0,26.9,,,,,
2019-03-31 10:00:00,19.5,260.0,5.0,30.3,,,,,
2019-03-31 11:00:00,19.0,260.0,5.0,30.3,,,,,
2019-03-31 12:00:00,17.2,260.0,5.0,30.3,,,,,
2019-03-31 13:00:00,14.8,295.0,7.0,31.3,,,,,
2019-03-31 14:00:00,15.7,295.0,7.0,31.3,,,,,
2019-03-31 15:00:00,0.0,295.0,7.0,31.3,,,,,
2019-03-31 16:00:00,0.0,310.0,7.0,30.0,,,,,
2019-03-31 17:00:00,0.0,310.0,7.0,30.0,,,,,
2019-03-31 18:00:00,12.9,310.0,7.0,30.0,,,,,
2019-03-31 19:00:00,17.7,360.0,6.0,28.0,,,,,
2019-03-31 20:00:00,19.1,360.0,6.0,28.0,,,,,
2019-03-31 21:00:00,17.3,360.0,6.0,28.0,,,,,
2019-03-31 22:00:00,20.2,20.0,8.0,27.6,,,,,
2019-03-31 23:00:00,21.0,20.0,8.0,27.6,,,,,
2019-04-01 00:00:00,18.7,20.0,8.0,27.6,,,,,
2019-04-01 01:00:00,17.0,30.0,12.0,27.0,,,,,
2019-04-01 02:00:00,17.3,30.0,12.0,27.0,,,,,
2019-04-01 03:00:00,18.3,30.0,12.0,27.0,,,,,
2019-04-01 04:00:00,15.8,35.0,8.0,26.4,,,,,
2019-04-01 05:00:00,16.9,35.0,8.0,26.4,,,,,
2019-04-01 06:00:00,15.9,35.0,8.0,26.4,,,,,
2019-04-01 07:00:00,15.8,30.0,8.0,26.9,,,,,
2019-04-01 08:00:00,17.5,30.0,8.0,26.9,,,,,
2019-04-01 09:00:00,0.0,30.0,8.0,26.9,,,,,
2019-04-01 10:00:00,18.3,55.0,5.0,29.5,,,,,
2019-04-01 11:00:00,17.9,55.0,5.0,29.5,,,,,
2019-04-01 12:00:00,17.4,55.0,5.0,29.5,,,,,
2019-04-01 13:00:00,17.1,180.0,4.0,31.2,,,,,
2019-04-01 14:00:00,14.6,180.0,4.0,31.2,,,,,
2019-04-01 15:00:00,15.7,180.0,4.0,31.2,,,,,
2019-04-01 16:00:00,19.1,250.0,5.0,29.9,,,,,
2019-04-01 17:00:00,16.4,250.0,5.0,29.9,,,,,
2019-04-01 18:00:00,18.9,250.0,5.0,29.9,,,,,
2019-04-01 19:00:00,11.2,310.0,7.0,27.6,,,,,
2019-04-01 20:00:00,12.2,310.0,7.0,27.6,,,,,
2019-04-01 21:00:00,14.6,310.0,7.0,27.6,,,,,
2019-04-01 22:00:00,14.2,350.0,7.0,26.7,,,,,
2019-04-01 23:00:00,19.2,350.0,7.0,26.7,,,,,
2019-04-02 00:00:00,17.3,350.0,7.0,26.7,,,,,
2019-04-02 01:00:00,16.3,65.0,14.0,26.2,,,,,
2019-04-02 02:00:00,16.5,65.0,14.0,26.2,,,,,
2019-04-02 03:00:00,15.4,65.0,14.0,26.2,,,,,
2019-04-02 04:00:00,16.6,85.0,14.0,25.6,,,,,
2019-04-02 05:00:00,17.5,85.0,14.0,25.6,,,,,
2019-04-02 06:00:00,16.7,85.0,14.0,25.6,,,,,
2019-04-02 07:00:00,17.8,75.0,20.0,26.3,,,,,
2019-04-02 08:00:00,21.2,75.0,20.0,26.3,,,,,
2019-04-02 09:00:00,19.3,75.0,20.0,26.3,,,,,
2019-04-02 10:00:00,24.0,85.0,21.0,29.2,,,,,
2019-04-02 11:00:00,24.1,85.0,21.0,29.2,,,,,
2019-04-02 12:00:00,13.3,85.0,21.0,29.2,,,,,
2019-04-02 13:00:00,12.6,100.0,15.0,30.9,,,,,
2019-04-02 14:00:00,9.6,100.0,15.0,30.9,,,,,
2019-04-02 15:00:00,8.5,100.0,15.0,30.9,,,,,
2019-04-02 16:00:00,8.4,95.0,10.0,29.7,,,,,
2019-04-02 17:00:00,7.0,95.0,10.0,29.7,,,,,
2019-04-02 18:00:00,9.4,95.0,10.0,29.7,,,,,
2019-04-02 19:00:00,13.9,100.0,15.0,27.6,,,,,
2019-04-02 20:00:00,13.4,100.0,15.0,27.6,,,,,
2019-04-02 21:00:00,13.3,100.0,15.0,27.6,,,,,
2019-04-02 22:00:00,14.5,100.0,14.0,27.4,,,,,
2019-04-02 23:00:00,17.2,100.0,14.0,27.4,,,,,
2019-04-03 00:00:00,13.2,100.0,14.0,27.4,,,,,
2019-04-03 01:00:00,12.0,100.0,20.0,26.9,,,,,
2019-04-03 02:00:00,10.6,100.0,20.0,26.9,,,,,
2019-04-03 03:00:00,11.0,100.0,20.0,26.9,,,,,
2019-04-03 04:00:00,10.9,110.0,22.0,26.4,,,,,
2019-04-03 05:00:00,11.2,110.0,22.0,26.4,,,,,
2019-04-03 06:00:00,12.0,110.0,22.0,26.4,,,,,
2019-04-03 07:00:00,13.4,110.0,19.0,26.8,,,,,
2019-04-03 08:00:00,15.9,110.0,19.0,26.8,,,,,
2019-04-03 09:00:00,17.1,110.0,19.0,26.8,,,,,
2019-04-03 10:00:00,21.2,110.0,20.0,29.5,,,,,
2019-04-03 11:00:00,22.4,110.0,20.0,29.5,,,,,
2019-04-03 12:00:00,18.0,110.0,20.0,29.5,,,,,
2019-04-03 13:00:00,8.9,115.0,17.0,30.7,,,,,
2019-04-03 14:00:00,8.5,115.0,17.0,30.7,,,,,
2019-04-03 15:00:00,7.3,115.0,17.0,30.7,,,,,
2019-04-03 16:00:00,9.5,115.0,14.0,29.4,,,,,
2019-04-03 17:00:00,8.2,115.0,14.0,29.4,,,,,
2019-04-03 18:00:00,9.9,115.0,14.0,29.4,,,,,
2019-04-03 19:00:00,12.0,125.0,16.0,27.8,,,,,
2019-04-03 20:00:00,14.4,125.0,16.0,27.8,,,,,
2019-04-03 21:00:00,13.4,125.0,16.0,27.8,,,,,
2019-04-03 22:00:00,12.3,115.0,15.0,27.4,,,,,
2019-04-03 23:00:00,15.2,115.0,15.0,27.4,,,,,
2019-04-04 00:00:00,11.4,115.0,15.0,27.4,,,,,
2019-04-04 01:00:00,11.8,95.0,14.0,26.9,,,,,
2019-04-04 02:00:00,12.3,95.0,14.0,26.9,,,,,
2019-04-04 03:00:00,12.8,95.0,14.0,26.9,,,,,
2019-04-04 04:00:00,11.2,95.0,14.0,26.2,,,,,
2019-04-04 05:00:00,10.7,95.0,14.0,26.2,,,,,
2019-04-04 06:00:00,11.0,95.0,14.0,26.2,,,,,
